,Nuclear,Biomass,CCGT,OCGT,Coal
3962,8219070.0,3812160.0,10929588.987227077,0.0,0.0
3963,8219070.0,3812160.0,10770012.725746417,0.0,0.0
3964,8219070.0,3812160.0,11442928.903940478,0.0,0.0
3965,8219070.0,3812160.0,14721023.203048382,0.0,0.0
3966,8219070.0,3812160.0,19453244.288955912,0.0,0.0
3967,8219070.0,3812160.0,22992126.909906942,0.0,0.0
3968,8219070.0,3812160.0,22940947.29487842,0.0,0.0
3969,8219070.0,3812160.0,24011711.37999033,0.0,0.0
3970,8219070.0,3812160.0,24449403.27501971,0.0,0.0
3971,8219070.0,3812160.0,25045616.432197243,0.0,0.0
3972,8219070.0,3812160.0,25275759.462234817,0.0,0.0
3973,8219070.0,3812160.0,24848668.70164766,0.0,0.0
3974,8219070.0,3812160.0,24864539.49898683,0.0,0.0
3975,8219070.0,3812160.0,25204824.86642994,0.0,0.0
3976,8219070.0,3812160.0,25227177.260094777,0.0,0.0
3977,8219070.0,3812160.0,24735640.851167813,0.0,0.0
3978,8219070.0,3812160.0,24068975.73395678,0.0,0.0
3979,8219070.0,3812160.0,22654487.45380397,0.0,0.0
3980,8219070.0,3812160.0,21585756.669943746,0.0,0.0
3981,8219070.0,3812160.0,20231824.181099795,0.0,0.0
3982,8219070.0,3812160.0,16922750.618944854,0.0,0.0
3983,8219070.0,3812160.0,15122452.655570403,0.0,0.0
3984,8219070.0,3812160.0,14166046.15276321,0.0,0.0
3985,8219070.0,3812160.0,13719134.5056819,0.0,0.0
3986,8219070.0,3812160.0,13232869.771284029,0.0,0.0
3987,8219070.0,3812160.0,13007608.156086594,0.0,0.0
3988,8219070.0,3812160.0,12741574.735151134,0.0,0.0
3989,8219070.0,3812160.0,13254078.683896977,0.0,0.0
3990,8219070.0,3812160.0,14512714.026968036,0.0,0.0
3991,8219070.0,3812160.0,16596400.292704955,0.0,0.0
3992,8219070.0,3812160.0,17417591.743399598,0.0,0.0
3993,8219070.0,3812160.0,18843421.508045908,0.0,0.0
3994,8219070.0,3812160.0,18676615.72804518,0.0,0.0
3995,8219070.0,3812160.0,18482331.316671755,0.0,0.0
3996,8219070.0,3812160.0,17864234.03299797,0.0,0.0
3997,8219070.0,3812160.0,17323776.709829897,0.0,0.0
3998,8219070.0,3812160.0,15981358.987163717,0.0,0.0
3999,8219070.0,3812160.0,17170001.29052789,0.0,0.0
4000,8219070.0,3812160.0,17960424.357738037,0.0,0.0
4001,8219070.0,3812160.0,17268186.517614838,0.0,0.0
4002,8219070.0,3812160.0,15418997.308714237,0.0,0.0
4003,8219070.0,3812160.0,14387338.20134745,0.0,0.0
4004,8219070.0,3812160.0,14291918.792008154,0.0,0.0
4005,8219070.0,3812160.0,14152657.109895824,0.0,0.0
4006,8219070.0,3812160.0,12694297.194879007,0.0,0.0
4007,8219070.0,3812160.0,11380141.026580337,0.0,0.0
4008,8219070.0,3812160.0,9095318.460151818,0.0,0.0
4009,8219070.0,3812160.0,8828415.471709764,0.0,0.0
4010,8219070.0,3812160.0,8611627.01250438,0.0,0.0
4011,8219070.0,3812160.0,8711441.535872886,0.0,0.0
4012,8219070.0,3812160.0,8533299.934671545,0.0,0.0
4013,8219070.0,3812160.0,8396377.345426105,0.0,0.0
4014,8219070.0,3812160.0,10271046.787165605,0.0,0.0
4015,8219070.0,3812160.0,12923796.343082493,0.0,0.0
4016,8219070.0,3812160.0,15417427.330140654,0.0,0.0
4017,8219070.0,3812160.0,17336278.233035333,0.0,0.0
4018,8219070.0,3812160.0,18803548.356981687,0.0,0.0
4019,8219070.0,3812160.0,19531849.553007342,0.0,0.0
4020,8219070.0,3812160.0,18789494.019548774,0.0,0.0
4021,8219070.0,3812160.0,17960091.6500428,0.0,0.0
4022,8219070.0,3812160.0,17529715.4104181,0.0,0.0
4023,8219070.0,3812160.0,18161522.01825568,0.0,0.0
4024,8219070.0,3812160.0,17369428.963243343,0.0,0.0
4025,8219070.0,3812160.0,17228948.858588357,0.0,0.0
4026,8219070.0,3812160.0,16960398.124316216,0.0,0.0
4027,8219070.0,3812160.0,15742660.49267397,0.0,0.0
4028,8219070.0,3812160.0,14577244.239809526,0.0,0.0
4029,8219070.0,3812160.0,13218251.300733518,0.0,0.0
4030,8219070.0,3812160.0,10109018.280690303,0.0,0.0
4031,8219070.0,3812160.0,8876676.044542348,0.0,0.0
4032,8219070.0,3812160.0,8477879.682643928,0.0,0.0
4033,8219070.0,3812160.0,8293077.969197583,0.0,0.0
4034,8219070.0,3812160.0,8481969.09613706,0.0,0.0
4035,8219070.0,3812160.0,8511171.810527457,0.0,0.0
4036,8219070.0,3812160.0,9071672.274939952,0.0,0.0
4037,8219070.0,3812160.0,12302755.538743917,0.0,0.0
4038,8219070.0,3812160.0,17153977.34888296,0.0,0.0
4039,8219070.0,3812160.0,18848322.013641387,0.0,0.0
4040,8219070.0,3812160.0,18838210.17655053,0.0,0.0
4041,8219070.0,3812160.0,19206524.16889578,0.0,0.0
4042,8219070.0,3812160.0,20060762.105346147,0.0,0.0
4043,8219070.0,3812160.0,21642219.869608115,0.0,0.0
4044,8219070.0,3812160.0,21867273.729908153,0.0,0.0
4045,8219070.0,3812160.0,21849608.93053913,0.0,0.0
4046,8219070.0,3812160.0,22296434.35825743,0.0,0.0
4047,8219070.0,3812160.0,22727900.486257296,0.0,0.0
4048,8219070.0,3812160.0,22494588.654063307,0.0,0.0
4049,8219070.0,3812160.0,21395282.449196137,0.0,0.0
4050,8219070.0,3812160.0,19065072.02348397,0.0,0.0
4051,8219070.0,3812160.0,16645502.477121972,0.0,0.0
4052,8219070.0,3812160.0,15608925.740539216,0.0,0.0
4053,8219070.0,3812160.0,13518969.294298949,0.0,0.0
4054,8219070.0,3812160.0,10090123.773160217,0.0,0.0
4055,8219070.0,3812160.0,8353875.949014775,0.0,0.0
4056,8219070.0,3812160.0,8933158.104181932,0.0,0.0
4057,8219070.0,3812160.0,8761833.176853715,0.0,0.0
4058,8219070.0,3812160.0,8470663.10025909,0.0,0.0
4059,8219070.0,3812160.0,8812907.000032207,0.0,0.0
4060,8219070.0,3812160.0,10166331.130505092,0.0,0.0
4061,8219070.0,3812160.0,14492793.140374593,0.0,0.0
4062,8219070.0,3812160.0,20912106.082901414,0.0,0.0
4063,8219070.0,3812160.0,23780950.036419973,0.0,0.0
4064,8219070.0,3812160.0,24879132.633569162,0.0,0.0
4065,8219070.0,3812160.0,26332294.79231789,0.0,0.0
4066,8219070.0,3812160.0,24598168.194913667,0.0,0.0
4067,8219070.0,3812160.0,26503275.689012825,0.0,0.0
4068,8219070.0,3812160.0,26561596.450000003,148199.52238729596,0.0
4069,8219070.0,3812160.0,26561596.450000003,49145.44190260024,0.0
4070,8219070.0,3812160.0,26561596.450000003,22690.816809561133,0.0
4071,8219070.0,3812160.0,26561596.450000003,124673.42943137513,0.0
4072,8219070.0,3812160.0,26561596.450000003,507601.36393649894,0.0
4073,8219070.0,3812160.0,26546044.333849162,0.0,0.0
4074,8219070.0,3812160.0,25477280.771829285,0.0,0.0
4075,8219070.0,3812160.0,22819373.761862423,0.0,0.0
4076,8219070.0,3812160.0,20105310.42927015,0.0,0.0
4077,8219070.0,3812160.0,17224823.830418665,0.0,0.0
4078,8219070.0,3812160.0,13164938.754460298,0.0,0.0
4079,8219070.0,3812160.0,10816311.535511883,0.0,0.0
4080,8219070.0,3812160.0,9878306.318867952,0.0,0.0
4081,8219070.0,3812160.0,9321961.686986132,0.0,0.0
4082,8219070.0,3812160.0,8863267.319139984,0.0,0.0
4083,8219070.0,3812160.0,10646397.420856493,0.0,0.0
4084,8219070.0,3812160.0,9097972.498826597,0.0,0.0
4085,8219070.0,3812160.0,11987891.71320828,0.0,0.0
4086,8219070.0,3812160.0,16162572.570654567,0.0,0.0
4087,8219070.0,3812160.0,18380844.28465315,0.0,0.0
4088,8219070.0,3812160.0,22018651.110286813,0.0,0.0
4089,8219070.0,3812160.0,20303707.350622557,0.0,0.0
4090,8219070.0,3812160.0,20790755.8160652,0.0,0.0
4091,8219070.0,3812160.0,21773938.1564784,0.0,0.0
4092,8219070.0,3812160.0,22284126.414654937,0.0,0.0
4093,8219070.0,3812160.0,22509115.05823587,0.0,0.0
4094,8219070.0,3812160.0,22410039.15182728,0.0,0.0
4095,8219070.0,3812160.0,22980671.711831864,0.0,0.0
4096,8219070.0,3812160.0,23302219.215712804,0.0,0.0
4097,8219070.0,3812160.0,23473757.34040279,0.0,0.0
4098,8219070.0,3812160.0,22180358.28870375,0.0,0.0
4099,8219070.0,3812160.0,20830136.88779205,0.0,0.0
4100,8219070.0,3812160.0,19396315.80087678,0.0,0.0
4101,8219070.0,3812160.0,17151348.261767425,0.0,0.0
4102,8219070.0,3812160.0,13460478.492795652,0.0,0.0
4103,8219070.0,3812160.0,11271632.136046542,0.0,0.0
4104,8219070.0,3812160.0,10739868.197857184,0.0,0.0
4105,8219070.0,3812160.0,9528094.847865978,0.0,0.0
4106,8219070.0,3812160.0,8507932.812136358,0.0,0.0
4107,8219070.0,3812160.0,7864497.758283972,0.0,0.0
4108,8219070.0,3812160.0,8233438.583496139,0.0,0.0
4109,8219070.0,3812160.0,10504176.968993507,0.0,0.0
4110,8219070.0,3812160.0,13890799.13090627,0.0,0.0
4111,8219070.0,3812160.0,18667301.519991398,0.0,0.0
4112,8219070.0,3812160.0,18268177.531545334,0.0,0.0
4113,8219070.0,3812160.0,17637207.942193605,0.0,0.0
4114,8219070.0,3812160.0,19040493.027099196,0.0,0.0
4115,8219070.0,3812160.0,20560722.03110239,0.0,0.0
4116,8219070.0,3812160.0,20889193.913547415,0.0,0.0
4117,8219070.0,3812160.0,20312646.231577545,0.0,0.0
4118,8219070.0,3812160.0,20540226.83597409,0.0,0.0
4119,8219070.0,3812160.0,21675098.97167756,0.0,0.0
4120,8219070.0,3812160.0,22299614.157200098,0.0,0.0
4121,8219070.0,3812160.0,22215971.283177655,0.0,0.0
4122,8219070.0,3812160.0,21191841.53955812,0.0,0.0
4123,8219070.0,3812160.0,19243838.188704647,0.0,0.0
4124,8219070.0,3812160.0,18073085.426694766,0.0,0.0
4125,8219070.0,3812160.0,16485505.156459162,0.0,0.0
4126,8219070.0,3812160.0,13318631.21748459,0.0,0.0
4127,8219070.0,3812160.0,11885278.224341987,0.0,0.0
4128,8219070.0,3812160.0,11360348.215039127,0.0,0.0
4129,8219070.0,3812160.0,10494322.568078665,0.0,0.0
4130,8219070.0,3812160.0,10277033.205428125,0.0,0.0
4131,8219070.0,3812160.0,10025642.810439907,0.0,0.0
4132,8219070.0,3812160.0,10636520.402203526,0.0,0.0
4133,8219070.0,3812160.0,13670125.532972122,0.0,0.0
4134,8219070.0,3812160.0,18766566.439448528,0.0,0.0
4135,8219070.0,3812160.0,21280657.07662394,0.0,0.0
4136,8219070.0,3812160.0,21842601.238121327,0.0,0.0
4137,8219070.0,3812160.0,23308167.74757249,0.0,0.0
4138,8219070.0,3812160.0,24779890.276528686,0.0,0.0
4139,8219070.0,3812160.0,25631106.450476706,0.0,0.0
4140,8219070.0,3812160.0,25721018.17702561,0.0,0.0
4141,8219070.0,3812160.0,26325526.001084328,0.0,0.0
4142,8219070.0,3812160.0,24688396.65814302,0.0,0.0
4143,8219070.0,3812160.0,25351602.455101687,0.0,0.0
4144,8219070.0,3812160.0,25367274.368030816,0.0,0.0
4145,8219070.0,3812160.0,24466669.16646937,0.0,0.0
4146,8219070.0,3812160.0,23108834.921766408,0.0,0.0
4147,8219070.0,3812160.0,21229028.57197798,0.0,0.0
4148,8219070.0,3812160.0,20187840.63508102,0.0,0.0
4149,8219070.0,3812160.0,19983318.37523948,0.0,0.0
4150,8219070.0,3812160.0,16952251.58186912,0.0,0.0
4151,8219070.0,3812160.0,14764867.228954297,0.0,0.0
4152,8219070.0,3812160.0,13695203.111664731,0.0,0.0
4153,8219070.0,3812160.0,13424000.018311676,0.0,0.0
4154,8219070.0,3812160.0,13084183.399288068,0.0,0.0
4155,8219070.0,3812160.0,12738165.744213052,0.0,0.0
4156,8219070.0,3812160.0,12670135.880685795,0.0,0.0
4157,8219070.0,3812160.0,13635795.338878203,0.0,0.0
4158,8219070.0,3812160.0,15277840.718030995,0.0,0.0
4159,8219070.0,3812160.0,17663912.07668313,0.0,0.0
4160,8219070.0,3812160.0,18862144.40157037,0.0,0.0
4161,8219070.0,3812160.0,19816278.764891177,0.0,0.0
4162,8219070.0,3812160.0,20433267.510141008,0.0,0.0
4163,8219070.0,3812160.0,20847144.84361822,0.0,0.0
4164,8219070.0,3812160.0,20754434.296857987,0.0,0.0
4165,8219070.0,3812160.0,20454710.748014368,0.0,0.0
4166,8219070.0,3812160.0,20745241.561975252,0.0,0.0
4167,8219070.0,3812160.0,21036773.59552851,0.0,0.0
4168,8219070.0,3812160.0,21368817.652709782,0.0,0.0
4169,8219070.0,3812160.0,21161009.836577624,0.0,0.0
4170,8219070.0,3812160.0,20917401.569909707,0.0,0.0
4171,8219070.0,3812160.0,19338248.156001247,0.0,0.0
4172,8219070.0,3812160.0,18737062.341964893,0.0,0.0
4173,8219070.0,3812160.0,18658116.7050528,0.0,0.0
4174,8219070.0,3812160.0,16279780.832109794,0.0,0.0
4175,8219070.0,3812160.0,14554798.420536973,0.0,0.0
4176,8219070.0,3812160.0,14484628.504171561,0.0,0.0
4177,8219070.0,3812160.0,13918004.342900388,0.0,0.0
4178,8219070.0,3812160.0,13604187.871959394,0.0,0.0
4179,8219070.0,3812160.0,13285603.571109004,0.0,0.0
4180,8219070.0,3812160.0,12693375.312970486,0.0,0.0
4181,8219070.0,3812160.0,13496519.935074018,0.0,0.0
4182,8219070.0,3812160.0,14515158.883728322,0.0,0.0
4183,8219070.0,3812160.0,16188309.261073086,0.0,0.0
4184,8219070.0,3812160.0,17921457.562074255,0.0,0.0
4185,8219070.0,3812160.0,20027229.530096814,0.0,0.0
4186,8219070.0,3812160.0,21388016.467115127,0.0,0.0
4187,8219070.0,3812160.0,22553194.277851276,0.0,0.0
4188,8219070.0,3812160.0,22341411.639421567,0.0,0.0
4189,8219070.0,3812160.0,22017953.81042689,0.0,0.0
4190,8219070.0,3812160.0,22064567.310560714,0.0,0.0
4191,8219070.0,3812160.0,22732700.06606127,0.0,0.0
4192,8219070.0,3812160.0,23316779.635983862,0.0,0.0
4193,8219070.0,3812160.0,23189856.343181454,0.0,0.0
4194,8219070.0,3812160.0,22419487.48908067,0.0,0.0
4195,8219070.0,3812160.0,21058085.64367172,0.0,0.0
4196,8219070.0,3812160.0,20003284.416355927,0.0,0.0
4197,8219070.0,3812160.0,19593626.933909293,0.0,0.0
4198,8219070.0,3812160.0,16670653.215613417,0.0,0.0
4199,8219070.0,3812160.0,15541133.488358023,0.0,0.0
4200,8219070.0,3812160.0,15461670.103169253,0.0,0.0
4201,8219070.0,3812160.0,15153812.840997018,0.0,0.0
4202,8219070.0,3812160.0,14876038.775690509,0.0,0.0
4203,8219070.0,3812160.0,14488014.853381328,0.0,0.0
4204,8219070.0,3812160.0,15381012.562004998,0.0,0.0
4205,8219070.0,3812160.0,18592982.466538034,0.0,0.0
4206,8219070.0,3812160.0,23211013.071430217,0.0,0.0
4207,8219070.0,3812160.0,25547709.3571352,0.0,0.0
4208,8219070.0,3812160.0,26561596.450000003,247229.17253047606,0.0
4209,8219070.0,3812160.0,26561596.450000003,1409099.6054188153,0.0
4210,8219070.0,3812160.0,26561596.450000003,2765571.5946169514,0.0
4211,8219070.0,3812160.0,26561596.450000003,3828534.747706364,0.0
4212,8219070.0,3812160.0,26561596.450000003,4156603.3553104876,0.0
4213,8219070.0,3812160.0,26561596.450000003,4267465.35676458,0.0
4214,8219070.0,3812160.0,26561596.450000003,4607207.099029499,0.0
4215,8219070.0,3812160.0,26561596.450000003,5026880.0,223284.99751610213
4216,8219070.0,3812160.0,26561596.450000003,4916812.745219759,0.0
4217,8219070.0,3812160.0,26561596.450000003,3887633.0700325696,0.0
4218,8219070.0,3812160.0,26561596.450000003,2427712.0293540303,0.0
4219,8219070.0,3812160.0,26561596.450000003,823249.5348540791,0.0
4220,8219070.0,3812160.0,25719565.744525127,0.0,0.0
4221,8219070.0,3812160.0,23768316.96086163,0.0,0.0
4222,8219070.0,3812160.0,19942556.94464975,0.0,0.0
4223,8219070.0,3812160.0,18395334.934029173,0.0,0.0
4224,8219070.0,3812160.0,17865549.411883842,0.0,0.0
4225,8219070.0,3812160.0,17237828.087271802,0.0,0.0
4226,8219070.0,3812160.0,16999314.4991747,0.0,0.0
4227,8219070.0,3812160.0,16887554.58736144,0.0,0.0
4228,8219070.0,3812160.0,17436837.177035213,0.0,0.0
4229,8219070.0,3812160.0,20219402.48711959,0.0,0.0
4230,8219070.0,3812160.0,24649111.7682231,0.0,0.0
4231,8219070.0,3812160.0,26506705.767392043,0.0,0.0
4232,8219070.0,3812160.0,26561596.450000003,1097032.0062128967,0.0
4233,8219070.0,3812160.0,26561596.450000003,2251915.520979693,0.0
4234,8219070.0,3812160.0,26561596.450000003,3550816.8188785026,0.0
4235,8219070.0,3812160.0,26561596.450000003,4666428.916671473,0.0
4236,8219070.0,3812160.0,26561596.450000003,4864194.273410718,0.0
4237,8219070.0,3812160.0,26561596.450000003,4951372.673837247,0.0
4238,8219070.0,3812160.0,26561596.450000003,5026880.0,208733.5488986438
4239,8219070.0,3812160.0,26561596.450000003,5026880.0,323765.7797419531
4240,8219070.0,3812160.0,26561596.450000003,5026880.0,190801.73448588978
4241,8219070.0,3812160.0,26561596.450000003,4068323.681116252,0.0
4242,8219070.0,3812160.0,26561596.450000003,2820002.670506945,0.0
4243,8219070.0,3812160.0,26561596.450000003,311221.6693557278,0.0
4244,8219070.0,3812160.0,24907894.76046696,0.0,0.0
4245,8219070.0,3812160.0,22888572.538582668,0.0,0.0
4246,8219070.0,3812160.0,19420007.180978887,0.0,0.0
4247,8219070.0,3812160.0,17644784.71971345,0.0,0.0
4248,8219070.0,3812160.0,16652774.821101282,0.0,0.0
4249,8219070.0,3812160.0,16321404.277179318,0.0,0.0
4250,8219070.0,3812160.0,16204381.185593188,0.0,0.0
4251,8219070.0,3812160.0,16092440.05175229,0.0,0.0
4252,8219070.0,3812160.0,16685847.055996686,0.0,0.0
4253,8219070.0,3812160.0,19251367.186519857,0.0,0.0
4254,8219070.0,3812160.0,23860455.41523772,0.0,0.0
4255,8219070.0,3812160.0,25838288.653010797,0.0,0.0
4256,8219070.0,3812160.0,26367677.447641935,0.0,0.0
4257,8219070.0,3812160.0,26561596.450000003,136792.57038827986,0.0
4258,8219070.0,3812160.0,26561596.450000003,1642310.7972124023,0.0
4259,8219070.0,3812160.0,26561596.450000003,3066500.5967099387,0.0
4260,8219070.0,3812160.0,26561596.450000003,3637049.974225173,0.0
4261,8219070.0,3812160.0,26561596.450000003,3875946.3227234324,0.0
4262,8219070.0,3812160.0,26561596.450000003,3838833.388255778,0.0
4263,8219070.0,3812160.0,26561596.450000003,4100587.7862309692,0.0
4264,8219070.0,3812160.0,26561596.450000003,3935110.860656875,0.0
4265,8219070.0,3812160.0,26561596.450000003,2895094.4129396547,0.0
4266,8219070.0,3812160.0,26561596.450000003,1298085.4004957406,0.0
4267,8219070.0,3812160.0,25991069.952488724,0.0,0.0
4268,8219070.0,3812160.0,23378954.965758007,0.0,0.0
4269,8219070.0,3812160.0,21265001.60461282,0.0,0.0
4270,8219070.0,3812160.0,17655852.22498793,0.0,0.0
4271,8219070.0,3812160.0,16399605.10864062,0.0,0.0
4272,8219070.0,3812160.0,15736243.879115775,0.0,0.0
4273,8219070.0,3812160.0,15214833.854680814,0.0,0.0
4274,8219070.0,3812160.0,15306848.239582278,0.0,0.0
4275,8219070.0,3812160.0,15255080.115921343,0.0,0.0
4276,8219070.0,3812160.0,15937780.013864871,0.0,0.0
4277,8219070.0,3812160.0,18307878.049251776,0.0,0.0
4278,8219070.0,3812160.0,23279014.84896083,0.0,0.0
4279,8219070.0,3812160.0,25562592.541066293,0.0,0.0
4280,8219070.0,3812160.0,26147891.68038282,0.0,0.0
4281,8219070.0,3812160.0,26561596.450000003,284673.3307120726,0.0
4282,8219070.0,3812160.0,26561596.450000003,1776463.541003692,0.0
4283,8219070.0,3812160.0,26561596.450000003,3410646.1081262305,0.0
4284,8219070.0,3812160.0,26561596.450000003,3821750.8022596864,0.0
4285,8219070.0,3812160.0,26561596.450000003,4078839.6647053314,0.0
4286,8219070.0,3812160.0,26561596.450000003,4036873.512774612,0.0
4287,8219070.0,3812160.0,26561596.450000003,4086842.1476622885,0.0
4288,8219070.0,3812160.0,26561596.450000003,3488894.725520511,0.0
4289,8219070.0,3812160.0,26561596.450000003,2283352.320256641,0.0
4290,8219070.0,3812160.0,26561596.450000003,489583.28548655304,0.0
4291,8219070.0,3812160.0,24852948.239058953,0.0,0.0
4292,8219070.0,3812160.0,23122927.210320633,0.0,0.0
4293,8219070.0,3812160.0,21445875.92395086,0.0,0.0
4294,8219070.0,3812160.0,17696950.19439782,0.0,0.0
4295,8219070.0,3812160.0,15909124.186631227,0.0,0.0
4296,8219070.0,3812160.0,15499298.840599047,0.0,0.0
4297,8219070.0,3812160.0,15091012.829996254,0.0,0.0
4298,8219070.0,3812160.0,14678595.438145414,0.0,0.0
4299,8219070.0,3812160.0,14315960.739306629,0.0,0.0
4300,8219070.0,3812160.0,14919117.89678226,0.0,0.0
4301,8219070.0,3812160.0,17291189.14788368,0.0,0.0
4302,8219070.0,3812160.0,21801423.294609506,0.0,0.0
4303,8219070.0,3812160.0,23777184.351838328,0.0,0.0
4304,8219070.0,3812160.0,24918022.118786506,0.0,0.0
4305,8219070.0,3812160.0,26257394.23503574,0.0,0.0
4306,8219070.0,3812160.0,26561596.450000003,658238.1940504217,0.0
4307,8219070.0,3812160.0,26561596.450000003,1893472.0037830982,0.0
4308,8219070.0,3812160.0,26561596.450000003,2211461.527217122,0.0
4309,8219070.0,3812160.0,26561596.450000003,1597675.4915218605,0.0
4310,8219070.0,3812160.0,26561596.450000003,1069028.3359167082,0.0
4311,8219070.0,3812160.0,26561596.450000003,911669.5192363292,0.0
4312,8219070.0,3812160.0,26561596.450000003,225894.57298585033,0.0
4313,8219070.0,3812160.0,25560608.430265997,0.0,0.0
4314,8219070.0,3812160.0,24482114.896128286,0.0,0.0
4315,8219070.0,3812160.0,22311807.925082095,0.0,0.0
4316,8219070.0,3812160.0,20191360.727491647,0.0,0.0
4317,8219070.0,3812160.0,18892743.010147296,0.0,0.0
4318,8219070.0,3812160.0,15579099.238276087,0.0,0.0
4319,8219070.0,3812160.0,14055187.28430799,0.0,0.0
4320,8219070.0,3812160.0,12892118.114572657,0.0,0.0
4321,8219070.0,3812160.0,12392303.265517622,0.0,0.0
4322,8219070.0,3812160.0,12472674.768207848,0.0,0.0
4323,8219070.0,3812160.0,12247557.095135909,0.0,0.0
4324,8219070.0,3812160.0,12196037.692369,0.0,0.0
4325,8219070.0,3812160.0,13121827.950879432,0.0,0.0
4326,8219070.0,3812160.0,14236546.612230916,0.0,0.0
4327,8219070.0,3812160.0,17049776.424191426,0.0,0.0
4328,8219070.0,3812160.0,18561094.656121425,0.0,0.0
4329,8219070.0,3812160.0,20254084.520364285,0.0,0.0
4330,8219070.0,3812160.0,21035817.42697741,0.0,0.0
4331,8219070.0,3812160.0,21576486.815092996,0.0,0.0
4332,8219070.0,3812160.0,21628295.339674927,0.0,0.0
4333,8219070.0,3812160.0,21147130.714105632,0.0,0.0
4334,8219070.0,3812160.0,20637380.245293614,0.0,0.0
4335,8219070.0,3812160.0,20910737.710689247,0.0,0.0
4336,8219070.0,3812160.0,21130329.990317803,0.0,0.0
4337,8219070.0,3812160.0,20489247.566080313,0.0,0.0
4338,8219070.0,3812160.0,19312234.79251202,0.0,0.0
4339,8219070.0,3812160.0,17565263.977882564,0.0,0.0
4340,8219070.0,3812160.0,16780236.205038805,0.0,0.0
4341,8219070.0,3812160.0,16055983.13408546,0.0,0.0
4342,8219070.0,3812160.0,13463776.370769164,0.0,0.0
4343,8219070.0,3812160.0,11700162.805755386,0.0,0.0
4344,8219070.0,3812160.0,10357689.605441475,0.0,0.0
4345,8219070.0,3812160.0,9963860.063846605,0.0,0.0
4346,8219070.0,3812160.0,9710971.592542015,0.0,0.0
4347,8219070.0,3812160.0,9141150.296154125,0.0,0.0
4348,8219070.0,3812160.0,9292232.687406806,0.0,0.0
4349,8219070.0,3812160.0,10190430.24062221,0.0,0.0
4350,8219070.0,3812160.0,10807690.271044211,0.0,0.0
4351,8219070.0,3812160.0,12723958.592715923,0.0,0.0
4352,8219070.0,3812160.0,15857683.557665879,0.0,0.0
4353,8219070.0,3812160.0,17667938.886985835,0.0,0.0
4354,8219070.0,3812160.0,18930142.67420473,0.0,0.0
4355,8219070.0,3812160.0,20060964.598759163,0.0,0.0
4356,8219070.0,3812160.0,19964913.128697474,0.0,0.0
4357,8219070.0,3812160.0,19396152.88199382,0.0,0.0
4358,8219070.0,3812160.0,19221936.915157028,0.0,0.0
4359,8219070.0,3812160.0,19406568.72883449,0.0,0.0
4360,8219070.0,3812160.0,19549509.32078526,0.0,0.0
4361,8219070.0,3812160.0,19657478.320585854,0.0,0.0
4362,8219070.0,3812160.0,18916811.69719232,0.0,0.0
4363,8219070.0,3812160.0,17778239.347336575,0.0,0.0
4364,8219070.0,3812160.0,16528522.507230287,0.0,0.0
4365,8219070.0,3812160.0,15773278.142367553,0.0,0.0
4366,8219070.0,3812160.0,13184746.845153267,0.0,0.0
4367,8219070.0,3812160.0,11168991.34261428,0.0,0.0
4368,8219070.0,3812160.0,11044349.772322055,0.0,0.0
4369,8219070.0,3812160.0,11087361.936621716,0.0,0.0
4370,8219070.0,3812160.0,11402634.620652493,0.0,0.0
4371,8219070.0,3812160.0,11523322.51509415,0.0,0.0
4372,8219070.0,3812160.0,12294973.476048347,0.0,0.0
4373,8219070.0,3812160.0,15789829.371075917,0.0,0.0
4374,8219070.0,3812160.0,20725361.61599088,0.0,0.0
4375,8219070.0,3812160.0,23055914.50314739,0.0,0.0
4376,8219070.0,3812160.0,23961088.85659279,0.0,0.0
4377,8219070.0,3812160.0,26343172.994529806,0.0,0.0
4378,8219070.0,3812160.0,26464922.1912298,0.0,0.0
4379,8219070.0,3812160.0,26561596.450000003,1008604.1581784105,0.0
4380,8219070.0,3812160.0,26561596.450000003,1753180.6154336734,0.0
4381,8219070.0,3812160.0,26561596.450000003,1979750.0484683537,0.0
4382,8219070.0,3812160.0,26561596.450000003,1543633.981927487,0.0
4383,8219070.0,3812160.0,26561596.450000003,1363872.3831304973,0.0
4384,8219070.0,3812160.0,26561596.450000003,1173540.7554082526,0.0
4385,8219070.0,3812160.0,26561596.450000003,355426.1612661072,0.0
4386,8219070.0,3812160.0,25797430.325612664,0.0,0.0
4387,8219070.0,3812160.0,22671102.196988627,0.0,0.0
4388,8219070.0,3812160.0,20470723.764519267,0.0,0.0
4389,8219070.0,3812160.0,18873821.23940013,0.0,0.0
4390,8219070.0,3812160.0,14839218.056052364,0.0,0.0
4391,8219070.0,3812160.0,12333395.754855443,0.0,0.0
4392,8219070.0,3812160.0,11937885.341712225,0.0,0.0
4393,8219070.0,3812160.0,11772891.907364205,0.0,0.0
4394,8219070.0,3812160.0,12072859.547637705,0.0,0.0
4395,8219070.0,3812160.0,11794679.201784357,0.0,0.0
4396,8219070.0,3812160.0,11467774.805591013,0.0,0.0
4397,8219070.0,3812160.0,14880378.60817423,0.0,0.0
4398,8219070.0,3812160.0,20143065.545524355,0.0,0.0
4399,8219070.0,3812160.0,22614597.668187007,0.0,0.0
4400,8219070.0,3812160.0,24386039.93044254,0.0,0.0
4401,8219070.0,3812160.0,25233266.59645091,0.0,0.0
4402,8219070.0,3812160.0,26561596.450000003,152343.21009098366,0.0
