,2049
4404,0.11847503035015072
4405,0.11847503035015072
4406,0.12202319516209202
4407,0.12202319516209202
4408,0.12202319516209202
4409,0.12202319516209202
4410,0.12202319516209202
4411,0.12202319516209202
4412,0.12202319516209202
4413,0.12202319516209202
4414,0.12202319516209202
4415,0.12202319516209202
4416,0.12202319516209202
4417,0.12202319516209202
4418,0.12202319516209202
4419,0.12202319516209202
4420,0.12202319516209202
4421,0.12202319516209202
4422,0.12202319516209202
4423,0.12202319516209202
4424,0.12202319516209202
4425,0.12202319516209202
4426,0.12202319516209202
4427,0.12202319516209202
4428,0.12202319516209202
4429,0.12202319516209202
4430,0.12202319516209202
4431,0.12202319516209202
4432,0.12202319516209202
4433,0.12202319516209202
4434,0.12202319516209202
4435,0.12202319516209202
4436,0.12202319516209202
4437,0.12202319516209202
4438,0.12202319516209202
4439,0.12202319516209202
4440,0.12202319516209202
4441,0.12202319516209202
4442,0.12202319516209202
4443,0.12202319516209202
4444,0.12202319516209202
4445,0.12202319516209202
4446,0.12202319516209202
4447,0.12202319516209202
4448,0.12202319516209202
4449,0.12202319516209202
4450,0.12202319516209202
4451,0.12202319516209202
4452,0.12202319516209202
4453,0.12202319516209202
4454,0.12202319516209202
4455,0.12202319516209202
4456,0.12202319516209202
4457,0.12202319516209202
4458,0.12202319516209202
4459,0.12202319516209202
4460,0.12202319516209202
4461,0.12202319516209202
4462,0.12202319516209202
4463,0.12202319516209202
4464,0.12202319516209202
4465,0.12202319516209202
4466,0.12202319516209202
4467,0.12202319516209202
4468,0.12202319516209202
4469,0.12202319516209202
4470,0.12202319516209202
4471,0.12202319516209202
4472,0.12202319516209202
4473,0.12202319516209202
4474,0.12202319516209202
4475,0.12202319516209202
4476,0.12202319516209202
4477,0.12202319516209202
4478,0.12202319516209202
4479,0.12202319516209202
4480,0.12202319516209202
4481,0.12202319516209202
4482,0.12202319516209202
4483,0.12202319516209202
4484,0.12202319516209202
4485,0.12202319516209202
4486,0.12202319516209202
4487,0.12202319516209202
4488,0.12202319516209202
4489,0.12202319516209204
4490,0.12202319516209202
4491,0.12202319516209202
4492,0.12202319516209202
4493,0.12202319516209202
4494,0.12202319516209202
4495,0.12202319516209202
4496,0.12202319516209202
4497,0.12202319516209202
4498,0.12202319516209202
4499,0.12202319516209202
4500,0.12202319516209202
4501,0.12202319516209202
4502,0.12202319516209202
4503,0.12202319516209202
4504,0.12202319516209202
4505,0.12202319516209202
4506,0.12202319516209202
4507,0.12202319516209202
4508,0.12202319516209202
4509,0.12202319516209202
4510,0.12202319516209202
4511,0.12202319516209202
4512,0.12202319516209202
4513,0.12202319516209202
4514,0.12202319516209202
4515,0.12202319516209202
4516,0.12202319516209202
4517,0.12202319516209205
4518,0.12202319516209202
4519,0.12202319516209202
4520,0.12202319516209202
4521,0.12202319516209202
4522,0.12202319516209202
4523,0.12202319516209202
4524,0.12202319516209202
4525,0.12202319516209202
4526,0.11847503035015072
4527,0.12202319516209202
4528,0.12202319516209202
4529,0.12202319516209202
4530,0.12202319516209202
4531,0.12202319516209202
4532,0.12202319516209205
4533,0.12202319516209202
4534,0.12202319516209202
4535,0.12202319516209202
4536,0.12202319516209202
4537,0.12202319516209202
4538,0.12202319516209202
4539,0.12202319516209204
4540,0.12202319516209202
4541,0.12202319516209202
4542,0.12202319516209202
4543,0.12202319516209202
4544,0.12202319516209202
4545,0.12202319516209202
4546,0.12202319516209202
4547,0.12202319516209202
4548,0.12202319516209202
4549,0.12202319516209202
4550,0.12202319516209202
4551,0.12202319516209202
4552,0.12202319516209202
4553,0.12202319516209202
4554,0.12202319516209202
4555,0.12202319516209202
4556,0.12202319516209202
4557,0.12202319516209202
4558,0.12202319516209202
4559,0.12202319516209202
4560,0.12202319516209202
4561,0.12202319516209202
4562,0.12202319516209202
4563,0.12202319516209202
4564,0.12202319516209202
4565,0.12202319516209202
4566,0.12202319516209202
4567,0.12202319516209202
4568,0.12202319516209202
4569,0.12202319516209202
4570,0.12202319516209202
4571,0.12202319516209202
4572,0.12202319516209202
4573,0.12202319516209202
4574,0.12202319516209202
4575,0.12202319516209202
4576,0.12202319516209202
4577,0.12202319516209202
4578,0.12202319516209202
4579,0.12202319516209202
4580,0.12202319516209202
4581,0.12202319516209202
4582,0.12202319516209202
4583,0.12202319516209202
4584,0.12202319516209202
4585,0.12202319516209202
4586,0.12202319516209202
4587,0.12202319516209202
4588,0.12202319516209202
4589,0.12202319516209202
4590,0.12202319516209202
4591,0.12202319516209202
4592,0.12202319516209202
4593,0.12202319516209202
4594,0.12202319516209202
4595,0.12202319516209202
4596,0.12202319516209202
4597,0.12202319516209202
4598,0.12202319516209202
4599,0.12202319516209202
4600,0.12202319516209202
4601,0.12202319516209202
4602,0.12202319516209202
4603,0.12202319516209202
4604,0.12202319516209204
4605,0.12202319516209202
4606,0.12202319516209202
4607,0.12202319516209202
4608,0.12202319516209202
4609,0.12202319516209202
4610,0.12202319516209202
4611,0.12202319516209202
4612,0.12202319516209202
4613,0.12202319516209202
4614,0.12202319516209202
4615,0.12202319516209202
4616,0.12202319516209202
4617,0.12202319516209202
4618,0.12202319516209202
4619,0.12202319516209206
4620,0.12202319516209202
4621,0.12202319516209202
4622,0.12202319516209202
4623,0.12202319516209202
4624,0.12202319516209202
4625,0.12202319516209202
4626,0.12202319516209202
4627,0.12202319516209202
4628,0.12202319516209202
4629,0.12202319516209202
4630,0.12202319516209202
4631,0.12202319516209202
4632,0.12202319516209202
4633,0.12202319516209202
4634,0.12202319516209202
4635,0.12202319516209202
4636,0.12202319516209202
4637,0.12202319516209204
4638,0.12202319516209202
4639,0.12202319516209202
4640,0.12202319516209202
4641,0.12202319516209202
4642,0.12202319516209202
4643,0.12202319516209202
4644,0.12202319516209202
4645,0.12202319516209202
4646,0.12202319516209202
4647,0.12202319516209202
4648,0.12202319516209202
4649,0.12202319516209202
4650,0.12202319516209202
4651,0.12202319516209202
4652,0.12202319516209202
4653,0.12202319516209202
4654,0.12202319516209202
4655,0.12202319516209202
4656,0.12202319516209202
4657,0.12202319516209202
4658,0.12202319516209202
4659,0.12202319516209202
4660,0.12202319516209202
4661,0.12202319516209202
4662,0.12202319516209202
4663,0.12202319516209202
4664,0.12202319516209202
4665,0.12202319516209202
4666,0.12202319516209202
4667,0.12202319516209202
4668,-0.01
4669,-0.01
4670,-0.01
4671,0.12202319516209202
4672,0.12202319516209202
4673,0.12202319516209202
4674,0.12202319516209202
4675,0.12202319516209202
4676,0.12202319516209202
4677,0.12202319516209202
4678,0.12202319516209202
4679,0.12202319516209202
4680,0.12202319516209202
4681,0.12202319516209202
4682,0.12202319516209202
4683,0.12202319516209202
4684,0.12202319516209202
4685,0.12202319516209202
4686,0.12202319516209202
4687,0.12202319516209202
4688,0.12202319516209202
4689,0.12202319516209202
4690,-0.01
4691,-0.01
4692,-0.01
4693,-0.01
4694,-0.01
4695,0.11847503035015072
4696,0.12202319516209202
4697,0.12202319516209202
4698,0.12202319516209202
4699,0.12202319516209202
4700,0.12202319516209202
4701,0.12202319516209202
4702,0.12202319516209202
4703,0.12202319516209202
4704,0.12202319516209202
4705,0.12202319516209202
4706,0.12202319516209202
4707,0.12202319516209202
4708,0.12202319516209202
4709,0.12202319516209202
4710,0.12202319516209202
4711,0.12202319516209202
4712,0.12202319516209202
4713,0.12202319516209202
4714,0.12202319516209202
4715,0.12202319516209204
4716,0.12202319516209202
4717,0.12202319516209202
4718,0.12202319516209202
4719,0.12202319516209202
4720,0.12202319516209202
4721,0.12202319516209202
4722,0.12202319516209202
4723,0.12202319516209202
4724,0.12202319516209202
4725,0.12202319516209202
4726,0.12202319516209202
4727,0.12202319516209202
4728,0.12202319516209202
4729,0.12202319516209202
4730,0.12202319516209202
4731,0.12202319516209202
4732,0.12202319516209202
4733,0.12202319516209202
4734,0.12202319516209202
4735,0.12202319516209202
4736,0.12202319516209202
4737,0.12202319516209202
4738,0.12202319516209202
4739,0.12202319516209202
4740,0.12202319516209202
4741,0.12202319516209202
4742,0.12202319516209202
4743,0.12202319516209202
4744,0.12202319516209202
4745,0.12202319516209202
4746,0.12202319516209202
4747,0.12202319516209204
4748,0.12202319516209202
4749,0.12202319516209202
4750,0.12202319516209202
4751,0.12202319516209202
4752,0.12202319516209202
4753,0.12202319516209202
4754,0.12202319516209202
4755,0.12202319516209202
4756,0.12202319516209202
4757,0.12202319516209202
4758,0.12202319516209202
4759,0.12202319516209202
4760,0.12202319516209202
4761,0.12202319516209202
4762,0.12202319516209202
4763,0.12202319516209202
4764,0.12202319516209202
4765,0.12202319516209202
4766,0.12202319516209202
4767,0.12202319516209202
4768,0.12202319516209202
4769,0.12202319516209202
4770,0.12202319516209202
4771,0.12202319516209202
4772,0.12202319516209202
4773,0.12202319516209202
4774,0.12202319516209202
4775,0.12202319516209202
4776,0.12202319516209202
4777,0.12202319516209202
4778,0.12202319516209202
4779,0.12202319516209202
4780,0.12202319516209202
4781,0.12202319516209202
4782,0.12202319516209202
4783,0.12202319516209202
4784,0.12202319516209202
4785,0.12202319516209202
4786,0.12202319516209202
4787,0.12202319516209202
4788,0.12202319516209202
4789,0.12202319516209202
4790,0.12202319516209202
4791,0.12202319516209202
4792,0.12202319516209202
4793,0.12202319516209202
4794,0.12202319516209202
4795,0.12202319516209202
4796,0.12202319516209202
4797,0.12202319516209202
4798,0.12202319516209202
4799,0.12202319516209202
4800,0.12202319516209202
4801,0.12202319516209202
4802,0.12202319516209202
4803,0.12202319516209202
4804,0.12202319516209202
4805,0.12202319516209202
4806,0.12202319516209202
4807,0.12202319516209202
4808,0.12202319516209202
4809,0.12202319516209202
4810,0.12202319516209202
4811,0.12202319516209202
4812,0.12202319516209202
4813,0.12202319516209202
4814,0.12202319516209202
4815,0.12202319516209202
4816,0.12202319516209202
4817,0.12202319516209202
4818,0.12202319516209204
4819,0.12202319516209202
4820,0.12202319516209202
4821,0.12202319516209202
4822,0.12202319516209202
4823,0.12202319516209202
4824,0.12202319516209202
4825,0.12202319516209202
4826,0.12202319516209202
4827,0.12202319516209202
4828,0.12202319516209202
4829,0.12202319516209202
4830,0.12202319516209202
4831,0.12202319516209202
4832,0.12202319516209202
4833,0.12202319516209202
4834,0.12202319516209202
4835,0.12202319516209202
4836,0.12202319516209202
4837,0.12202319516209202
4838,0.12202319516209202
4839,0.12202319516209202
4840,0.12202319516209202
4841,0.12202319516209202
4842,0.12202319516209202
4843,0.12202319516209202
4844,0.12202319516209202
4845,0.12202319516209202
4846,0.12202319516209202
4847,0.12202319516209202
4848,0.12202319516209202
4849,0.12202319516209202
4850,0.12202319516209202
4851,0.12202319516209202
4852,0.12202319516209202
4853,0.12202319516209202
4854,0.12202319516209202
4855,0.12202319516209202
4856,0.12202319516209202
4857,0.12202319516209202
4858,0.12202319516209202
4859,0.12202319516209202
4860,0.12202319516209202
4861,0.12202319516209202
4862,0.12202319516209202
4863,0.12202319516209202
4864,0.12202319516209202
4865,0.12202319516209202
4866,0.12202319516209202
4867,0.12202319516209202
4868,0.12202319516209202
4869,0.12202319516209202
4870,0.12202319516209202
4871,0.12202319516209202
4872,0.12202319516209202
4873,0.12202319516209202
4874,0.12202319516209202
4875,0.12202319516209202
4876,0.12202319516209202
4877,0.12202319516209202
4878,0.12202319516209202
4879,0.12202319516209202
4880,0.12202319516209202
4881,0.12202319516209202
4882,0.12202319516209202
4883,0.12202319516209202
4884,0.12202319516209202
4885,0.12202319516209202
4886,0.12202319516209202
4887,0.12202319516209202
4888,0.12202319516209202
4889,0.12202319516209202
4890,0.12202319516209202
4891,0.12202319516209202
4892,0.12202319516209202
4893,0.12202319516209202
4894,0.12202319516209202
4895,0.12202319516209202
4896,0.12202319516209202
4897,0.12202319516209202
4898,0.12202319516209202
4899,0.12202319516209202
4900,0.12202319516209202
4901,0.12202319516209202
4902,0.12202319516209202
4903,0.12202319516209202
4904,0.12202319516209202
4905,0.12202319516209202
4906,0.12202319516209202
4907,0.12202319516209202
4908,0.12202319516209202
4909,0.12202319516209202
4910,0.12202319516209202
4911,0.12202319516209202
4912,0.12202319516209202
4913,0.12202319516209205
4914,0.12202319516209202
4915,0.12202319516209202
4916,0.12202319516209202
4917,0.12202319516209202
4918,0.12202319516209202
4919,0.12202319516209202
4920,0.12202319516209202
4921,0.12202319516209202
4922,0.12202319516209202
4923,0.12202319516209202
4924,0.12202319516209202
4925,0.12202319516209202
4926,0.12202319516209202
4927,0.12202319516209202
4928,0.12202319516209202
4929,0.12202319516209202
4930,0.12202319516209202
4931,0.12202319516209202
4932,0.12202319516209202
4933,0.12202319516209202
4934,0.12202319516209202
4935,0.12202319516209202
4936,0.12202319516209202
4937,0.12202319516209202
4938,0.12202319516209202
4939,0.12202319516209202
4940,0.12202319516209202
4941,0.12202319516209202
4942,0.12202319516209202
4943,0.12202319516209202
4944,0.12202319516209202
4945,0.12202319516209202
4946,0.12202319516209205
4947,0.12202319516209202
4948,0.12202319516209202
4949,0.12202319516209202
4950,0.12202319516209202
4951,0.12202319516209202
4952,0.12202319516209202
4953,0.12202319516209202
4954,0.12202319516209202
4955,0.12202319516209202
4956,0.12202319516209202
4957,0.12202319516209202
4958,0.12202319516209202
4959,0.12202319516209202
4960,0.12202319516209202
4961,0.12202319516209202
4962,0.12202319516209202
4963,0.12202319516209205
4964,0.12202319516209202
4965,0.12202319516209202
4966,0.12202319516209202
4967,0.12202319516209202
4968,0.12202319516209202
4969,0.12202319516209202
4970,0.12202319516209202
4971,0.12202319516209202
4972,0.12202319516209202
4973,0.12202319516209202
4974,0.12202319516209202
4975,0.12202319516209202
4976,0.12202319516209202
4977,0.12202319516209202
4978,0.12202319516209202
4979,0.12202319516209202
4980,0.12202319516209202
4981,0.12202319516209202
4982,0.12202319516209202
4983,0.12202319516209202
4984,0.12202319516209202
4985,0.12202319516209202
4986,0.12202319516209202
4987,0.12202319516209202
4988,0.12202319516209202
4989,0.12202319516209202
4990,0.12202319516209202
4991,0.12202319516209202
4992,0.12202319516209202
4993,0.12202319516209202
4994,0.12202319516209202
4995,0.12202319516209202
4996,0.11847503035015072
4997,0.11847503035015072
4998,-0.01
4999,-0.01
5000,-0.01
5001,-0.01
5002,-0.01
5003,-0.01
5004,-0.01
5005,-0.01
5006,-0.01
5007,-0.01
5008,-0.01
5009,-0.01
5010,-0.01
5011,-0.01
5012,-0.01
5013,-0.01
5014,-0.01
5015,-0.01
5016,-0.01
5017,-0.01
5018,-0.01
5019,-0.01
5020,-0.01
5021,-0.01
5022,-0.01
5023,-0.01
5024,-0.01
5025,-0.01
5026,-0.01
5027,-0.01
5028,-0.01
5029,-0.01
5030,-0.01
5031,-0.01
5032,-0.01
5033,-0.01
5034,-0.01
5035,-0.01
5036,0.032
5037,-0.01
5038,-0.01
5039,-0.01
5040,-0.01
5041,-0.01
5042,-0.01
5043,-0.01
5044,-0.01
5045,0.12202319516209202
5046,0.12202319516209202
5047,0.12202319516209202
5048,0.12202319516209202
5049,0.12202319516209202
5050,0.12202319516209202
5051,0.12202319516209202
5052,0.12202319516209202
5053,0.12202319516209202
5054,0.12202319516209202
5055,0.12202319516209202
5056,0.12202319516209202
5057,0.12202319516209202
5058,0.12202319516209202
5059,0.12202319516209202
5060,0.12202319516209202
5061,0.12202319516209202
5062,0.12202319516209202
5063,0.12202319516209202
5064,0.12202319516209202
5065,0.12202319516209202
5066,0.12202319516209202
5067,0.12202319516209202
5068,0.12202319516209202
5069,0.12202319516209202
5070,0.12202319516209202
5071,0.12202319516209202
5072,0.12202319516209202
5073,0.12202319516209202
5074,-0.01
5075,-0.01
5076,-0.01
5077,-0.01
5078,-0.01
5079,0.12202319516209202
5080,0.12202319516209202
5081,0.12202319516209202
5082,0.12202319516209202
5083,0.12202319516209204
5084,0.12202319516209202
5085,0.12202319516209202
5086,0.12202319516209204
5087,0.12202319516209202
5088,0.12202319516209202
5089,0.12202319516209202
5090,0.12202319516209202
5091,0.12202319516209202
5092,0.12202319516209202
5093,0.12202319516209202
5094,0.12202319516209202
5095,0.12202319516209202
5096,0.12202319516209202
5097,0.12202319516209202
5098,0.12202319516209202
5099,0.12202319516209202
5100,0.12202319516209202
5101,0.12202319516209202
5102,0.12202319516209202
5103,0.12202319516209202
5104,0.12202319516209202
5105,0.12202319516209202
5106,0.12202319516209202
5107,0.12202319516209202
5108,0.12202319516209202
5109,0.12202319516209202
5110,0.12202319516209202
5111,0.12202319516209202
5112,0.12202319516209202
5113,0.12202319516209202
5114,0.12202319516209202
5115,0.12202319516209202
5116,0.12202319516209202
5117,0.12202319516209202
5118,0.12202319516209202
5119,0.12202319516209202
5120,0.12202319516209202
5121,0.12202319516209202
5122,0.12202319516209202
5123,0.12202319516209202
5124,0.12202319516209202
5125,0.12202319516209202
5126,0.12202319516209202
5127,0.12202319516209202
5128,0.12202319516209202
5129,0.12202319516209202
5130,0.12202319516209202
5131,0.12202319516209202
5132,0.12202319516209202
5133,0.12202319516209202
5134,0.12202319516209202
5135,0.12202319516209202
5136,0.12202319516209202
5137,0.12202319516209202
5138,0.12202319516209202
5139,0.12202319516209202
5140,0.12202319516209202
5141,0.12202319516209202
5142,0.12202319516209202
5143,0.12202319516209202
5144,0.12202319516209202
5145,0.12202319516209202
5146,0.12202319516209202
5147,0.12202319516209202
5148,0.12202319516209202
5149,0.12202319516209202
5150,0.12202319516209202
5151,0.12202319516209202
5152,0.12202319516209202
5153,0.12202319516209202
5154,0.12202319516209202
5155,0.12202319516209202
5156,0.12202319516209202
5157,0.12202319516209202
5158,0.12202319516209202
5159,0.12202319516209202
5160,0.12202319516209202
5161,0.12202319516209202
5162,0.12202319516209202
5163,0.12202319516209202
5164,0.12202319516209202
5165,0.12202319516209202
5166,0.12202319516209202
5167,0.12202319516209202
5168,0.12202319516209202
5169,0.12202319516209202
5170,0.12202319516209202
5171,0.12202319516209202
5172,-0.01
5173,-0.01
5174,-0.01
5175,-0.01
5176,0.12202319516209202
5177,0.12202319516209202
5178,0.12202319516209202
5179,0.12202319516209205
5180,0.12202319516209202
5181,0.12202319516209202
5182,0.12202319516209202
5183,0.12202319516209202
5184,0.12202319516209202
5185,0.12202319516209202
5186,0.12202319516209202
5187,0.12202319516209202
5188,0.12202319516209202
5189,0.12202319516209202
5190,0.12202319516209202
5191,0.12202319516209202
5192,0.12202319516209202
5193,0.12202319516209204
5194,0.12202319516209202
5195,0.12202319516209202
5196,-0.01
5197,-0.01
5198,-0.01
5199,0.12202319516209202
5200,0.12202319516209202
5201,0.12202319516209202
5202,0.12202319516209202
5203,0.12202319516209202
5204,0.12202319516209202
5205,0.12202319516209202
5206,0.12202319516209202
5207,0.12202319516209202
5208,0.12202319516209202
5209,0.12202319516209202
5210,0.12202319516209202
5211,0.12202319516209202
5212,0.12202319516209202
5213,0.12202319516209202
5214,0.12202319516209202
5215,0.12202319516209202
5216,0.12202319516209202
5217,0.12202319516209202
5218,0.12202319516209202
5219,0.12202319516209202
5220,0.12202319516209202
5221,0.12202319516209202
5222,0.12202319516209202
5223,0.12202319516209202
5224,0.12202319516209202
5225,0.12202319516209202
5226,0.12202319516209202
5227,0.12202319516209202
5228,0.12202319516209202
5229,0.12202319516209202
5230,0.12202319516209202
5231,0.12202319516209202
5232,0.12202319516209202
5233,0.12202319516209202
5234,0.12202319516209202
5235,0.12202319516209202
5236,0.12202319516209202
5237,0.12202319516209202
5238,0.12202319516209202
5239,0.12202319516209202
5240,0.12202319516209202
5241,0.12202319516209202
5242,0.12202319516209202
5243,0.12202319516209204
5244,0.12202319516209202
5245,0.12202319516209202
5246,0.12202319516209202
5247,0.12202319516209202
5248,0.12202319516209202
5249,0.12202319516209202
5250,0.12202319516209202
5251,0.12202319516209202
5252,0.12202319516209202
5253,0.12202319516209202
5254,0.12202319516209202
5255,0.12202319516209202
5256,0.12202319516209202
5257,0.12202319516209202
5258,0.12202319516209202
5259,0.12202319516209202
5260,0.12202319516209202
5261,0.12202319516209202
5262,0.12202319516209202
5263,0.12202319516209202
5264,0.12202319516209202
5265,0.12202319516209202
5266,0.12202319516209202
5267,0.12202319516209202
5268,0.12202319516209202
5269,0.12202319516209202
5270,0.12202319516209202
5271,0.12202319516209202
5272,0.12202319516209202
5273,0.12202319516209202
5274,0.12202319516209202
5275,0.12202319516209202
5276,0.12202319516209202
5277,0.12202319516209202
5278,0.12202319516209202
5279,0.12202319516209202
5280,0.12202319516209202
5281,0.12202319516209202
5282,0.12202319516209202
5283,0.12202319516209202
5284,0.12202319516209202
5285,0.12202319516209202
5286,0.12202319516209202
5287,0.12202319516209202
5288,0.12202319516209202
5289,0.12202319516209202
5290,0.12202319516209202
5291,0.12202319516209202
5292,0.12202319516209202
5293,0.12202319516209202
5294,0.12202319516209202
5295,0.12202319516209202
5296,0.12202319516209202
5297,0.12202319516209202
5298,0.12202319516209202
5299,0.12202319516209202
5300,0.12202319516209202
5301,0.12202319516209202
5302,0.12202319516209202
5303,0.12202319516209202
5304,0.12202319516209202
5305,0.12202319516209202
5306,0.12202319516209202
5307,0.12202319516209202
5308,0.12202319516209202
5309,0.12202319516209202
5310,0.12202319516209202
5311,0.12202319516209202
5312,0.12202319516209202
5313,0.12202319516209202
5314,0.12202319516209204
5315,0.12202319516209202
5316,0.12202319516209202
5317,0.12202319516209202
5318,0.12202319516209202
5319,-0.01
5320,0.12202319516209202
5321,0.12202319516209202
5322,0.12202319516209202
5323,0.12202319516209202
5324,0.12202319516209202
5325,0.12202319516209202
5326,0.12202319516209202
5327,0.12202319516209202
5328,0.12202319516209202
5329,0.12202319516209202
5330,0.12202319516209202
5331,0.12202319516209202
5332,0.12202319516209202
5333,0.12202319516209202
5334,0.12202319516209202
5335,0.12202319516209202
5336,0.12202319516209202
5337,0.12202319516209202
5338,0.12202319516209202
5339,0.12202319516209202
5340,0.12202319516209202
5341,0.12202319516209202
5342,0.12202319516209202
5343,0.12202319516209202
5344,0.12202319516209202
5345,0.12202319516209202
5346,0.12202319516209202
5347,0.12202319516209202
5348,0.12202319516209202
5349,0.12202319516209202
5350,-0.01
5351,-0.01
5352,-0.01
5353,-0.01
5354,-0.01
5355,0.11847503035015072
5356,-0.01
5357,-0.01
5358,0.12202319516209202
5359,-0.01
5360,0.11847503035015072
5361,0.12202319516209202
5362,0.12202319516209202
5363,0.12202319516209202
5364,0.12202319516209202
5365,0.12202319516209202
5366,0.12202319516209202
5367,0.12202319516209202
5368,0.12202319516209202
5369,0.12202319516209202
5370,0.12202319516209202
5371,0.12202319516209202
5372,0.12202319516209202
5373,0.12202319516209202
5374,0.12202319516209202
5375,0.12202319516209202
5376,0.12202319516209202
5377,0.12202319516209202
5378,0.12202319516209202
5379,0.12202319516209202
5380,0.12202319516209202
5381,0.12202319516209202
5382,0.12202319516209202
5383,0.12202319516209202
5384,0.12202319516209202
5385,0.12202319516209202
5386,0.12202319516209202
5387,0.12202319516209202
5388,0.12202319516209202
5389,0.12202319516209202
5390,0.12202319516209202
5391,0.12202319516209202
5392,0.12202319516209202
5393,0.12202319516209202
5394,0.12202319516209202
5395,0.12202319516209202
5396,0.12202319516209202
5397,0.12202319516209202
5398,0.12202319516209202
5399,0.12202319516209202
5400,0.12202319516209202
5401,0.12202319516209202
5402,0.12202319516209202
5403,0.12202319516209202
5404,0.12202319516209202
5405,0.12202319516209202
5406,0.12202319516209202
5407,0.12202319516209202
5408,0.12202319516209202
5409,0.12202319516209202
5410,0.12202319516209202
5411,0.12202319516209202
5412,0.12202319516209202
5413,0.12202319516209202
5414,0.12202319516209202
5415,0.12202319516209202
5416,0.12202319516209202
5417,0.12202319516209202
5418,0.12202319516209202
5419,0.12202319516209202
5420,0.12202319516209202
5421,0.12202319516209202
5422,0.12202319516209202
5423,0.12202319516209202
5424,0.11847503035015072
5425,-0.01
5426,-0.01
5427,0.11847503035015072
5428,0.11847503035015072
5429,0.12202319516209202
5430,0.12202319516209202
5431,0.12202319516209202
5432,0.12202319516209202
5433,0.12202319516209202
5434,0.12202319516209202
5435,0.12202319516209202
5436,0.12202319516209202
5437,-0.01
5438,-0.01
5439,0.12202319516209205
5440,0.12202319516209202
5441,0.12202319516209202
5442,0.12202319516209202
5443,0.12202319516209202
5444,0.12202319516209202
5445,-0.01
5446,-0.01
5447,-0.01
5448,-0.01
5449,-0.01
5450,-0.01
5451,-0.01
5452,-0.01
5453,-0.01
5454,0.12202319516209202
5455,0.12202319516209202
5456,0.12202319516209202
5457,0.12202319516209202
5458,0.12202319516209202
5459,-0.01
5460,-0.01
5461,-0.01
5462,-0.01
5463,0.11847503035015072
5464,0.12202319516209202
5465,0.12202319516209202
5466,0.12202319516209202
5467,0.12202319516209202
5468,0.12202319516209202
5469,0.12202319516209202
5470,0.12202319516209202
5471,0.12202319516209202
5472,-0.01
5473,-0.01
5474,-0.01
5475,0.11847503035015072
5476,0.12202319516209202
5477,0.12202319516209202
5478,0.12202319516209202
5479,0.12202319516209202
5480,0.12202319516209202
5481,0.12202319516209202
5482,0.12202319516209202
5483,0.12202319516209202
5484,-0.01
5485,-0.01
5486,-0.01
5487,0.11847503035015072
5488,0.12202319516209202
5489,0.12202319516209202
5490,0.12202319516209202
5491,0.12202319516209202
5492,0.12202319516209202
5493,0.11847503035015072
5494,-0.01
5495,-0.01
5496,-0.01
5497,-0.01
5498,-0.01
5499,-0.01
5500,-0.01
5501,-0.01
5502,-0.01
5503,-0.01
5504,-0.01
5505,-0.01
5506,-0.01
5507,-0.01
5508,-0.01
5509,-0.01
5510,-0.01
5511,-0.01
5512,0.12202319516209204
5513,0.12202319516209202
5514,0.12202319516209202
5515,0.12202319516209202
5516,0.12202319516209202
5517,0.12202319516209202
5518,0.11847503035015072
5519,-0.01
5520,0.12202319516209202
5521,-0.01
5522,-0.01
5523,0.11847503035015072
5524,-0.01
5525,-0.01
5526,-0.01
5527,-0.01
5528,-0.01
5529,-0.01
5530,-0.01
5531,-0.01
5532,-0.01
5533,-0.01
5534,-0.01
5535,-0.01
5536,0.12202319516209202
5537,0.12202319516209202
5538,0.12202319516209202
5539,0.12202319516209202
5540,0.12202319516209202
5541,0.12202319516209202
5542,0.12202319516209202
5543,0.12202319516209202
5544,0.12202319516209202
5545,0.12202319516209204
5546,0.12202319516209202
5547,0.12202319516209202
5548,0.12202319516209202
5549,0.12202319516209202
5550,0.12202319516209202
5551,0.12202319516209202
5552,0.12202319516209202
5553,0.12202319516209202
5554,0.12202319516209202
5555,0.12202319516209202
5556,0.12202319516209202
5557,0.12202319516209202
5558,0.12202319516209202
5559,0.12202319516209202
5560,0.12202319516209202
5561,0.12202319516209202
5562,0.12202319516209202
5563,0.12202319516209202
5564,0.12202319516209202
5565,0.12202319516209202
5566,0.12202319516209202
5567,0.12202319516209202
5568,0.12202319516209202
5569,0.12202319516209202
5570,0.12202319516209202
5571,0.12202319516209202
5572,0.12202319516209202
5573,0.12202319516209202
5574,0.12202319516209202
5575,0.12202319516209202
5576,0.12202319516209202
5577,0.12202319516209202
5578,0.12202319516209202
5579,0.12202319516209202
5580,0.12202319516209202
5581,0.12202319516209202
5582,0.12202319516209202
5583,0.12202319516209202
5584,0.12202319516209202
5585,0.12202319516209202
5586,0.12202319516209202
5587,0.12202319516209202
5588,0.12202319516209202
5589,0.12202319516209202
5590,0.12202319516209202
5591,0.12202319516209202
5592,0.12202319516209202
5593,0.12202319516209202
5594,0.12202319516209202
5595,0.12202319516209202
5596,0.12202319516209202
5597,0.12202319516209202
5598,0.12202319516209202
5599,0.12202319516209202
5600,0.12202319516209202
5601,0.12202319516209202
5602,0.12202319516209202
5603,0.12202319516209202
5604,0.12202319516209202
5605,0.12202319516209202
5606,0.12202319516209202
5607,0.12202319516209202
5608,0.12202319516209202
5609,0.12202319516209202
5610,0.12202319516209202
5611,0.12202319516209202
5612,0.12202319516209202
5613,0.12202319516209202
