,Nuclear,Biomass,CCGT,OCGT,Coal
5051,8219070.0,2492160.0,24025168.15207201,0.0,0.0
5052,8219070.0,2492160.0,23758380.40984105,0.0,0.0
5053,8219070.0,2492160.0,24049866.59329896,0.0,0.0
5054,8219070.0,2492160.0,24090500.686682504,0.0,0.0
5055,8219070.0,2492160.0,24544957.030389853,0.0,0.0
5056,8219070.0,2492160.0,25149998.05,794548.3677272659,0.0
5057,8219070.0,2492160.0,25149998.05,31147.028994814624,0.0
5058,8219070.0,2492160.0,24232569.444780324,0.0,0.0
5059,8219070.0,2492160.0,23048811.381033964,0.0,0.0
5060,8219070.0,2492160.0,21103866.138971724,0.0,0.0
5061,8219070.0,2492160.0,17842032.249511193,0.0,0.0
5062,8219070.0,2492160.0,14378318.826302659,0.0,0.0
5063,8219070.0,2492160.0,12951526.020244678,0.0,0.0
5064,8219070.0,2492160.0,12336016.907749077,0.0,0.0
5065,8219070.0,2492160.0,11968965.038416622,0.0,0.0
5066,8219070.0,2492160.0,12079527.355956929,0.0,0.0
5067,8219070.0,2492160.0,12062141.714668753,0.0,0.0
5068,8219070.0,2492160.0,13380335.659963174,0.0,0.0
5069,8219070.0,2492160.0,15293375.044976061,0.0,0.0
5070,8219070.0,2492160.0,19121457.850708432,0.0,0.0
5071,8219070.0,2492160.0,21415684.462170947,0.0,0.0
5072,8219070.0,2492160.0,20948198.102921158,0.0,0.0
5073,8219070.0,2492160.0,21758469.24058466,0.0,0.0
5074,8219070.0,2492160.0,21104632.796908397,0.0,0.0
5075,8219070.0,2492160.0,23191801.618179455,0.0,0.0
5076,8219070.0,2492160.0,22912038.610594526,0.0,0.0
5077,8219070.0,2492160.0,23152788.095153898,0.0,0.0
5078,8219070.0,2492160.0,23404570.238369226,0.0,0.0
5079,8219070.0,2492160.0,24326869.068064217,0.0,0.0
5080,8219070.0,2492160.0,24746588.254897855,0.0,0.0
5081,8219070.0,2492160.0,23947977.34810416,0.0,0.0
5082,8219070.0,2492160.0,22427955.496239398,0.0,0.0
5083,8219070.0,2492160.0,21424765.211482517,0.0,0.0
5084,8219070.0,2492160.0,20458845.772657067,0.0,0.0
5085,8219070.0,2492160.0,17201158.565701246,0.0,0.0
5086,8219070.0,2492160.0,13204979.844804162,0.0,0.0
5087,8219070.0,2492160.0,11275955.687159482,0.0,0.0
5088,8219070.0,2492160.0,11554075.046260143,0.0,0.0
5089,8219070.0,2492160.0,11032110.61002111,0.0,0.0
5090,8219070.0,2492160.0,10895713.75105527,0.0,0.0
5091,8219070.0,2492160.0,11332351.529798243,0.0,0.0
5092,8219070.0,2492160.0,11564072.104384327,0.0,0.0
5093,8219070.0,2492160.0,14748602.027863951,0.0,0.0
5094,8219070.0,2492160.0,18826230.99784833,0.0,0.0
5095,8219070.0,2492160.0,22005824.023221463,0.0,0.0
5096,8219070.0,2492160.0,23318022.878337078,0.0,0.0
5097,8219070.0,2492160.0,24594292.365425296,0.0,0.0
5098,8219070.0,2492160.0,24863890.554020233,0.0,0.0
5099,8219070.0,2492160.0,25149998.05,401612.4106690298,0.0
5100,8219070.0,2492160.0,25149998.05,685174.3914587658,0.0
5101,8219070.0,2492160.0,25149998.05,628981.8625532698,0.0
5102,8219070.0,2492160.0,25149998.05,794473.2148705211,0.0
5103,8219070.0,2492160.0,25149998.05,990549.3531345511,0.0
5104,8219070.0,2492160.0,25149998.05,1394831.9090965246,0.0
5105,8219070.0,2492160.0,25149998.05,909014.3470961016,0.0
5106,8219070.0,2492160.0,24188922.346482355,0.0,0.0
5107,8219070.0,2492160.0,21605359.72678312,0.0,0.0
5108,8219070.0,2492160.0,19968411.10865453,0.0,0.0
5109,8219070.0,2492160.0,17037458.22403339,0.0,0.0
5110,8219070.0,2492160.0,12998971.72094809,0.0,0.0
5111,8219070.0,2492160.0,11829185.723252213,0.0,0.0
5112,8219070.0,2492160.0,11568814.676510395,0.0,0.0
5113,8219070.0,2492160.0,11668002.371146364,0.0,0.0
5114,8219070.0,2492160.0,11496637.928523004,0.0,0.0
5115,8219070.0,2492160.0,11466471.582937673,0.0,0.0
5116,8219070.0,2492160.0,12134588.404660655,0.0,0.0
5117,8219070.0,2492160.0,15041118.597946899,0.0,0.0
5118,8219070.0,2492160.0,19644336.908480976,0.0,0.0
5119,8219070.0,2492160.0,22866637.025643222,0.0,0.0
5120,8219070.0,2492160.0,24470916.12949335,0.0,0.0
5121,8219070.0,2492160.0,25149998.05,891501.011586712,0.0
5122,8219070.0,2492160.0,25149998.05,2179380.3377006,0.0
5123,8219070.0,2492160.0,25149998.05,3186880.0,400986.09949881025
5124,8219070.0,2492160.0,25149998.05,3186880.0,1255587.9222691928
5125,8219070.0,2492160.0,25149998.05,3186880.0,1439622.0917827904
5126,8219070.0,2492160.0,25149998.05,3186880.0,1663439.1573783057
5127,8219070.0,2492160.0,25149998.05,3186880.0,2172159.349680331
5128,8219070.0,2492160.0,25149998.05,3186880.0,2393655.927347456
5129,8219070.0,2492160.0,25149998.05,3186880.0,1843581.476810542
5130,8219070.0,2492160.0,25149998.05,3186880.0,193538.83530847915
5131,8219070.0,2492160.0,25149998.05,1136167.1373179636,0.0
5132,8219070.0,2492160.0,25149998.05,134386.97398675338,0.0
5133,8219070.0,2492160.0,22409646.926925156,0.0,0.0
5134,8219070.0,2492160.0,18176585.489067804,0.0,0.0
5135,8219070.0,2492160.0,16418566.918159675,0.0,0.0
5136,8219070.0,2492160.0,15210568.338672375,0.0,0.0
5137,8219070.0,2492160.0,14828806.837386372,0.0,0.0
5138,8219070.0,2492160.0,14985666.262795353,0.0,0.0
5139,8219070.0,2492160.0,14928104.68149303,0.0,0.0
5140,8219070.0,2492160.0,14558864.464124948,0.0,0.0
5141,8219070.0,2492160.0,17662649.23397767,0.0,0.0
5142,8219070.0,2492160.0,22298047.517121296,0.0,0.0
5143,8219070.0,2492160.0,25149998.05,1259863.9748695944,0.0
5144,8219070.0,2492160.0,25149998.05,3186880.0,78541.89119648375
5145,8219070.0,2492160.0,25149998.05,3186880.0,1084131.772588823
5146,8219070.0,2492160.0,25149998.05,3186880.0,2176169.8632343085
5147,8219070.0,2492160.0,25149998.05,3186880.0,3733025.0783863883
5148,8219070.0,2492160.0,25149998.05,3186880.0,2906979.363536564
5149,8219070.0,2492160.0,25149998.05,3186880.0,2600802.6168147367
5150,8219070.0,2492160.0,25149998.05,3186880.0,3308592.91943556
5151,8219070.0,2492160.0,25149998.05,3186880.0,2242848.301876013
5152,8219070.0,2492160.0,25149998.05,3186880.0,1694362.4570559089
5153,8219070.0,2492160.0,25149998.05,3186880.0,320327.80238578655
5154,8219070.0,2492160.0,25149998.05,1581017.027055615,0.0
5155,8219070.0,2492160.0,24906575.587130383,0.0,0.0
5156,8219070.0,2492160.0,23942928.95725326,0.0,0.0
5157,8219070.0,2492160.0,21473772.19677028,0.0,0.0
5158,8219070.0,2492160.0,18143558.921511576,0.0,0.0
5159,8219070.0,2492160.0,15564181.162983453,0.0,0.0
5160,8219070.0,2492160.0,14844941.524530517,0.0,0.0
5161,8219070.0,2492160.0,14606392.301600542,0.0,0.0
5162,8219070.0,2492160.0,14620961.590008795,0.0,0.0
5163,8219070.0,2492160.0,14342275.002522383,0.0,0.0
5164,8219070.0,2492160.0,13455166.492335478,0.0,0.0
5165,8219070.0,2492160.0,13706481.454309002,0.0,0.0
5166,8219070.0,2492160.0,15873675.930054955,0.0,0.0
5167,8219070.0,2492160.0,18569674.088358574,0.0,0.0
5168,8219070.0,2492160.0,20324288.665202525,0.0,0.0
5169,8219070.0,2492160.0,21926995.73392758,0.0,0.0
5170,8219070.0,2492160.0,22495004.420303117,0.0,0.0
5171,8219070.0,2492160.0,23613034.913374644,0.0,0.0
5172,8219070.0,2492160.0,22903080.53011611,0.0,0.0
5173,8219070.0,2492160.0,21828259.737866506,0.0,0.0
5174,8219070.0,2492160.0,21570656.06897598,0.0,0.0
5175,8219070.0,2492160.0,21885936.679030173,0.0,0.0
5176,8219070.0,2492160.0,22964230.127910323,0.0,0.0
5177,8219070.0,2492160.0,22441506.571343888,0.0,0.0
5178,8219070.0,2492160.0,21448241.59550731,0.0,0.0
5179,8219070.0,2492160.0,20068046.18907771,0.0,0.0
5180,8219070.0,2492160.0,20053405.36402552,0.0,0.0
5181,8219070.0,2492160.0,18861950.624564994,0.0,0.0
5182,8219070.0,2492160.0,16154560.698125154,0.0,0.0
5183,8219070.0,2492160.0,14262747.704640698,0.0,0.0
5184,8219070.0,2492160.0,13363536.455340663,0.0,0.0
5185,8219070.0,2492160.0,13086044.472852444,0.0,0.0
5186,8219070.0,2492160.0,13422505.077526925,0.0,0.0
5187,8219070.0,2492160.0,13770044.408072576,0.0,0.0
5188,8219070.0,2492160.0,13134465.555404836,0.0,0.0
5189,8219070.0,2492160.0,13500556.11485129,0.0,0.0
5190,8219070.0,2492160.0,13904598.583194936,0.0,0.0
5191,8219070.0,2492160.0,16461351.647945087,0.0,0.0
5192,8219070.0,2492160.0,18612233.61748104,0.0,0.0
5193,8219070.0,2492160.0,20913753.0286303,0.0,0.0
5194,8219070.0,2492160.0,22238791.188634653,0.0,0.0
5195,8219070.0,2492160.0,24100105.67253993,0.0,0.0
5196,8219070.0,2492160.0,24223916.737995055,0.0,0.0
5197,8219070.0,2492160.0,23749727.75867823,0.0,0.0
5198,8219070.0,2492160.0,23603907.312112596,0.0,0.0
5199,8219070.0,2492160.0,24038213.373872306,0.0,0.0
5200,8219070.0,2492160.0,24433783.635372058,0.0,0.0
5201,8219070.0,2492160.0,23949141.602744374,0.0,0.0
5202,8219070.0,2492160.0,22763240.711459693,0.0,0.0
5203,8219070.0,2492160.0,21270940.18449715,0.0,0.0
5204,8219070.0,2492160.0,20888623.097395577,0.0,0.0
5205,8219070.0,2492160.0,18894964.698368106,0.0,0.0
5206,8219070.0,2492160.0,15341000.634205142,0.0,0.0
5207,8219070.0,2492160.0,13410712.65901346,0.0,0.0
5208,8219070.0,2492160.0,12554512.348709183,0.0,0.0
5209,8219070.0,2492160.0,11957188.949244061,0.0,0.0
5210,8219070.0,2492160.0,11483849.863651332,0.0,0.0
5211,8219070.0,2492160.0,11300701.000311222,0.0,0.0
5212,8219070.0,2492160.0,11437834.730667777,0.0,0.0
5213,8219070.0,2492160.0,15318028.63417072,0.0,0.0
5214,8219070.0,2492160.0,20025495.755027432,0.0,0.0
5215,8219070.0,2492160.0,23809678.94354308,0.0,0.0
5216,8219070.0,2492160.0,25149998.05,911221.4875964236,0.0
5217,8219070.0,2492160.0,25149998.05,1442539.8328426634,0.0
5218,8219070.0,2492160.0,25149998.05,1922473.2717038267,0.0
5219,8219070.0,2492160.0,25149998.05,3164695.073053697,0.0
5220,8219070.0,2492160.0,25149998.05,3186880.0,454025.14683408476
5221,8219070.0,2492160.0,25149998.05,3186880.0,826849.6904698256
5222,8219070.0,2492160.0,25149998.05,3186880.0,1892381.991554928
5223,8219070.0,2492160.0,25149998.05,3186880.0,1534860.6339230586
5224,8219070.0,2492160.0,25149998.05,3186880.0,2325461.6899066013
5225,8219070.0,2492160.0,25149998.05,3186880.0,2140299.51786181
5226,8219070.0,2492160.0,25149998.05,2989484.5950609837,0.0
5227,8219070.0,2492160.0,25149998.05,881305.4417584699,0.0
5228,8219070.0,2492160.0,25149998.05,460719.0734245639,0.0
5229,8219070.0,2492160.0,23013921.70961155,0.0,0.0
5230,8219070.0,2492160.0,19125177.69692408,0.0,0.0
5231,8219070.0,2492160.0,17181109.65608936,0.0,0.0
5232,8219070.0,2492160.0,16831302.05342133,0.0,0.0
5233,8219070.0,2492160.0,16285703.516158987,0.0,0.0
5234,8219070.0,2492160.0,15741081.027487598,0.0,0.0
5235,8219070.0,2492160.0,15591843.974729432,0.0,0.0
5236,8219070.0,2492160.0,15617346.33703016,0.0,0.0
5237,8219070.0,2492160.0,19418404.678959493,0.0,0.0
5238,8219070.0,2492160.0,23133540.07929506,0.0,0.0
5239,8219070.0,2492160.0,25149998.05,511542.40975010506,0.0
5240,8219070.0,2492160.0,25149998.05,2567981.016413877,0.0
5241,8219070.0,2492160.0,25149998.05,3186880.0,746865.6077469831
5242,8219070.0,2492160.0,25149998.05,3186880.0,1199504.1438718932
5243,8219070.0,2492160.0,25149998.05,3186880.0,2295314.8432935146
5244,8219070.0,2492160.0,25149998.05,3186880.0,2865850.764084837
5245,8219070.0,2492160.0,25149998.05,3186880.0,2572408.21821854
5246,8219070.0,2492160.0,25149998.05,3186880.0,1635136.9469265016
5247,8219070.0,2492160.0,25149998.05,3186880.0,2300349.6339659514
5248,8219070.0,2492160.0,25149998.05,3186880.0,2739431.012186941
5249,8219070.0,2492160.0,25149998.05,3186880.0,1610986.005612162
5250,8219070.0,2492160.0,25149998.05,2799348.2552672047,0.0
5251,8219070.0,2492160.0,25149998.05,1116881.8758035533,0.0
5252,8219070.0,2492160.0,25149998.05,9738.779087589268,0.0
5253,8219070.0,2492160.0,21786440.964887142,0.0,0.0
5254,8219070.0,2492160.0,17395473.34078606,0.0,0.0
5255,8219070.0,2492160.0,14736854.473719953,0.0,0.0
5256,8219070.0,2492160.0,14370764.673477363,0.0,0.0
5257,8219070.0,2492160.0,14012355.156258328,0.0,0.0
5258,8219070.0,2492160.0,13242172.113748947,0.0,0.0
5259,8219070.0,2492160.0,13389279.049969876,0.0,0.0
5260,8219070.0,2492160.0,13475011.044229751,0.0,0.0
5261,8219070.0,2492160.0,16082200.152053295,0.0,0.0
5262,8219070.0,2492160.0,20891745.361588992,0.0,0.0
5263,8219070.0,2492160.0,23926490.1206881,0.0,0.0
5264,8219070.0,2492160.0,25149998.05,161864.96954766766,0.0
5265,8219070.0,2492160.0,25149998.05,598544.3608492252,0.0
5266,8219070.0,2492160.0,25149998.05,1620553.958249235,0.0
5267,8219070.0,2492160.0,25149998.05,1737778.4191339859,0.0
5268,8219070.0,2492160.0,25149998.05,727835.7940977153,0.0
5269,8219070.0,2492160.0,25149998.05,402282.1113388698,0.0
5270,8219070.0,2492160.0,25149998.05,236296.0789194788,0.0
5271,8219070.0,2492160.0,25149998.05,2120356.3353840876,0.0
5272,8219070.0,2492160.0,25149998.05,1552444.5341519131,0.0
5273,8219070.0,2492160.0,25149998.05,882159.9326226797,0.0
5274,8219070.0,2492160.0,24473408.558348127,0.0,0.0
5275,8219070.0,2492160.0,23148092.96135599,0.0,0.0
5276,8219070.0,2492160.0,22917821.33595682,0.0,0.0
5277,8219070.0,2492160.0,20307185.351396553,0.0,0.0
5278,8219070.0,2492160.0,16664815.22657692,0.0,0.0
5279,8219070.0,2492160.0,14903908.801620292,0.0,0.0
5280,8219070.0,2492160.0,14463011.585665528,0.0,0.0
5281,8219070.0,2492160.0,14335661.221691798,0.0,0.0
5282,8219070.0,2492160.0,14614767.203425728,0.0,0.0
5283,8219070.0,2492160.0,14704599.638550548,0.0,0.0
5284,8219070.0,2492160.0,14750303.786677858,0.0,0.0
5285,8219070.0,2492160.0,17347107.610618472,0.0,0.0
5286,8219070.0,2492160.0,21464490.38070194,0.0,0.0
5287,8219070.0,2492160.0,24370304.7373645,0.0,0.0
5288,8219070.0,2492160.0,25149998.05,371524.52250517264,0.0
5289,8219070.0,2492160.0,25149998.05,842734.0284620386,0.0
5290,8219070.0,2492160.0,25149998.05,963976.2668289552,0.0
5291,8219070.0,2492160.0,25149998.05,1846772.417003984,0.0
5292,8219070.0,2492160.0,25149998.05,1974877.999731543,0.0
5293,8219070.0,2492160.0,25149998.05,2176893.6695731077,0.0
5294,8219070.0,2492160.0,25149998.05,1144180.5583210743,0.0
5295,8219070.0,2492160.0,25149998.05,1542387.0949329962,0.0
5296,8219070.0,2492160.0,25149998.05,1649656.6211445355,0.0
5297,8219070.0,2492160.0,25149998.05,1082708.7776038207,0.0
5298,8219070.0,2492160.0,25149998.05,110706.89890749859,0.0
5299,8219070.0,2492160.0,24156156.238158878,0.0,0.0
5300,8219070.0,2492160.0,24547327.81072417,0.0,0.0
5301,8219070.0,2492160.0,20637279.208864853,0.0,0.0
5302,8219070.0,2492160.0,16546695.190613441,0.0,0.0
5303,8219070.0,2492160.0,13082047.38118328,0.0,0.0
5304,8219070.0,2492160.0,12318841.141737329,0.0,0.0
5305,8219070.0,2492160.0,12261479.977637852,0.0,0.0
5306,8219070.0,2492160.0,12635903.972472718,0.0,0.0
5307,8219070.0,2492160.0,12338657.13367703,0.0,0.0
5308,8219070.0,2492160.0,11945027.374790153,0.0,0.0
5309,8219070.0,2492160.0,14783555.216941925,0.0,0.0
5310,8219070.0,2492160.0,19645892.799408667,0.0,0.0
5311,8219070.0,2492160.0,22560584.219429318,0.0,0.0
5312,8219070.0,2492160.0,24109948.20062201,0.0,0.0
5313,8219070.0,2492160.0,25149998.05,262645.4041822563,0.0
5314,8219070.0,2492160.0,25149998.05,254288.5726132776,0.0
5315,8219070.0,2492160.0,25149998.05,949074.6214048576,0.0
5316,8219070.0,2492160.0,25149998.05,817432.2462280106,0.0
5317,8219070.0,2492160.0,24762359.937611997,0.0,0.0
5318,8219070.0,2492160.0,23060620.01968062,0.0,0.0
5319,8219070.0,2492160.0,24060363.59783763,0.0,0.0
5320,8219070.0,2492160.0,25016396.0884182,0.0,0.0
5321,8219070.0,2492160.0,24797932.084232226,0.0,0.0
5322,8219070.0,2492160.0,23064113.817502692,0.0,0.0
5323,8219070.0,2492160.0,20651543.14814225,0.0,0.0
5324,8219070.0,2492160.0,21172407.78409122,0.0,0.0
5325,8219070.0,2492160.0,18470348.136462692,0.0,0.0
5326,8219070.0,2492160.0,13983955.97694016,0.0,0.0
5327,8219070.0,2492160.0,11905413.990048489,0.0,0.0
5328,8219070.0,2492160.0,11294759.465216987,0.0,0.0
5329,8219070.0,2492160.0,12316791.906917611,0.0,0.0
5330,8219070.0,2492160.0,10992011.80617797,0.0,0.0
5331,8219070.0,2492160.0,11302384.636765271,0.0,0.0
5332,8219070.0,2492160.0,11177298.891679775,0.0,0.0
5333,8219070.0,2492160.0,12246825.459743777,0.0,0.0
5334,8219070.0,2492160.0,14676703.778078439,0.0,0.0
5335,8219070.0,2492160.0,17997660.954357076,0.0,0.0
5336,8219070.0,2492160.0,20677329.40185017,0.0,0.0
5337,8219070.0,2492160.0,22144312.252348263,0.0,0.0
5338,8219070.0,2492160.0,22832663.091293827,0.0,0.0
5339,8219070.0,2492160.0,24036101.190905917,0.0,0.0
5340,8219070.0,2492160.0,23518346.026464615,0.0,0.0
5341,8219070.0,2492160.0,22415566.449329577,0.0,0.0
5342,8219070.0,2492160.0,21951807.346998487,0.0,0.0
5343,8219070.0,2492160.0,22157022.103452917,0.0,0.0
5344,8219070.0,2492160.0,22435026.88244219,0.0,0.0
5345,8219070.0,2492160.0,20916301.962950945,0.0,0.0
5346,8219070.0,2492160.0,19488485.019565154,0.0,0.0
5347,8219070.0,2492160.0,18708297.304295804,0.0,0.0
5348,8219070.0,2492160.0,17613404.457012337,0.0,0.0
5349,8219070.0,2492160.0,14445440.712818313,0.0,0.0
5350,8219070.0,2492160.0,11078641.83969685,0.0,0.0
5351,8219070.0,2492160.0,8890855.720049778,0.0,0.0
5352,8219070.0,2492160.0,8334233.459162931,0.0,0.0
5353,8219070.0,2492160.0,8543586.88300774,0.0,0.0
5354,8219070.0,2492160.0,7897398.739025145,0.0,0.0
5355,8219070.0,2492160.0,9126150.599131636,0.0,0.0
5356,8219070.0,2492160.0,7478956.290101968,0.0,0.0
5357,8219070.0,2492160.0,8165171.138680606,0.0,0.0
5358,8219070.0,2492160.0,10838595.215345867,0.0,0.0
5359,8219070.0,2492160.0,11735120.660806095,0.0,0.0
5360,8219070.0,2492160.0,15133378.008851184,0.0,0.0
5361,8219070.0,2492160.0,17789804.670052994,0.0,0.0
5362,8219070.0,2492160.0,19732778.57899517,0.0,0.0
5363,8219070.0,2492160.0,20271555.23561957,0.0,0.0
5364,8219070.0,2492160.0,20300963.88790461,0.0,0.0
5365,8219070.0,2492160.0,19987683.63650702,0.0,0.0
5366,8219070.0,2492160.0,19941912.153310757,0.0,0.0
5367,8219070.0,2492160.0,21342200.888782654,0.0,0.0
5368,8219070.0,2492160.0,22705813.491054878,0.0,0.0
5369,8219070.0,2492160.0,23075045.35661667,0.0,0.0
5370,8219070.0,2492160.0,22391220.21615655,0.0,0.0
5371,8219070.0,2492160.0,21513989.32252389,0.0,0.0
5372,8219070.0,2492160.0,20868559.60324309,0.0,0.0
5373,8219070.0,2492160.0,18763319.02656033,0.0,0.0
5374,8219070.0,2492160.0,15489231.26792681,0.0,0.0
5375,8219070.0,2492160.0,13789060.843415,0.0,0.0
5376,8219070.0,2492160.0,13502192.363542484,0.0,0.0
5377,8219070.0,2492160.0,13270646.28118294,0.0,0.0
5378,8219070.0,2492160.0,13562957.466350105,0.0,0.0
5379,8219070.0,2492160.0,13995554.378036326,0.0,0.0
5380,8219070.0,2492160.0,14844484.138132835,0.0,0.0
5381,8219070.0,2492160.0,17356922.652011532,0.0,0.0
5382,8219070.0,2492160.0,21543315.35926387,0.0,0.0
5383,8219070.0,2492160.0,24387248.3171509,0.0,0.0
5384,8219070.0,2492160.0,25149998.05,1215383.8602993716,0.0
5385,8219070.0,2492160.0,25149998.05,3186880.0,183318.26165311225
5386,8219070.0,2492160.0,25149998.05,3186880.0,845206.8089182394
5387,8219070.0,2492160.0,25149998.05,3186880.0,1763856.2237054678
5388,8219070.0,2492160.0,25149998.05,3186880.0,1111734.8269121842
5389,8219070.0,2492160.0,25149998.05,3186880.0,842022.9637721049
5390,8219070.0,2492160.0,25149998.05,3186880.0,704672.1836285758
5391,8219070.0,2492160.0,25149998.05,3186880.0,791988.3681022543
5392,8219070.0,2492160.0,25149998.05,3186880.0,1238128.783682902
5393,8219070.0,2492160.0,25149998.05,3167813.29855516,0.0
5394,8219070.0,2492160.0,25149998.05,1959154.5072453716,0.0
5395,8219070.0,2492160.0,25149998.05,569583.0715758142,0.0
5396,8219070.0,2492160.0,24654171.11860095,0.0,0.0
5397,8219070.0,2492160.0,21256979.162172634,0.0,0.0
5398,8219070.0,2492160.0,16957990.25350334,0.0,0.0
5399,8219070.0,2492160.0,15684954.577214278,0.0,0.0
5400,8219070.0,2492160.0,14644289.084137717,0.0,0.0
5401,8219070.0,2492160.0,14276224.582510103,0.0,0.0
5402,8219070.0,2492160.0,13910536.493140297,0.0,0.0
5403,8219070.0,2492160.0,13808902.572140325,0.0,0.0
5404,8219070.0,2492160.0,14661584.96878603,0.0,0.0
5405,8219070.0,2492160.0,16820769.29406177,0.0,0.0
5406,8219070.0,2492160.0,21706344.547275707,0.0,0.0
5407,8219070.0,2492160.0,24689231.630424723,0.0,0.0
5408,8219070.0,2492160.0,25149998.05,536312.7389397409,0.0
5409,8219070.0,2492160.0,25149998.05,1367264.9149596547,0.0
5410,8219070.0,2492160.0,25149998.05,1822663.6471966752,0.0
5411,8219070.0,2492160.0,25149998.05,3080520.2779736314,0.0
5412,8219070.0,2492160.0,25149998.05,2046179.3587899453,0.0
5413,8219070.0,2492160.0,25149998.05,1537762.70456408,0.0
5414,8219070.0,2492160.0,25149998.05,1155956.083634988,0.0
5415,8219070.0,2492160.0,25149998.05,1426641.2082804446,0.0
5416,8219070.0,2492160.0,25149998.05,1174628.2069769283,0.0
5417,8219070.0,2492160.0,25149998.05,169048.13447029248,0.0
5418,8219070.0,2492160.0,23996842.68289345,0.0,0.0
5419,8219070.0,2492160.0,22688817.157919135,0.0,0.0
5420,8219070.0,2492160.0,21775499.824791923,0.0,0.0
5421,8219070.0,2492160.0,18346299.129211307,0.0,0.0
5422,8219070.0,2492160.0,14118076.491146829,0.0,0.0
5423,8219070.0,2492160.0,12208185.997526662,0.0,0.0
5424,8219070.0,2492160.0,11463649.883440338,0.0,0.0
5425,8219070.0,2492160.0,10716304.543374643,0.0,0.0
5426,8219070.0,2492160.0,10536149.972955773,0.0,0.0
5427,8219070.0,2492160.0,10325885.437160598,0.0,0.0
5428,8219070.0,2492160.0,11152911.530186601,0.0,0.0
5429,8219070.0,2492160.0,13203036.88377262,0.0,0.0
5430,8219070.0,2492160.0,17428059.417210396,0.0,0.0
5431,8219070.0,2492160.0,19820894.592060782,0.0,0.0
5432,8219070.0,2492160.0,21077273.61422511,0.0,0.0
5433,8219070.0,2492160.0,21492758.23402998,0.0,0.0
5434,8219070.0,2492160.0,22333984.675364718,0.0,0.0
5435,8219070.0,2492160.0,22287942.753324468,0.0,0.0
5436,8219070.0,2492160.0,21171670.75144504,0.0,0.0
5437,8219070.0,2492160.0,20803449.286052607,0.0,0.0
5438,8219070.0,2492160.0,20978019.31521287,0.0,0.0
5439,8219070.0,2492160.0,21856606.23650309,0.0,0.0
5440,8219070.0,2492160.0,21889628.380302828,0.0,0.0
5441,8219070.0,2492160.0,21188051.46928148,0.0,0.0
5442,8219070.0,2492160.0,19640505.75278571,0.0,0.0
5443,8219070.0,2492160.0,18470967.333090004,0.0,0.0
5444,8219070.0,2492160.0,17504925.60303691,0.0,0.0
5445,8219070.0,2492160.0,13874931.990177821,0.0,0.0
5446,8219070.0,2492160.0,9692541.289607711,0.0,0.0
5447,8219070.0,2492160.0,8057055.366537481,0.0,0.0
5448,8219070.0,2492160.0,7680697.1334413625,0.0,0.0
5449,8219070.0,2492160.0,7577698.64929219,0.0,0.0
5450,8219070.0,2492160.0,7874702.802201825,0.0,0.0
5451,8219070.0,2492160.0,8718671.455990957,0.0,0.0
5452,8219070.0,2492160.0,9081485.551674448,0.0,0.0
5453,8219070.0,2492160.0,12581135.718501633,0.0,0.0
5454,8219070.0,2492160.0,17654741.03206649,0.0,0.0
5455,8219070.0,2492160.0,20724586.64554496,0.0,0.0
5456,8219070.0,2492160.0,22333309.427885313,0.0,0.0
5457,8219070.0,2492160.0,21824887.75289842,0.0,0.0
5458,8219070.0,2492160.0,21566418.536770582,0.0,0.0
5459,8219070.0,2492160.0,22458217.61776885,0.0,0.0
5460,8219070.0,2492160.0,22642907.75617125,0.0,0.0
5461,8219070.0,2492160.0,22709002.442998122,0.0,0.0
5462,8219070.0,2492160.0,22794444.632384483,0.0,0.0
5463,8219070.0,2492160.0,23928881.796325024,0.0,0.0
5464,8219070.0,2492160.0,24352222.737093028,0.0,0.0
5465,8219070.0,2492160.0,23751912.300035264,0.0,0.0
5466,8219070.0,2492160.0,22813200.23590414,0.0,0.0
5467,8219070.0,2492160.0,22083290.785339084,0.0,0.0
5468,8219070.0,2492160.0,21385697.165302705,0.0,0.0
5469,8219070.0,2492160.0,17908686.004163537,0.0,0.0
5470,8219070.0,2492160.0,13502128.981740983,0.0,0.0
5471,8219070.0,2492160.0,10789550.49774994,0.0,0.0
5472,8219070.0,2492160.0,9877575.048490439,0.0,0.0
5473,8219070.0,2492160.0,9472192.08886414,0.0,0.0
5474,8219070.0,2492160.0,9324809.543953214,0.0,0.0
5475,8219070.0,2492160.0,9939870.424064,0.0,0.0
5476,8219070.0,2492160.0,10768855.414466266,0.0,0.0
5477,8219070.0,2492160.0,13531317.485142792,0.0,0.0
5478,8219070.0,2492160.0,18562771.417833976,0.0,0.0
5479,8219070.0,2492160.0,21377720.04421123,0.0,0.0
5480,8219070.0,2492160.0,22211685.57233051,0.0,0.0
5481,8219070.0,2492160.0,22960804.063828394,0.0,0.0
5482,8219070.0,2492160.0,22936616.463088676,0.0,0.0
5483,8219070.0,2492160.0,22786329.83082388,0.0,0.0
5484,8219070.0,2492160.0,21312402.630020864,0.0,0.0
5485,8219070.0,2492160.0,20587411.63678074,0.0,0.0
5486,8219070.0,2492160.0,20159564.597531494,0.0,0.0
5487,8219070.0,2492160.0,19608496.3048935,0.0,0.0
5488,8219070.0,2492160.0,19645895.41419917,0.0,0.0
5489,8219070.0,2492160.0,18982430.62444711,0.0,0.0
5490,8219070.0,2492160.0,17866086.378543705,0.0,0.0
