,2012
4219,0.052978401138211395
4220,0.052978401138211395
4221,0.052978401138211395
4222,0.05297840113821139
4223,0.032
4224,0.032
4225,0.032
4226,0.032
4227,0.032
4228,0.032
4229,0.05297840113821139
4230,0.052978401138211395
4231,0.052978401138211395
4232,0.052978401138211395
4233,0.052978401138211395
4234,0.052978401138211395
4235,0.052978401138211395
4236,0.052978401138211395
4237,0.052978401138211395
4238,0.052978401138211395
4239,0.052978401138211395
4240,0.052978401138211395
4241,0.052978401138211395
4242,0.052978401138211395
4243,0.052978401138211395
4244,0.052978401138211395
4245,0.052978401138211395
4246,0.05297840113821139
4247,0.032
4248,0.032
4249,0.032
4250,0.032
4251,0.032
4252,0.032
4253,0.052978401138211395
4254,0.052978401138211395
4255,0.052978401138211395
4256,0.052978401138211395
4257,0.052978401138211395
4258,0.052978401138211395
4259,0.052978401138211395
4260,0.052978401138211395
4261,0.052978401138211395
4262,0.052978401138211395
4263,0.052978401138211395
4264,0.052978401138211395
4265,0.052978401138211395
4266,0.052978401138211395
4267,0.052978401138211395
4268,0.052978401138211395
4269,0.052978401138211395
4270,0.032
4271,0.032
4272,0.032
4273,0.032
4274,0.032
4275,0.032
4276,0.032
4277,0.032
4278,0.052978401138211395
4279,0.052978401138211395
4280,0.052978401138211395
4281,0.052978401138211395
4282,0.052978401138211395
4283,0.0529784011382114
4284,0.0529784011382114
4285,0.052978401138211395
4286,0.052978401138211395
4287,0.052978401138211395
4288,0.052978401138211395
4289,0.052978401138211395
4290,0.052978401138211395
4291,0.052978401138211395
4292,0.052978401138211395
4293,0.052978401138211395
4294,0.032
4295,0.032
4296,0.032
4297,0.032
4298,0.032
4299,0.032
4300,0.032
4301,0.032
4302,0.052978401138211395
4303,0.052978401138211395
4304,0.052978401138211395
4305,0.052978401138211395
4306,0.052978401138211395
4307,0.052978401138211395
4308,0.052978401138211395
4309,0.052978401138211395
4310,0.052978401138211395
4311,0.052978401138211395
4312,0.052978401138211395
4313,0.052978401138211395
4314,0.052978401138211395
4315,0.052978401138211395
4316,0.052978401138211395
4317,0.05297840113821139
4318,0.032
4319,0.032
4320,0.032
4321,0.032
4322,0.032
4323,0.032
4324,0.032
4325,0.032
4326,0.032
4327,0.032
4328,0.052978401138211395
4329,0.052978401138211395
4330,0.052978401138211395
4331,0.052978401138211395
4332,0.052978401138211395
4333,0.052978401138211395
4334,0.052978401138211395
4335,0.052978401138211395
4336,0.052978401138211395
4337,0.052978401138211395
4338,0.05297840113821139
4339,0.032
4340,0.032
4341,0.032
4342,0.032
4343,0.032
4344,0.032
4345,0.032
4346,0.032
4347,0.032
4348,0.032
4349,0.032
4350,0.032
4351,0.032
4352,0.032
4353,0.032
4354,0.052978401138211395
4355,0.052978401138211395
4356,0.052978401138211395
4357,0.05297840113821138
4358,0.052978401138211395
4359,0.052978401138211395
4360,0.052978401138211395
4361,0.052978401138211395
4362,0.052978401138211395
4363,0.052978401138211395
4364,0.032
4365,0.032
4366,0.032
4367,0.032
4368,0.032
4369,0.032
4370,0.032
4371,0.032
4372,0.032
4373,0.032
4374,0.052978401138211395
4375,0.052978401138211395
4376,0.052978401138211395
4377,0.052978401138211395
4378,0.052978401138211395
4379,0.052978401138211395
4380,0.052978401138211395
4381,0.052978401138211395
4382,0.052978401138211395
4383,0.052978401138211395
4384,0.052978401138211395
4385,0.0529784011382114
4386,0.052978401138211395
4387,0.052978401138211395
4388,0.052978401138211395
4389,0.052978401138211395
4390,0.032
4391,0.032
4392,0.032
4393,0.032
4394,0.032
4395,0.032
4396,0.032
4397,0.032
4398,0.052978401138211395
4399,0.052978401138211395
4400,0.052978401138211395
4401,0.052978401138211395
4402,0.052978401138211395
4403,0.052978401138211395
4404,0.052978401138211395
4405,0.052978401138211395
4406,0.052978401138211395
4407,0.052978401138211395
4408,0.052978401138211395
4409,0.052978401138211395
4410,0.0529784011382114
4411,0.052978401138211395
4412,0.052978401138211395
4413,0.052978401138211395
4414,0.032
4415,0.032
4416,0.032
4417,0.032
4418,0.032
4419,0.032
4420,0.032
4421,0.032
4422,0.052978401138211395
4423,0.052978401138211395
4424,0.052978401138211395
4425,0.052978401138211395
4426,0.052978401138211395
4427,0.052978401138211395
4428,0.052978401138211395
4429,0.052978401138211395
4430,0.052978401138211395
4431,0.052978401138211395
4432,0.052978401138211395
4433,0.052978401138211395
4434,0.052978401138211395
4435,0.052978401138211395
4436,0.052978401138211395
4437,0.052978401138211395
4438,0.052978401138211395
4439,0.032
4440,0.032
4441,0.032
4442,0.032
4443,0.032
4444,0.032
4445,0.032
4446,0.052978401138211395
4447,0.052978401138211395
4448,0.052978401138211395
4449,0.052978401138211395
4450,0.052978401138211395
4451,0.052978401138211395
4452,0.052978401138211395
4453,0.052978401138211395
4454,0.052978401138211395
4455,0.052978401138211395
4456,0.052978401138211395
4457,0.052978401138211395
4458,0.052978401138211395
4459,0.052978401138211395
4460,0.052978401138211395
4461,0.052978401138211395
4462,0.0529784011382114
4463,0.032
4464,0.032
4465,0.032
4466,0.032
4467,0.032
4468,0.032
4469,0.052978401138211395
4470,0.052978401138211395
4471,0.052978401138211395
4472,0.052978401138211395
4473,0.052978401138211395
4474,0.052978401138211395
4475,0.052978401138211395
4476,0.052978401138211395
4477,0.052978401138211395
4478,0.052978401138211395
4479,0.052978401138211395
4480,0.052978401138211395
4481,0.052978401138211395
4482,0.052978401138211395
4483,0.052978401138211395
4484,0.052978401138211395
4485,0.052978401138211395
4486,0.052978401138211395
4487,0.032
4488,0.032
4489,0.032
4490,0.032
4491,0.032
4492,0.032
4493,0.032
4494,0.032
4495,0.052978401138211395
4496,0.052978401138211395
4497,0.052978401138211395
4498,0.052978401138211395
4499,0.052978401138211395
4500,0.052978401138211395
4501,0.052978401138211395
4502,0.052978401138211395
4503,0.052978401138211395
4504,0.052978401138211395
4505,0.052978401138211395
4506,0.052978401138211395
4507,0.052978401138211395
4508,0.052978401138211395
4509,0.052978401138211395
4510,0.032
4511,0.032
4512,0.032
4513,0.032
4514,0.032
4515,0.032
4516,0.032
4517,0.032
4518,0.032
4519,0.032
4520,0.032
4521,0.05297840113821139
4522,0.052978401138211395
4523,0.052978401138211395
4524,0.052978401138211395
4525,0.052978401138211395
4526,0.052978401138211395
4527,0.052978401138211395
4528,0.052978401138211395
4529,0.052978401138211395
4530,0.052978401138211395
4531,0.052978401138211395
4532,0.052978401138211395
4533,0.052978401138211395
4534,0.032
4535,0.032
4536,0.032
4537,0.032
4538,0.032
4539,0.032
4540,0.032
4541,0.032
4542,0.052978401138211395
4543,0.052978401138211395
4544,0.0529784011382114
4545,0.052978401138211395
4546,0.052978401138211395
4547,0.052978401138211395
4548,0.052978401138211395
4549,0.0529784011382114
4550,0.052978401138211395
4551,0.052978401138211395
4552,0.052978401138211395
4553,0.052978401138211395
4554,0.052978401138211395
4555,0.052978401138211395
4556,0.052978401138211395
4557,0.052978401138211395
4558,0.032
4559,0.032
4560,0.032
4561,0.032
4562,0.032
4563,0.032
4564,0.032
4565,0.032
4566,0.052978401138211395
4567,0.052978401138211395
4568,0.052978401138211395
4569,0.052978401138211395
4570,0.052978401138211395
4571,0.052978401138211395
4572,0.052978401138211395
4573,0.0529784011382114
4574,0.052978401138211395
4575,0.052978401138211395
4576,0.052978401138211395
4577,0.052978401138211395
4578,0.052978401138211395
4579,0.052978401138211395
4580,0.052978401138211395
4581,0.052978401138211395
4582,0.032
4583,0.032
4584,0.032
4585,0.032
4586,0.032
4587,0.032
4588,0.032
4589,0.032
4590,0.052978401138211395
4591,0.052978401138211395
4592,0.052978401138211395
4593,0.052978401138211395
4594,0.052978401138211395
4595,0.052978401138211395
4596,0.052978401138211395
4597,0.052978401138211395
4598,0.052978401138211395
4599,0.052978401138211395
4600,0.052978401138211395
4601,0.052978401138211395
4602,0.052978401138211395
4603,0.052978401138211395
4604,0.052978401138211395
4605,0.052978401138211395
4606,0.032
4607,0.032
4608,0.032
4609,0.032
4610,0.032
4611,0.032
4612,0.032
4613,0.032
4614,0.052978401138211395
4615,0.052978401138211395
4616,0.052978401138211395
4617,0.052978401138211395
4618,0.052978401138211395
4619,0.052978401138211395
4620,0.052978401138211395
4621,0.052978401138211395
4622,0.052978401138211395
4623,0.052978401138211395
4624,0.052978401138211395
4625,0.052978401138211395
4626,0.052978401138211395
4627,0.052978401138211395
4628,0.052978401138211395
4629,0.052978401138211395
4630,0.05297840113821139
4631,0.032
4632,0.032
4633,0.032
4634,0.032
4635,0.032
4636,0.032
4637,0.05297840113821139
4638,0.052978401138211395
4639,0.052978401138211395
4640,0.052978401138211395
4641,0.052978401138211395
4642,0.052978401138211395
4643,0.052978401138211395
4644,0.052978401138211395
4645,0.052978401138211395
4646,0.052978401138211395
4647,0.052978401138211395
4648,0.052978401138211395
4649,0.052978401138211395
4650,0.052978401138211395
4651,0.052978401138211395
4652,0.052978401138211395
4653,0.052978401138211395
4654,0.052978401138211395
4655,0.032
4656,0.032
4657,0.032
4658,0.032
4659,0.032
4660,0.032
4661,0.032
4662,0.032
4663,0.05297840113821139
4664,0.05297840113821139
4665,0.052978401138211395
4666,0.052978401138211395
4667,0.052978401138211395
4668,0.052978401138211395
4669,0.052978401138211395
4670,0.052978401138211395
4671,0.052978401138211395
4672,0.052978401138211395
4673,0.052978401138211395
4674,0.052978401138211395
4675,0.05297840113821139
4676,0.052978401138211395
4677,0.032
4678,0.032
4679,0.032
4680,0.032
4681,0.032
4682,0.032
4683,0.032
4684,0.032
4685,0.032
4686,0.032
4687,0.032
4688,0.032
4689,0.052978401138211395
4690,0.05297840113821139
4691,0.052978401138211395
4692,0.052978401138211395
4693,0.052978401138211395
4694,0.052978401138211395
4695,0.052978401138211395
4696,0.052978401138211395
4697,0.052978401138211395
4698,0.052978401138211395
4699,0.052978401138211395
4700,0.052978401138211395
4701,0.052978401138211395
4702,0.032
4703,0.032
4704,0.032
4705,0.032
4706,0.032
4707,0.032
4708,0.032
4709,0.032
4710,0.052978401138211395
4711,0.052978401138211395
4712,0.052978401138211395
4713,0.052978401138211395
4714,0.052978401138211395
4715,0.052978401138211395
4716,0.052978401138211395
4717,0.052978401138211395
4718,0.052978401138211395
4719,0.052978401138211395
4720,0.052978401138211395
4721,0.052978401138211395
4722,0.052978401138211395
4723,0.052978401138211395
4724,0.052978401138211395
4725,0.052978401138211395
4726,0.032
4727,0.032
4728,0.032
4729,0.032
4730,0.032
4731,0.032
4732,0.032
4733,0.032
4734,0.052978401138211395
4735,0.052978401138211395
4736,0.052978401138211395
4737,0.052978401138211395
4738,0.052978401138211395
4739,0.052978401138211395
4740,0.052978401138211395
4741,0.052978401138211395
4742,0.052978401138211395
4743,0.052978401138211395
4744,0.052978401138211395
4745,0.052978401138211395
4746,0.052978401138211395
4747,0.052978401138211395
4748,0.052978401138211395
4749,0.052978401138211395
4750,0.032
4751,0.032
4752,0.032
4753,0.032
4754,0.032
4755,0.032
4756,0.032
4757,0.032
4758,0.052978401138211395
4759,0.052978401138211395
4760,0.052978401138211395
4761,0.052978401138211395
4762,0.052978401138211395
4763,0.052978401138211395
4764,0.052978401138211395
4765,0.052978401138211395
4766,0.0529784011382114
4767,0.052978401138211395
4768,0.052978401138211395
4769,0.052978401138211395
4770,0.052978401138211395
4771,0.052978401138211395
4772,0.052978401138211395
4773,0.052978401138211395
4774,0.052978401138211395
4775,0.032
4776,0.032
4777,0.032
4778,0.032
4779,0.032
4780,0.032
4781,0.05297840113821139
4782,0.052978401138211395
4783,0.052978401138211395
4784,0.052978401138211395
4785,0.052978401138211395
4786,0.052978401138211395
4787,0.052978401138211395
4788,0.052978401138211395
4789,0.052978401138211395
4790,0.052978401138211395
4791,0.052978401138211395
4792,0.052978401138211395
4793,0.052978401138211395
4794,0.052978401138211395
4795,0.052978401138211395
4796,0.052978401138211395
4797,0.052978401138211395
4798,0.032
4799,0.032
4800,0.032
4801,0.032
4802,0.032
4803,0.032
4804,0.032
4805,0.032
4806,0.052978401138211395
4807,0.052978401138211395
4808,0.052978401138211395
4809,0.052978401138211395
4810,0.052978401138211395
4811,0.052978401138211395
4812,0.052978401138211395
4813,0.052978401138211395
4814,0.052978401138211395
4815,0.052978401138211395
4816,0.052978401138211395
4817,0.052978401138211395
4818,0.052978401138211395
4819,0.052978401138211395
4820,0.052978401138211395
4821,0.0529784011382114
4822,0.032
4823,0.032
4824,0.032
4825,0.032
4826,0.032
4827,0.032
4828,0.032
4829,0.032
4830,0.032
4831,0.052978401138211395
4832,0.052978401138211395
4833,0.052978401138211395
4834,0.052978401138211395
4835,0.052978401138211395
4836,0.052978401138211395
4837,0.052978401138211395
4838,0.052978401138211395
4839,0.052978401138211395
4840,0.052978401138211395
4841,0.052978401138211395
4842,0.052978401138211395
4843,0.052978401138211395
4844,0.05297840113821139
4845,0.032
4846,0.032
4847,0.032
4848,0.032
4849,0.032
4850,0.032
4851,0.032
4852,0.032
4853,0.032
4854,0.032
4855,0.032
4856,0.032
4857,0.032
4858,0.05297840113821139
4859,0.052978401138211395
4860,0.052978401138211395
4861,0.0529784011382114
4862,0.052978401138211395
4863,0.052978401138211395
4864,0.052978401138211395
4865,0.052978401138211395
4866,0.052978401138211395
4867,0.052978401138211395
4868,0.052978401138211395
4869,0.052978401138211395
4870,0.032
4871,0.032
4872,0.032
4873,0.032
4874,0.032
4875,0.032
4876,0.032
4877,0.032
4878,0.052978401138211395
4879,0.052978401138211395
4880,0.052978401138211395
4881,0.052978401138211395
4882,0.052978401138211395
4883,0.052978401138211395
4884,0.052978401138211395
4885,0.0529784011382114
4886,0.052978401138211395
4887,0.052978401138211395
4888,0.052978401138211395
4889,0.052978401138211395
4890,0.052978401138211395
4891,0.052978401138211395
4892,0.052978401138211395
4893,0.052978401138211395
4894,0.032
4895,0.032
4896,0.032
4897,0.032
4898,0.032
4899,0.032
4900,0.032
4901,0.032
4902,0.052978401138211395
4903,0.0529784011382114
4904,0.052978401138211395
4905,0.052978401138211395
4906,0.052978401138211395
4907,0.052978401138211395
4908,0.052978401138211395
4909,0.052978401138211395
4910,0.052978401138211395
4911,0.052978401138211395
4912,0.052978401138211395
4913,0.052978401138211395
4914,0.052978401138211395
4915,0.0529784011382114
4916,0.052978401138211395
4917,0.052978401138211395
4918,0.052978401138211395
4919,0.032
4920,0.032
4921,0.032
4922,0.032
4923,0.032
4924,0.032
4925,0.032
4926,0.052978401138211395
4927,0.052978401138211395
4928,0.0529784011382114
4929,0.052978401138211395
4930,0.052978401138211395
4931,0.052978401138211395
4932,0.052978401138211395
4933,0.052978401138211395
4934,0.052978401138211395
4935,0.052978401138211395
4936,0.052978401138211395
4937,0.052978401138211395
4938,0.052978401138211395
4939,0.052978401138211395
4940,0.052978401138211395
4941,0.052978401138211395
4942,0.032
4943,0.032
4944,0.032
4945,0.032
4946,0.032
4947,0.032
4948,0.032
4949,0.032
4950,0.052978401138211395
4951,0.052978401138211395
4952,0.052978401138211395
4953,0.052978401138211395
4954,0.052978401138211395
4955,0.052978401138211395
4956,0.052978401138211395
4957,0.052978401138211395
4958,0.052978401138211395
4959,0.052978401138211395
4960,0.052978401138211395
4961,0.052978401138211395
4962,0.052978401138211395
4963,0.052978401138211395
4964,0.052978401138211395
4965,0.052978401138211395
4966,0.032
4967,0.032
4968,0.032
4969,0.032
4970,0.032
4971,0.032
4972,0.032
4973,0.032
4974,0.052978401138211395
4975,0.052978401138211395
4976,0.052978401138211395
4977,0.052978401138211395
4978,0.052978401138211395
4979,0.052978401138211395
4980,0.052978401138211395
4981,0.052978401138211395
4982,0.052978401138211395
4983,0.052978401138211395
4984,0.052978401138211395
4985,0.052978401138211395
4986,0.052978401138211395
4987,0.052978401138211395
4988,0.052978401138211395
4989,0.052978401138211395
4990,0.032
4991,0.032
4992,0.032
4993,0.032
4994,0.032
4995,0.032
4996,0.032
4997,0.032
4998,0.032
4999,0.032
5000,0.032
5001,0.032
5002,0.032
5003,0.032
5004,0.032
5005,0.032
5006,0.032
5007,0.032
5008,0.032
5009,0.032
5010,0.032
5011,0.032
5012,0.032
5013,0.032
5014,0.032
5015,0.032
5016,0.032
5017,0.032
5018,0.032
5019,0.032
5020,0.032
5021,0.032
5022,0.032
5023,0.032
5024,0.032
5025,0.032
5026,0.032
5027,0.032
5028,0.032
5029,0.032
5030,0.032
5031,0.032
5032,0.032
5033,0.032
5034,0.032
5035,0.032
5036,0.032
5037,0.032
5038,0.032
5039,0.032
5040,0.032
5041,0.032
5042,0.032
5043,0.032
5044,0.032
5045,0.032
5046,0.032
5047,0.052978401138211395
5048,0.052978401138211395
5049,0.052978401138211395
5050,0.052978401138211395
5051,0.052978401138211395
5052,0.0529784011382114
5053,0.052978401138211395
5054,0.052978401138211395
5055,0.052978401138211395
5056,0.052978401138211395
5057,0.052978401138211395
5058,0.052978401138211395
5059,0.052978401138211395
5060,0.052978401138211395
5061,0.032
5062,0.032
5063,0.032
5064,0.032
5065,0.032
5066,0.032
5067,0.032
5068,0.032
5069,0.032
5070,0.05297840113821139
5071,0.052978401138211395
5072,0.052978401138211395
5073,0.052978401138211395
5074,0.052978401138211395
5075,0.052978401138211395
5076,0.052978401138211395
5077,0.052978401138211395
5078,0.052978401138211395
5079,0.052978401138211395
5080,0.052978401138211395
5081,0.052978401138211395
5082,0.052978401138211395
5083,0.052978401138211395
5084,0.052978401138211395
5085,0.032
5086,0.032
5087,0.032
5088,0.032
5089,0.032
5090,0.032
5091,0.032
5092,0.032
5093,0.032
5094,0.032
5095,0.052978401138211395
5096,0.052978401138211395
5097,0.052978401138211395
5098,0.052978401138211395
5099,0.052978401138211395
5100,0.052978401138211395
5101,0.052978401138211395
5102,0.052978401138211395
5103,0.052978401138211395
5104,0.052978401138211395
5105,0.052978401138211395
5106,0.052978401138211395
5107,0.052978401138211395
5108,0.052978401138211395
5109,0.032
5110,0.032
5111,0.032
5112,0.032
5113,0.032
5114,0.032
5115,0.032
5116,0.032
5117,0.032
5118,0.05297840113821139
5119,0.052978401138211395
5120,0.052978401138211395
5121,0.052978401138211395
5122,0.052978401138211395
5123,0.052978401138211395
5124,0.052978401138211395
5125,0.052978401138211395
5126,0.052978401138211395
5127,0.0529784011382114
5128,0.052978401138211395
5129,0.052978401138211395
5130,0.052978401138211395
5131,0.052978401138211395
5132,0.0529784011382114
5133,0.052978401138211395
5134,0.032
5135,0.032
5136,0.032
5137,0.032
5138,0.032
5139,0.032
5140,0.032
5141,0.032
5142,0.052978401138211395
5143,0.052978401138211395
5144,0.052978401138211395
5145,0.052978401138211395
5146,0.052978401138211395
5147,0.052978401138211395
5148,0.0529784011382114
5149,0.052978401138211395
5150,0.052978401138211395
5151,0.052978401138211395
5152,0.052978401138211395
5153,0.052978401138211395
5154,0.052978401138211395
5155,0.052978401138211395
5156,0.052978401138211395
5157,0.052978401138211395
5158,0.032
5159,0.032
5160,0.032
5161,0.032
5162,0.032
5163,0.032
5164,0.032
5165,0.032
5166,0.032
5167,0.032
5168,0.052978401138211395
5169,0.052978401138211395
5170,0.052978401138211395
5171,0.052978401138211395
5172,0.052978401138211395
5173,0.05297840113821139
5174,0.05297840113821139
5175,0.05297840113821139
5176,0.052978401138211395
5177,0.052978401138211395
5178,0.052978401138211395
5179,0.052978401138211395
5180,0.052978401138211395
5181,0.032
5182,0.032
5183,0.032
5184,0.032
5185,0.032
5186,0.032
5187,0.032
5188,0.032
5189,0.032
5190,0.032
5191,0.032
5192,0.032
5193,0.05297840113821139
5194,0.052978401138211395
5195,0.052978401138211395
5196,0.052978401138211395
5197,0.052978401138211395
5198,0.052978401138211395
5199,0.052978401138211395
5200,0.0529784011382114
5201,0.052978401138211395
5202,0.052978401138211395
5203,0.052978401138211395
5204,0.052978401138211395
5205,0.032
5206,0.032
5207,0.032
5208,0.032
5209,0.032
5210,0.032
5211,0.032
5212,0.032
5213,0.032
5214,0.052978401138211395
5215,0.052978401138211395
5216,0.052978401138211395
5217,0.052978401138211395
5218,0.052978401138211395
5219,0.052978401138211395
5220,0.052978401138211395
5221,0.052978401138211395
5222,0.052978401138211395
5223,0.052978401138211395
5224,0.052978401138211395
5225,0.052978401138211395
5226,0.052978401138211395
5227,0.052978401138211395
5228,0.052978401138211395
5229,0.052978401138211395
5230,0.032
5231,0.032
5232,0.032
5233,0.032
5234,0.032
5235,0.032
5236,0.032
5237,0.032
5238,0.052978401138211395
5239,0.052978401138211395
5240,0.052978401138211395
5241,0.052978401138211395
5242,0.052978401138211395
5243,0.052978401138211395
5244,0.052978401138211395
5245,0.052978401138211395
5246,0.0529784011382114
5247,0.052978401138211395
5248,0.052978401138211395
5249,0.052978401138211395
5250,0.0529784011382114
5251,0.052978401138211395
5252,0.052978401138211395
5253,0.052978401138211395
5254,0.032
5255,0.032
5256,0.032
5257,0.032
5258,0.032
5259,0.032
5260,0.032
5261,0.032
5262,0.052978401138211395
5263,0.052978401138211395
5264,0.052978401138211395
5265,0.052978401138211395
5266,0.052978401138211395
5267,0.052978401138211395
5268,0.052978401138211395
5269,0.052978401138211395
5270,0.052978401138211395
5271,0.0529784011382114
5272,0.052978401138211395
5273,0.052978401138211395
5274,0.052978401138211395
5275,0.052978401138211395
5276,0.052978401138211395
5277,0.05297840113821139
5278,0.032
5279,0.032
5280,0.032
5281,0.032
5282,0.032
5283,0.032
5284,0.032
5285,0.032
5286,0.052978401138211395
5287,0.052978401138211395
5288,0.052978401138211395
5289,0.052978401138211395
5290,0.052978401138211395
5291,0.052978401138211395
5292,0.052978401138211395
5293,0.052978401138211395
5294,0.052978401138211395
5295,0.052978401138211395
5296,0.052978401138211395
5297,0.052978401138211395
5298,0.052978401138211395
5299,0.052978401138211395
5300,0.052978401138211395
5301,0.052978401138211395
5302,0.032
5303,0.032
5304,0.032
5305,0.032
5306,0.032
5307,0.032
5308,0.032
5309,0.032
5310,0.05297840113821139
5311,0.052978401138211395
5312,0.052978401138211395
5313,0.052978401138211395
5314,0.052978401138211395
5315,0.052978401138211395
5316,0.052978401138211395
5317,0.052978401138211395
5318,0.0529784011382114
5319,0.052978401138211395
5320,0.052978401138211395
5321,0.052978401138211395
5322,0.052978401138211395
5323,0.052978401138211395
5324,0.052978401138211395
5325,0.032
5326,0.032
5327,0.032
5328,0.032
5329,0.032
5330,0.032
5331,0.032
5332,0.032
5333,0.032
5334,0.032
5335,0.032
5336,0.05297840113821139
5337,0.052978401138211395
5338,0.052978401138211395
5339,0.052978401138211395
5340,0.052978401138211395
5341,0.052978401138211395
5342,0.052978401138211395
5343,0.052978401138211395
5344,0.052978401138211395
5345,0.052978401138211395
5346,0.052978401138211395
5347,0.032
5348,0.032
5349,0.032
5350,0.032
5351,0.032
5352,0.032
5353,0.032
5354,0.032
5355,0.032
5356,0.032
5357,0.032
5358,0.032
5359,0.032
5360,0.032
5361,0.032
5362,0.052978401138211395
5363,0.052978401138211395
5364,0.052978401138211395
5365,0.05297840113821138
5366,0.05297840113821138
5367,0.052978401138211395
5368,0.052978401138211395
5369,0.052978401138211395
5370,0.052978401138211395
5371,0.052978401138211395
5372,0.05297840113821139
5373,0.032
5374,0.032
5375,0.032
5376,0.032
5377,0.032
5378,0.032
5379,0.032
5380,0.032
5381,0.032
5382,0.052978401138211395
5383,0.052978401138211395
5384,0.052978401138211395
5385,0.052978401138211395
5386,0.052978401138211395
5387,0.052978401138211395
5388,0.052978401138211395
5389,0.052978401138211395
5390,0.052978401138211395
5391,0.052978401138211395
5392,0.052978401138211395
5393,0.052978401138211395
5394,0.052978401138211395
5395,0.052978401138211395
5396,0.052978401138211395
5397,0.052978401138211395
5398,0.032
5399,0.032
5400,0.032
5401,0.032
5402,0.032
5403,0.032
5404,0.032
5405,0.032
5406,0.052978401138211395
5407,0.052978401138211395
5408,0.052978401138211395
5409,0.052978401138211395
5410,0.052978401138211395
5411,0.052978401138211395
5412,0.052978401138211395
5413,0.052978401138211395
5414,0.052978401138211395
5415,0.052978401138211395
5416,0.052978401138211395
5417,0.052978401138211395
5418,0.052978401138211395
5419,0.052978401138211395
5420,0.0529784011382114
5421,0.032
5422,0.032
5423,0.032
5424,0.032
5425,0.032
5426,0.032
5427,0.032
5428,0.032
5429,0.032
5430,0.032
5431,0.05297840113821139
5432,0.052978401138211395
5433,0.052978401138211395
5434,0.052978401138211395
5435,0.052978401138211395
5436,0.052978401138211395
5437,0.05297840113821139
5438,0.052978401138211395
5439,0.052978401138211395
5440,0.052978401138211395
5441,0.052978401138211395
5442,0.052978401138211395
5443,0.052978401138211395
5444,0.032
5445,0.032
5446,0.032
5447,0.032
5448,0.032
5449,0.032
5450,0.032
5451,0.032
5452,0.032
5453,0.032
5454,0.032
5455,0.052978401138211395
5456,0.052978401138211395
5457,0.052978401138211395
5458,0.052978401138211395
5459,0.052978401138211395
5460,0.052978401138211395
5461,0.052978401138211395
5462,0.052978401138211395
5463,0.052978401138211395
5464,0.052978401138211395
5465,0.052978401138211395
5466,0.052978401138211395
5467,0.052978401138211395
5468,0.052978401138211395
5469,0.032
5470,0.032
5471,0.032
5472,0.032
5473,0.032
5474,0.032
5475,0.032
5476,0.032
5477,0.032
5478,0.032
5479,0.052978401138211395
5480,0.052978401138211395
5481,0.052978401138211395
5482,0.052978401138211395
5483,0.052978401138211395
5484,0.052978401138211395
5485,0.05297840113821139
5486,0.052978401138211395
5487,0.052978401138211395
5488,0.05297840113821139
5489,0.05297840113821139
5490,0.032
5491,0.052978401138211395
5492,0.032
5493,0.032
5494,0.032
5495,0.032
5496,0.032
5497,0.032
5498,0.032
5499,0.032
5500,0.032
5501,0.032
5502,0.032
5503,0.032
5504,0.032
5505,0.032
5506,0.032
5507,0.032
5508,0.032
5509,0.032
5510,0.032
5511,0.032
5512,0.032
5513,0.052978401138211395
5514,0.05297840113821139
5515,0.032
5516,0.032
5517,0.032
5518,0.032
5519,0.032
5520,0.032
5521,0.032
5522,0.032
5523,0.032
5524,0.032
5525,0.032
5526,0.032
5527,0.032
5528,0.032
5529,0.032
5530,0.032
5531,0.032
5532,0.032
5533,0.032
5534,0.032
5535,0.052978401138211395
5536,0.052978401138211395
5537,0.052978401138211395
5538,0.052978401138211395
5539,0.052978401138211395
5540,0.052978401138211395
5541,0.032
5542,0.032
5543,0.032
5544,0.032
5545,0.032
5546,0.032
5547,0.032
5548,0.032
5549,0.032
5550,0.052978401138211395
5551,0.052978401138211395
5552,0.052978401138211395
5553,0.052978401138211395
5554,0.052978401138211395
5555,0.052978401138211395
5556,0.052978401138211395
5557,0.052978401138211395
5558,0.052978401138211395
5559,0.052978401138211395
5560,0.052978401138211395
5561,0.052978401138211395
5562,0.052978401138211395
5563,0.052978401138211395
5564,0.052978401138211395
5565,0.052978401138211395
5566,0.032
5567,0.032
5568,0.032
5569,0.032
5570,0.032
5571,0.032
5572,0.032
5573,0.05297840113821139
5574,0.052978401138211395
5575,0.052978401138211395
5576,0.052978401138211395
5577,0.052978401138211395
5578,0.052978401138211395
5579,0.0529784011382114
5580,0.052978401138211395
5581,0.052978401138211395
5582,0.052978401138211395
5583,0.052978401138211395
5584,0.052978401138211395
5585,0.052978401138211395
5586,0.052978401138211395
5587,0.052978401138211395
5588,0.052978401138211395
5589,0.032
5590,0.032
5591,0.032
5592,0.032
5593,0.032
5594,0.032
5595,0.032
5596,0.032
5597,0.032
5598,0.05297840113821139
5599,0.052978401138211395
5600,0.052978401138211395
5601,0.052978401138211395
5602,0.052978401138211395
5603,0.052978401138211395
5604,0.052978401138211395
5605,0.052978401138211395
5606,0.052978401138211395
5607,0.052978401138211395
5608,0.052978401138211395
5609,0.052978401138211395
5610,0.052978401138211395
5611,0.052978401138211395
5612,0.052978401138211395
5613,0.052978401138211395
5614,0.032
5615,0.032
5616,0.032
5617,0.032
5618,0.032
5619,0.032
5620,0.032
5621,0.032
5622,0.052978401138211395
5623,0.052978401138211395
