,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 61.76 GW,Peak - Renewables: 50.06 GW,Peak - Renewables - Battery: 50.06 GW,Battery Charge/Discharge
3916,27969356.687898092,19175770.329356592,19175770.329356592,61761700.0,50058008.79986657,50058008.79986657,0.0
3917,32190388.989990897,23265852.062208105,23265852.062208105,61761700.0,50058008.79986657,50058008.79986657,0.0
3918,38296836.30573248,29379661.772513248,29379661.772513248,61761700.0,50058008.79986657,50058008.79986657,0.0
3919,40855393.26660602,31658810.795678288,31658810.795678288,61761700.0,50058008.79986657,50058008.79986657,0.0
3920,41366734.12192903,31887784.069255345,31887784.069255345,61761700.0,50058008.79986657,50058008.79986657,0.0
3921,42462905.64149226,32790111.067623436,32790111.067623436,61761700.0,50058008.79986657,50058008.79986657,0.0
3922,43367015.55959963,33566009.23736137,33566009.23736137,61761700.0,50058008.79986657,50058008.79986657,0.0
3923,44261862.05641492,34267700.09741512,34267700.09741512,61761700.0,50058008.79986657,50058008.79986657,0.0
3924,43701116.28753413,33395185.27530933,33395185.27530933,61761700.0,50058008.79986657,50058008.79986657,0.0
3925,43504731.75614195,32943526.04723406,32943526.04723406,61761700.0,50058008.79986657,50058008.79986657,0.0
3926,43572045.95086441,32883868.877594575,32883868.877594575,61761700.0,50058008.79986657,50058008.79986657,0.0
3927,44021630.66424022,33174358.626317948,33174358.626317948,61761700.0,50058008.79986657,50058008.79986657,0.0
3928,44096355.595996365,32738570.208688468,32738570.208688468,61761700.0,50058008.79986657,50058008.79986657,0.0
3929,42400531.93812557,30423654.81834784,30423654.81834784,61761700.0,50058008.79986657,50058008.79986657,0.0
3930,40271180.16378525,27845826.344253264,27845826.344253264,61761700.0,50058008.79986657,50058008.79986657,0.0
3931,38071426.38762513,25730511.63133201,25730511.63133201,61761700.0,50058008.79986657,50058008.79986657,0.0
3932,35835236.48771611,23448998.696620762,23448998.696620762,61761700.0,50058008.79986657,50058008.79986657,0.0
3933,32604155.14103732,20062811.219981853,20062811.219981853,61761700.0,50058008.79986657,50058008.79986657,0.0
3934,28604827.38853503,16024034.961983614,16024034.961983614,61761700.0,50058008.79986657,50058008.79986657,0.0
3935,26578608.371246587,14066671.761362378,14066671.761362378,61761700.0,50058008.79986657,50058008.79986657,0.0
3936,26341464.786169242,13705179.378903452,13705179.378903452,61761700.0,50058008.79986657,50058008.79986657,0.0
3937,26106791.44676979,13557709.330946103,13557709.330946103,61761700.0,50058008.79986657,50058008.79986657,0.0
3938,25703523.839854416,13227657.968242876,13227657.968242876,61761700.0,50058008.79986657,50058008.79986657,0.0
3939,26129641.219290257,13491024.828631349,13491024.828631349,61761700.0,50058008.79986657,50058008.79986657,0.0
3940,25904231.30118289,13108806.663776614,13108806.663776614,61761700.0,50058008.79986657,50058008.79986657,0.0
3941,28938310.55505005,16170386.060743168,16170386.060743168,61761700.0,50058008.79986657,50058008.79986657,0.0
3942,34219695.81437671,21198468.027401205,21198468.027401205,61761700.0,50058008.79986657,50058008.79986657,0.0
3943,36811601.09190172,23469634.17945192,23469634.17945192,61761700.0,50058008.79986657,50058008.79986657,0.0
3944,37940503.36669701,24263728.4256043,24263728.4256043,61761700.0,50058008.79986657,50058008.79986657,0.0
3945,38469135.941765234,24973468.576703493,24973468.576703493,61761700.0,50058008.79986657,50058008.79986657,0.0
3946,38913780.163785264,25301948.05859761,25301948.05859761,61761700.0,50058008.79986657,50058008.79986657,0.0
3947,39135484.7133758,25337954.67337074,25337954.67337074,61761700.0,50058008.79986657,50058008.79986657,0.0
3948,39924728.20746131,26020326.791515365,26020326.791515365,61761700.0,50058008.79986657,50058008.79986657,0.0
3949,40298352.86624205,26606637.669163913,26606637.669163913,61761700.0,50058008.79986657,50058008.79986657,0.0
3950,40045152.68425842,26543239.838683113,26543239.838683113,61761700.0,50058008.79986657,50058008.79986657,0.0
3951,42931017.197452225,29667479.669218823,29667479.669218823,61761700.0,50058008.79986657,50058008.79986657,0.0
3952,43234239.8544131,30050657.638420388,30050657.638420388,61761700.0,50058008.79986657,50058008.79986657,0.0
3953,42698814.10373066,29758237.19442439,29758237.19442439,61761700.0,50058008.79986657,50058008.79986657,0.0
3954,41477895.17743403,28766766.137166418,28766766.137166418,61761700.0,50058008.79986657,50058008.79986657,0.0
3955,39102753.958143756,26698848.83372716,26698848.83372716,61761700.0,50058008.79986657,50058008.79986657,0.0
3956,36860388.44404003,25222711.50658983,25222711.50658983,61761700.0,50058008.79986657,50058008.79986657,0.0
3957,35365272.24749773,24272947.062919594,24272947.062919594,61761700.0,50058008.79986657,50058008.79986657,0.0
3958,31678430.573248412,20609405.19743242,20609405.19743242,61761700.0,50058008.79986657,50058008.79986657,0.0
3959,29370603.548680615,18379611.691133246,18379611.691133246,61761700.0,50058008.79986657,50058008.79986657,0.0
3960,28141038.762511376,17180117.276521903,17180117.276521903,61761700.0,50058008.79986657,50058008.79986657,0.0
3961,27591409.099181067,16441820.774154752,16441820.774154752,61761700.0,50058008.79986657,50058008.79986657,0.0
3962,27186906.369426753,15856254.055558939,15856254.055558939,61761700.0,50058008.79986657,50058008.79986657,0.0
3963,27012136.487716105,15810018.81497481,15810018.81497481,61761700.0,50058008.79986657,50058008.79986657,0.0
3964,27508038.30755232,16546902.197236933,16546902.197236933,61761700.0,50058008.79986657,50058008.79986657,0.0
3965,31095452.5932666,20221365.455253642,20221365.455253642,61761700.0,50058008.79986657,50058008.79986657,0.0
3966,36582485.805277534,25792908.551051214,25792908.551051214,61761700.0,50058008.79986657,50058008.79986657,0.0
3967,39536282.07461327,29391175.62103554,29391175.62103554,61761700.0,50058008.79986657,50058008.79986657,0.0
3968,40654685.80527753,29830636.50025384,29830636.50025384,61761700.0,50058008.79986657,50058008.79986657,0.0
3969,42085575.61419472,31234661.656468205,31234661.656468205,61761700.0,50058008.79986657,50058008.79986657,0.0
3970,42608032.57506825,31773566.859430395,31773566.859430395,61761700.0,50058008.79986657,50058008.79986657,0.0
3971,43307729.66333029,32440930.38061814,32440930.38061814,61761700.0,50058008.79986657,50058008.79986657,0.0
3972,43244120.83712465,32631524.885357447,32631524.885357447,61761700.0,50058008.79986657,50058008.79986657,0.0
3973,42748219.01728845,32103208.603298366,32103208.603298366,61761700.0,50058008.79986657,50058008.79986657,0.0
3974,42641380.891719736,32021200.17081002,32021200.17081002,61761700.0,50058008.79986657,50058008.79986657,0.0
3975,42952014.285714276,32375138.241549097,32375138.241549097,61761700.0,50058008.79986657,50058008.79986657,0.0
3976,43463355.14103731,32504957.825024553,32504957.825024553,61761700.0,50058008.79986657,50058008.79986657,0.0
3977,42611120.382165596,31882549.815275714,31882549.815275714,61761700.0,50058008.79986657,50058008.79986657,0.0
3978,40676300.45495905,30267846.19910743,30267846.19910743,61761700.0,50058008.79986657,50058008.79986657,0.0
3979,38543243.312101915,28674994.458123982,28674994.458123982,61761700.0,50058008.79986657,50058008.79986657,0.0
3980,36948699.72702458,27386460.66812215,27386460.66812215,61761700.0,50058008.79986657,50058008.79986657,0.0
3981,35478285.98726115,25986862.504645556,25986862.504645556,61761700.0,50058008.79986657,50058008.79986657,0.0
3982,31633966.1510464,22105249.299958546,22105249.299958546,61761700.0,50058008.79986657,50058008.79986657,0.0
3983,29379249.408553224,19877265.932590067,19877265.932590067,61761700.0,50058008.79986657,50058008.79986657,0.0
3984,28652379.617834397,19186766.59198966,19186766.59198966,61761700.0,50058008.79986657,50058008.79986657,0.0
3985,27928597.63421292,18506747.809373446,18506747.809373446,61761700.0,50058008.79986657,50058008.79986657,0.0
3986,27334503.54868062,17847385.27663386,17847385.27663386,61761700.0,50058008.79986657,50058008.79986657,0.0
3987,26986816.469517745,17481859.915615924,17481859.915615924,61761700.0,50058008.79986657,50058008.79986657,0.0
3988,26626160.600545954,17010158.681057896,17010158.681057896,61761700.0,50058008.79986657,50058008.79986657,0.0
3989,27880427.843494084,17972598.461547323,17972598.461547323,61761700.0,50058008.79986657,50058008.79986657,0.0
3990,30040657.688808005,19875673.730107803,19875673.730107803,61761700.0,50058008.79986657,50058008.79986657,0.0
3991,33783697.4522293,23304569.997845292,23304569.997845292,61761700.0,50058008.79986657,50058008.79986657,0.0
3992,35192355.05004549,24603893.876009457,24603893.876009457,61761700.0,50058008.79986657,50058008.79986657,0.0
3993,37041333.93994541,26749323.78309217,26749323.78309217,61761700.0,50058008.79986657,50058008.79986657,0.0
3994,37127792.53867153,26715759.275687724,26715759.275687724,61761700.0,50058008.79986657,50058008.79986657,0.0
3995,36987606.09645133,26529348.575339988,26529348.575339988,61761700.0,50058008.79986657,50058008.79986657,0.0
3996,36207008.46223839,25658149.002027057,25658149.002027057,61761700.0,50058008.79986657,50058008.79986657,0.0
3997,35027466.1510464,24315413.906806726,24315413.906806726,61761700.0,50058008.79986657,50058008.79986657,0.0
3998,33569403.63967243,22721088.23578599,22721088.23578599,61761700.0,50058008.79986657,50058008.79986657,0.0
3999,35101573.52138308,24157499.75290656,24157499.75290656,61761700.0,50058008.79986657,50058008.79986657,0.0
4000,36364486.62420382,25301033.745065972,25301033.745065972,61761700.0,50058008.79986657,50058008.79986657,0.0
4001,36405245.67788898,25066828.36508493,25066828.36508493,61761700.0,50058008.79986657,50058008.79986657,0.0
4002,35244847.770700626,23728442.113161154,23728442.113161154,61761700.0,50058008.79986657,50058008.79986657,0.0
4003,33643511.0100091,22255110.18198157,22255110.18198157,61761700.0,50058008.79986657,50058008.79986657,0.0
4004,32948136.85168335,21777832.04042363,21777832.04042363,61761700.0,50058008.79986657,50058008.79986657,0.0
4005,32361453.503184717,21401899.189057186,21401899.189057186,61761700.0,50058008.79986657,50058008.79986657,0.0
4006,29321198.635122843,18691964.14562527,18691964.14562527,61761700.0,50058008.79986657,50058008.79986657,0.0
4007,26921972.520473156,16477428.931583684,16477428.931583684,61761700.0,50058008.79986657,50058008.79986657,0.0
4008,25583099.36305732,15060045.040862583,15060045.040862583,61761700.0,50058008.79986657,50058008.79986657,0.0
4009,25299021.110100098,14851507.989279047,14851507.989279047,61761700.0,50058008.79986657,50058008.79986657,0.0
4010,24883402.27479527,14508598.360620577,14508598.360620577,61761700.0,50058008.79986657,50058008.79986657,0.0
4011,24548066.424021836,14376492.770904224,14376492.770904224,61761700.0,50058008.79986657,50058008.79986657,0.0
4012,24234962.784349404,14114214.440043535,14114214.440043535,61761700.0,50058008.79986657,50058008.79986657,0.0
4013,25148953.68516833,15066211.533244036,15066211.533244036,61761700.0,50058008.79986657,50058008.79986657,0.0
4014,26876890.53685168,16911302.488630224,16911302.488630224,61761700.0,50058008.79986657,50058008.79986657,0.0
4015,29461385.07734305,19505048.279196694,19505048.279196694,61761700.0,50058008.79986657,50058008.79986657,0.0
4016,32510903.366696995,22409307.45753343,22409307.45753343,61761700.0,50058008.79986657,50058008.79986657,0.0
4017,34911982.1656051,24836121.99759376,24836121.99759376,61761700.0,50058008.79986657,50058008.79986657,0.0
4018,36670179.526842594,26604109.475292392,26604109.475292392,61761700.0,50058008.79986657,50058008.79986657,0.0
4019,37372346.86078253,27298880.96724528,27298880.96724528,61761700.0,50058008.79986657,50058008.79986657,0.0
4020,36573222.38398543,26380201.47019697,26380201.47019697,61761700.0,50058008.79986657,50058008.79986657,0.0
4021,35812386.71519563,25365020.891722962,25365020.891722962,61761700.0,50058008.79986657,50058008.79986657,0.0
4022,35382563.96724295,24698917.32280064,24698917.32280064,61761700.0,50058008.79986657,50058008.79986657,0.0
4023,36556548.22565968,25664763.97770098,25664763.97770098,61761700.0,50058008.79986657,50058008.79986657,0.0
4024,36770842.03821656,25427254.737281337,25427254.737281337,61761700.0,50058008.79986657,50058008.79986657,0.0
4025,36917821.656050965,25479122.147250563,25479122.147250563,61761700.0,50058008.79986657,50058008.79986657,0.0
4026,36483058.41674249,25138946.73868075,25138946.73868075,61761700.0,50058008.79986657,50058008.79986657,0.0
4027,35320807.825295724,23936611.979335807,23936611.979335807,61761700.0,50058008.79986657,50058008.79986657,0.0
4028,33903504.367606916,22667088.143831003,22667088.143831003,61761700.0,50058008.79986657,50058008.79986657,0.0
4029,31877594.131028213,20651270.294624366,20651270.294624366,61761700.0,50058008.79986657,50058008.79986657,0.0
4030,28004557.688808005,16729783.122609422,16729783.122609422,61761700.0,50058008.79986657,50058008.79986657,0.0
4031,26445832.666060053,15267290.437560052,15267290.437560052,61761700.0,50058008.79986657,50058008.79986657,0.0
4032,25827036.123748865,14746550.399348866,14746550.399348866,61761700.0,50058008.79986657,50058008.79986657,0.0
4033,25492935.395814374,14486436.958153848,14486436.958153848,61761700.0,50058008.79986657,50058008.79986657,0.0
4034,25343485.532302096,14505137.770481855,14505137.770481855,61761700.0,50058008.79986657,50058008.79986657,0.0
4035,25208857.142857146,14462661.405244797,14462661.405244797,61761700.0,50058008.79986657,50058008.79986657,0.0
4036,26149403.18471337,15249895.271144748,15249895.271144748,61761700.0,50058008.79986657,50058008.79986657,0.0
4037,29759049.681528665,18920081.980852753,18920081.980852753,61761700.0,50058008.79986657,50058008.79986657,0.0
4038,35801888.1710646,24804249.34395306,24804249.34395306,61761700.0,50058008.79986657,50058008.79986657,0.0
4039,38563005.27752503,27230791.652390413,27230791.652390413,61761700.0,50058008.79986657,50058008.79986657,0.0
4040,39255909.19017288,27455774.9161081,27455774.9161081,61761700.0,50058008.79986657,50058008.79986657,0.0
4041,39724638.307552315,27811277.705393814,27811277.705393814,61761700.0,50058008.79986657,50058008.79986657,0.0
4042,40674447.77070065,28901068.066949025,28901068.066949025,61761700.0,50058008.79986657,50058008.79986657,0.0
4043,42373359.23566879,30537446.880181953,30537446.880181953,61761700.0,50058008.79986657,50058008.79986657,0.0
4044,42470933.93994541,30664346.125882857,30664346.125882857,61761700.0,50058008.79986657,50058008.79986657,0.0
4045,42627794.540491365,30804589.909681447,30804589.909681447,61761700.0,50058008.79986657,50058008.79986657,0.0
4046,43094670.97361238,31396727.204785056,31396727.204785056,61761700.0,50058008.79986657,50058008.79986657,0.0
4047,43789427.57051865,31958704.99693363,31958704.99693363,61761700.0,50058008.79986657,50058008.79986657,0.0
4048,43962344.7679709,31656150.159985676,31656150.159985676,61761700.0,50058008.79986657,50058008.79986657,0.0
4049,43042178.25295723,30381681.89082039,30381681.89082039,61761700.0,50058008.79986657,50058008.79986657,0.0
4050,40593547.22474977,27926202.99662649,27926202.99662649,61761700.0,50058008.79986657,50058008.79986657,0.0
4051,37827489.62693359,25452818.30577509,25452818.30577509,61761700.0,50058008.79986657,50058008.79986657,0.0
4052,36336078.79890811,24118970.56463179,24118970.56463179,61761700.0,50058008.79986657,50058008.79986657,0.0
4053,33673153.95814376,21504724.796274737,21504724.796274737,61761700.0,50058008.79986657,50058008.79986657,0.0
4054,29382337.215650596,17309683.03406598,17309683.03406598,61761700.0,50058008.79986657,50058008.79986657,0.0
4055,27188759.053685166,15068295.147593059,15068295.147593059,61761700.0,50058008.79986657,50058008.79986657,0.0
4056,27511126.114649683,15570014.85931021,15570014.85931021,61761700.0,50058008.79986657,50058008.79986657,0.0
4057,27044249.68152867,15297481.506047089,15297481.506047089,61761700.0,50058008.79986657,50058008.79986657,0.0
4058,26659508.917197455,14998552.812180653,14998552.812180653,61761700.0,50058008.79986657,50058008.79986657,0.0
4059,26074678.25295724,14808000.615863312,14808000.615863312,61761700.0,50058008.79986657,50058008.79986657,0.0
4060,26634188.898999088,15556964.143318117,15556964.143318117,61761700.0,50058008.79986657,50058008.79986657,0.0
4061,31622232.484076433,20718844.84457117,20718844.84457117,61761700.0,50058008.79986657,50058008.79986657,0.0
4062,38414172.9754322,27369784.457290098,27369784.457290098,61761700.0,50058008.79986657,50058008.79986657,0.0
4063,41631050.40946315,30555767.718938053,30555767.718938053,61761700.0,50058008.79986657,50058008.79986657,0.0
4064,42822943.94904459,31716914.178134672,31716914.178134672,61761700.0,50058008.79986657,50058008.79986657,0.0
4065,43809189.535941765,33270424.311379217,33270424.311379217,61761700.0,50058008.79986657,50058008.79986657,0.0
4066,41470484.44040035,31073288.72569751,31073288.72569751,61761700.0,50058008.79986657,50058008.79986657,0.0
4067,44183431.75614196,33396808.08214014,33396808.08214014,61761700.0,50058008.79986657,50058008.79986657,0.0
4068,44495917.8343949,33701029.094079114,33701029.094079114,61761700.0,50058008.79986657,50058008.79986657,0.0
4069,44146378.07097362,33569878.85128759,33569878.85128759,61761700.0,50058008.79986657,50058008.79986657,0.0
4070,43977166.24203823,33688249.53215867,33688249.53215867,61761700.0,50058008.79986657,50058008.79986657,0.0
4071,44541617.37943586,34047599.89057715,34047599.89057715,61761700.0,50058008.79986657,50058008.79986657,0.0
4072,45147445.13193812,34565871.0129527,34565871.0129527,61761700.0,50058008.79986657,50058008.79986657,0.0
4073,44518767.60691538,33974758.525401406,33974758.525401406,61761700.0,50058008.79986657,50058008.79986657,0.0
4074,43097141.219290264,33029667.342445932,33029667.342445932,61761700.0,50058008.79986657,50058008.79986657,0.0
4075,40754113.19381256,30449851.945603646,30449851.945603646,61761700.0,50058008.79986657,50058008.79986657,0.0
4076,38403674.43130118,27880304.367510892,27880304.367510892,61761700.0,50058008.79986657,50058008.79986657,0.0
4077,35619707.5523203,24887279.899976578,24887279.899976578,61761700.0,50058008.79986657,50058008.79986657,0.0
4078,31087424.294813458,20258787.784500908,20258787.784500908,61761700.0,50058008.79986657,50058008.79986657,0.0
4079,28604209.827115566,17660449.336720828,17660449.336720828,61761700.0,50058008.79986657,50058008.79986657,0.0
4080,27875487.352138307,16711827.313180413,16711827.313180413,61761700.0,50058008.79986657,50058008.79986657,0.0
4081,26944822.29299363,15865807.513917316,15865807.513917316,61761700.0,50058008.79986657,50058008.79986657,0.0
4082,26645922.56596907,15401517.361881215,15401517.361881215,61761700.0,50058008.79986657,50058008.79986657,0.0
4083,26264887.170154683,15939407.19690023,15939407.19690023,61761700.0,50058008.79986657,50058008.79986657,0.0
4084,26983728.66242038,15751552.85892018,15751552.85892018,61761700.0,50058008.79986657,50058008.79986657,0.0
4085,30858309.00818926,19626957.391521852,19626957.391521852,61761700.0,50058008.79986657,50058008.79986657,0.0
4086,36595454.59508644,24918888.055712555,24918888.055712555,61761700.0,50058008.79986657,50058008.79986657,0.0
4087,39210209.64513194,27377885.34171979,27377885.34171979,61761700.0,50058008.79986657,50058008.79986657,0.0
4088,40885653.77616014,30043524.42605549,30043524.42605549,61761700.0,50058008.79986657,50058008.79986657,0.0
4089,41674897.270245686,29664906.107113905,29664906.107113905,61761700.0,50058008.79986657,50058008.79986657,0.0
4090,42304192.35668789,30222060.086961575,30222060.086961575,61761700.0,50058008.79986657,50058008.79986657,0.0
4091,43551048.86260237,31594243.252369374,31594243.252369374,61761700.0,50058008.79986657,50058008.79986657,0.0
4092,43744963.14831664,31946476.931666836,31946476.931666836,61761700.0,50058008.79986657,50058008.79986657,0.0
4093,43983959.41765241,32309675.423200995,32309675.423200995,61761700.0,50058008.79986657,50058008.79986657,0.0
4094,43962344.7679709,32253469.734633446,32253469.734633446,61761700.0,50058008.79986657,50058008.79986657,0.0
4095,44726268.243858054,32853746.805490345,32853746.805490345,61761700.0,50058008.79986657,50058008.79986657,0.0
4096,44603991.08280256,33037796.26380357,33037796.26380357,61761700.0,50058008.79986657,50058008.79986657,0.0
4097,43775841.21929027,32437620.279436223,32437620.279436223,61761700.0,50058008.79986657,50058008.79986657,0.0
4098,41807055.414012745,30544194.242927723,30544194.242927723,61761700.0,50058008.79986657,50058008.79986657,0.0
4099,39567160.145586886,28535572.404707327,28535572.404707327,61761700.0,50058008.79986657,50058008.79986657,0.0
4100,37580465.05914469,26678269.813344285,26678269.813344285,61761700.0,50058008.79986657,50058008.79986657,0.0
4101,34769943.03912648,23787926.10186332,23787926.10186332,61761700.0,50058008.79986657,50058008.79986657,0.0
4102,29909117.10646042,19081254.412097868,19081254.412097868,61761700.0,50058008.79986657,50058008.79986657,0.0
4103,27142441.947224747,16648361.77926422,16648361.77926422,61761700.0,50058008.79986657,50058008.79986657,0.0
4104,27004108.189262968,16443559.353189282,16443559.353189282,61761700.0,50058008.79986657,50058008.79986657,0.0
4105,26729910.919017285,15760910.889354128,15760910.889354128,61761700.0,50058008.79986657,50058008.79986657,0.0
4106,26521792.72065514,15233786.144619916,15233786.144619916,61761700.0,50058008.79986657,50058008.79986657,0.0
4107,26414337.033666965,14786006.11857567,14786006.11857567,61761700.0,50058008.79986657,50058008.79986657,0.0
4108,27298067.424931757,15471919.61337953,15471919.61337953,61761700.0,50058008.79986657,50058008.79986657,0.0
4109,30288917.37943586,18428127.84488505,18428127.84488505,61761700.0,50058008.79986657,50058008.79986657,0.0
4110,35230026.2966333,23248620.28388249,23248620.28388249,61761700.0,50058008.79986657,50058008.79986657,0.0
4111,37700271.97452229,26659743.521041118,26659743.521041118,61761700.0,50058008.79986657,50058008.79986657,0.0
4112,38790267.87989081,26993583.591861047,26993583.591861047,61761700.0,50058008.79986657,50058008.79986657,0.0
4113,40213129.39035488,27591193.511866212,27591193.511866212,61761700.0,50058008.79986657,50058008.79986657,0.0
4114,41469866.87898089,28993959.427358016,28993959.427358016,61761700.0,50058008.79986657,50058008.79986657,0.0
4115,42969306.005459495,30637254.49979654,30637254.49979654,61761700.0,50058008.79986657,50058008.79986657,0.0
4116,43107639.763421305,30830468.456418067,30830468.456418067,61761700.0,50058008.79986657,50058008.79986657,0.0
4117,42491313.46678798,30135755.000807412,30135755.000807412,61761700.0,50058008.79986657,50058008.79986657,0.0
4118,42577154.50409464,30319941.16457116,30319941.16457116,61761700.0,50058008.79986657,50058008.79986657,0.0
4119,43776458.780709736,31501082.328974918,31501082.328974918,61761700.0,50058008.79986657,50058008.79986657,0.0
4120,44300768.42584168,31985157.11656537,31985157.11656537,61761700.0,50058008.79986657,50058008.79986657,0.0
4121,43657886.988171056,31500175.52849838,31500175.52849838,61761700.0,50058008.79986657,50058008.79986657,0.0
4122,42100397.08826205,30028865.01828088,30028865.01828088,61761700.0,50058008.79986657,50058008.79986657,0.0
4123,39406594.17652412,27524019.088475533,27524019.088475533,61761700.0,50058008.79986657,50058008.79986657,0.0
4124,37232160.41856233,25724853.79678581,25724853.79678581,61761700.0,50058008.79986657,50058008.79986657,0.0
4125,34936067.06096452,23636609.523938403,23636609.523938403,61761700.0,50058008.79986657,50058008.79986657,0.0
4126,30904626.114649676,19675049.990273766,19675049.990273766,61761700.0,50058008.79986657,50058008.79986657,0.0
4127,28787008.007279348,17774723.50971619,17774723.50971619,61761700.0,50058008.79986657,50058008.79986657,0.0
4128,27614876.43312102,16817569.880331546,16817569.880331546,61761700.0,50058008.79986657,50058008.79986657,0.0
4129,26805870.973612376,16031236.046622902,16031236.046622902,61761700.0,50058008.79986657,50058008.79986657,0.0
4130,26589724.476797085,15827114.928314492,15827114.928314492,61761700.0,50058008.79986657,50058008.79986657,0.0
4131,26602693.266606007,15709116.666746289,15709116.666746289,61761700.0,50058008.79986657,50058008.79986657,0.0
4132,27405523.11191993,16563171.713735111,16563171.713735111,61761700.0,50058008.79986657,50058008.79986657,0.0
4133,30972557.870791636,20180328.883690625,20180328.883690625,61761700.0,50058008.79986657,50058008.79986657,0.0
4134,36880767.97088262,26293301.273895167,26293301.273895167,61761700.0,50058008.79986657,50058008.79986657,0.0
4135,39703023.65787079,29121873.71676209,29121873.71676209,61761700.0,50058008.79986657,50058008.79986657,0.0
4136,40627513.10282075,29681150.720375605,29681150.720375605,61761700.0,50058008.79986657,50058008.79986657,0.0
4137,41766913.92174706,31107408.468456976,31107408.468456976,61761700.0,50058008.79986657,50058008.79986657,0.0
4138,43123078.79890811,32829954.418283813,32829954.418283813,61761700.0,50058008.79986657,50058008.79986657,0.0
4139,44240247.4067334,33877713.43171944,33877713.43171944,61761700.0,50058008.79986657,50058008.79986657,0.0
4140,44311266.969972715,33908651.048670895,33908651.048670895,61761700.0,50058008.79986657,50058008.79986657,0.0
4141,43705439.217470415,33852978.158255234,33852978.158255234,61761700.0,50058008.79986657,50058008.79986657,0.0
4142,43296613.557779804,32775140.257742763,32775140.257742763,61761700.0,50058008.79986657,50058008.79986657,0.0
4143,44051891.17379437,33470155.056947604,33470155.056947604,61761700.0,50058008.79986657,50058008.79986657,0.0
4144,44287799.63603277,33345901.323664144,33345901.323664144,61761700.0,50058008.79986657,50058008.79986657,0.0
4145,43105169.51774341,32028115.556594625,32028115.556594625,61761700.0,50058008.79986657,50058008.79986657,0.0
4146,41204315.46860783,30194639.83691228,30194639.83691228,61761700.0,50058008.79986657,50058008.79986657,0.0
4147,38462960.32757052,27604685.42507477,27604685.42507477,61761700.0,50058008.79986657,50058008.79986657,0.0
4148,36556548.22565968,26162896.984493285,26162896.984493285,61761700.0,50058008.79986657,50058008.79986657,0.0
4149,35445555.23202911,25628677.79534085,25628677.79534085,61761700.0,50058008.79986657,50058008.79986657,0.0
4150,31542567.06096451,21846637.746931918,21846637.746931918,61761700.0,50058008.79986657,50058008.79986657,0.0
4151,29017975.978161965,19281764.96250407,19281764.96250407,61761700.0,50058008.79986657,50058008.79986657,0.0
4152,27780382.893539578,17985736.967750102,17985736.967750102,61761700.0,50058008.79986657,50058008.79986657,0.0
4153,27309801.091901727,17571110.977983307,17571110.977983307,61761700.0,50058008.79986657,50058008.79986657,0.0
4154,26815751.956323937,17134276.556742154,17134276.556742154,61761700.0,50058008.79986657,50058008.79986657,0.0
4155,26162371.974522285,16544215.063059937,16544215.063059937,61761700.0,50058008.79986657,50058008.79986657,0.0
4156,26073443.130118288,16436678.524754725,16436678.524754725,61761700.0,50058008.79986657,50058008.79986657,0.0
4157,27483953.412192903,17845083.228876103,17845083.228876103,61761700.0,50058008.79986657,50058008.79986657,0.0
4158,29721995.996360328,20053993.09107976,20053993.09107976,61761700.0,50058008.79986657,50058008.79986657,0.0
4159,33127229.663330305,23282219.891345084,23282219.891345084,61761700.0,50058008.79986657,50058008.79986657,0.0
4160,35438762.056414925,25075326.08693213,25075326.08693213,61761700.0,50058008.79986657,50058008.79986657,0.0
4161,36916586.533212006,26377464.63787172,26377464.63787172,61761700.0,50058008.79986657,50058008.79986657,0.0
4162,37686068.061874434,27211290.820790425,27211290.820790425,61761700.0,50058008.79986657,50058008.79986657,0.0
4163,38199879.16287535,27828744.54939559,27828744.54939559,61761700.0,50058008.79986657,50058008.79986657,0.0
4164,37870718.92629663,27686951.585984483,27686951.585984483,61761700.0,50058008.79986657,50058008.79986657,0.0
4165,37330352.68425842,27252284.750557408,27252284.750557408,61761700.0,50058008.79986657,50058008.79986657,0.0
4166,37555145.0409463,27578649.539852977,27578649.539852977,61761700.0,50058008.79986657,50058008.79986657,0.0
4167,38078219.5632393,27948488.401699625,27948488.401699625,61761700.0,50058008.79986657,50058008.79986657,0.0
4168,38857582.07461328,28368626.541449115,28368626.541449115,61761700.0,50058008.79986657,50058008.79986657,0.0
4169,38650698.999090075,28115985.30514068,28115985.30514068,61761700.0,50058008.79986657,50058008.79986657,0.0
4170,37306885.35031847,27377952.455671303,27377952.455671303,61761700.0,50058008.79986657,50058008.79986657,0.0
4171,35643792.4476797,25541909.600597516,25541909.600597516,61761700.0,50058008.79986657,50058008.79986657,0.0
4172,34488335.031847134,24604727.06314855,24604727.06314855,61761700.0,50058008.79986657,50058008.79986657,0.0
4173,33623131.483166516,24255041.17020761,24255041.17020761,61761700.0,50058008.79986657,50058008.79986657,0.0
4174,30193195.359417647,21023515.236356918,21023515.236356918,61761700.0,50058008.79986657,50058008.79986657,0.0
4175,27680337.943585087,18624495.26012456,18624495.26012456,61761700.0,50058008.79986657,50058008.79986657,0.0
4176,27392554.322111014,18423577.48232154,18423577.48232154,61761700.0,50058008.79986657,50058008.79986657,0.0
4177,26578608.371246587,17649592.56931764,17649592.56931764,61761700.0,50058008.79986657,50058008.79986657,0.0
