,Nuclear,Biomass,CCGT,OCGT,Coal
4457,8219070.0,6012160.0,23517325.98733086,0.0,0.0
4458,8219070.0,6012160.0,22415738.099865362,0.0,0.0
4459,8219070.0,6012160.0,21267928.435893293,0.0,0.0
4460,8219070.0,6012160.0,20092091.364075247,0.0,0.0
4461,8219070.0,6012160.0,18799200.25027273,0.0,0.0
4462,8219070.0,6012160.0,15838720.464423932,0.0,0.0
4463,8219070.0,6012160.0,14622632.426525818,0.0,0.0
4464,8219070.0,6012160.0,14286760.228789337,0.0,0.0
4465,8219070.0,6012160.0,14084498.694976844,0.0,0.0
4466,8219070.0,6012160.0,14009319.297918253,0.0,0.0
4467,8219070.0,6012160.0,13762345.786597045,0.0,0.0
4468,8219070.0,6012160.0,14132784.736900268,0.0,0.0
4469,8219070.0,6012160.0,16193265.120276336,0.0,0.0
4470,8219070.0,6012160.0,20093656.329218432,0.0,0.0
4471,8219070.0,6012160.0,22091102.417321756,0.0,0.0
4472,8219070.0,6012160.0,23117931.03909324,0.0,0.0
4473,8219070.0,6012160.0,24059631.811431777,0.0,0.0
4474,8219070.0,6012160.0,24319643.249999993,517334.0100967867,0.0
4475,8219070.0,6012160.0,24319643.249999993,1124011.6029305942,0.0
4476,8219070.0,6012160.0,24319643.249999993,1396147.123166889,0.0
4477,8219070.0,6012160.0,24319643.249999993,1487937.1381514294,0.0
4478,8219070.0,6012160.0,24319643.249999993,1412539.838059455,0.0
4479,8219070.0,6012160.0,24319643.249999993,1103845.2730802037,0.0
4480,8219070.0,6012160.0,24319643.249999993,986807.6837380221,0.0
4481,8219070.0,6012160.0,24319643.249999993,638074.5157840168,0.0
4482,8219070.0,6012160.0,23586593.326311834,0.0,0.0
4483,8219070.0,6012160.0,21897066.287529685,0.0,0.0
4484,8219070.0,6012160.0,19612184.440251846,0.0,0.0
4485,8219070.0,6012160.0,18338437.65478228,0.0,0.0
4486,8219070.0,6012160.0,15853903.063766807,0.0,0.0
4487,8219070.0,6012160.0,14176434.659878599,0.0,0.0
4488,8219070.0,6012160.0,12972020.36203194,0.0,0.0
4489,8219070.0,6012160.0,12792301.742488766,0.0,0.0
4490,8219070.0,6012160.0,12524170.426167998,0.0,0.0
4491,8219070.0,6012160.0,12669619.62712313,0.0,0.0
4492,8219070.0,6012160.0,12543888.447138399,0.0,0.0
4493,8219070.0,6012160.0,13078826.883298405,0.0,0.0
4494,8219070.0,6012160.0,14493495.627191536,0.0,0.0
4495,8219070.0,6012160.0,16853189.736000746,0.0,0.0
4496,8219070.0,6012160.0,18375258.920070022,0.0,0.0
4497,8219070.0,6012160.0,19037721.587240007,0.0,0.0
4498,8219070.0,6012160.0,19762889.928042457,0.0,0.0
4499,8219070.0,6012160.0,20216043.564446677,0.0,0.0
4500,8219070.0,6012160.0,19910759.59227541,0.0,0.0
4501,8219070.0,6012160.0,19759559.67392362,0.0,0.0
4502,8219070.0,6012160.0,19177950.249436002,0.0,0.0
4503,8219070.0,6012160.0,19510493.11419393,0.0,0.0
4504,8219070.0,6012160.0,19681867.92137123,0.0,0.0
4505,8219070.0,6012160.0,19194459.816088017,0.0,0.0
4506,8219070.0,6012160.0,18368371.448489837,0.0,0.0
4507,8219070.0,6012160.0,17086447.53811045,0.0,0.0
4508,8219070.0,6012160.0,16142022.575084476,0.0,0.0
4509,8219070.0,6012160.0,15894762.664907556,0.0,0.0
4510,8219070.0,6012160.0,13875618.925676242,0.0,0.0
4511,8219070.0,6012160.0,11990494.386572938,0.0,0.0
4512,8219070.0,6012160.0,10917290.219715089,0.0,0.0
4513,8219070.0,6012160.0,10768034.248066977,0.0,0.0
4514,8219070.0,6012160.0,10985400.459791377,0.0,0.0
4515,8219070.0,6012160.0,11213307.016819075,0.0,0.0
4516,8219070.0,6012160.0,10612345.43267473,0.0,0.0
4517,8219070.0,6012160.0,11222121.06688559,0.0,0.0
4518,8219070.0,6012160.0,11192074.006715924,0.0,0.0
4519,8219070.0,6012160.0,12781395.243717412,0.0,0.0
4520,8219070.0,6012160.0,15072107.785222473,0.0,0.0
4521,8219070.0,6012160.0,16602027.735212393,0.0,0.0
4522,8219070.0,6012160.0,17712888.485512447,0.0,0.0
4523,8219070.0,6012160.0,18635149.412879393,0.0,0.0
4524,8219070.0,6012160.0,18403018.421700034,0.0,0.0
4525,8219070.0,6012160.0,18083759.80713406,0.0,0.0
4526,8219070.0,6012160.0,18009360.571865574,0.0,0.0
4527,8219070.0,6012160.0,18176629.466323428,0.0,0.0
4528,8219070.0,6012160.0,18536276.36418945,0.0,0.0
4529,8219070.0,6012160.0,18786906.389529474,0.0,0.0
4530,8219070.0,6012160.0,18199548.263228357,0.0,0.0
4531,8219070.0,6012160.0,17562311.982341718,0.0,0.0
4532,8219070.0,6012160.0,17093683.068612374,0.0,0.0
4533,8219070.0,6012160.0,16275848.432897886,0.0,0.0
4534,8219070.0,6012160.0,13784499.198153537,0.0,0.0
4535,8219070.0,6012160.0,12417010.904118907,0.0,0.0
4536,8219070.0,6012160.0,12192055.28586147,0.0,0.0
4537,8219070.0,6012160.0,12155844.099635363,0.0,0.0
4538,8219070.0,6012160.0,11922094.313027212,0.0,0.0
4539,8219070.0,6012160.0,11817963.853273742,0.0,0.0
4540,8219070.0,6012160.0,12332158.816778515,0.0,0.0
4541,8219070.0,6012160.0,14791711.93361863,0.0,0.0
4542,8219070.0,6012160.0,19069794.376983352,0.0,0.0
4543,8219070.0,6012160.0,21414566.325558472,0.0,0.0
4544,8219070.0,6012160.0,22453306.010427654,0.0,0.0
4545,8219070.0,6012160.0,24319643.249999993,148367.45915396977,0.0
4546,8219070.0,6012160.0,24319643.249999993,315270.0656419774,0.0
4547,8219070.0,6012160.0,24319643.249999993,1265958.786562398,0.0
4548,8219070.0,6012160.0,24319643.249999993,906954.467904387,0.0
4549,8219070.0,6012160.0,24317479.283708863,0.0,0.0
4550,8219070.0,6012160.0,24319643.249999993,849848.0363430167,0.0
4551,8219070.0,6012160.0,24319643.249999993,292237.7403243413,0.0
4552,8219070.0,6012160.0,24319643.249999993,1029008.2145863911,0.0
4553,8219070.0,6012160.0,24004680.322913803,0.0,0.0
4554,8219070.0,6012160.0,21714080.992111184,0.0,0.0
4555,8219070.0,6012160.0,19289732.858105473,0.0,0.0
4556,8219070.0,6012160.0,18080314.87748735,0.0,0.0
4557,8219070.0,6012160.0,16283616.30212084,0.0,0.0
4558,8219070.0,6012160.0,13672283.076704413,0.0,0.0
4559,8219070.0,6012160.0,12059346.389354939,0.0,0.0
4560,8219070.0,6012160.0,11114553.419864167,0.0,0.0
4561,8219070.0,6012160.0,11776429.12567392,0.0,0.0
4562,8219070.0,6012160.0,10522490.50338427,0.0,0.0
4563,8219070.0,6012160.0,10139686.916012837,0.0,0.0
4564,8219070.0,6012160.0,10437557.63054306,0.0,0.0
4565,8219070.0,6012160.0,12280248.937729942,0.0,0.0
4566,8219070.0,6012160.0,16234757.129516046,0.0,0.0
4567,8219070.0,6012160.0,18225248.243574772,0.0,0.0
4568,8219070.0,6012160.0,19047135.286586158,0.0,0.0
4569,8219070.0,6012160.0,20160558.550049424,0.0,0.0
4570,8219070.0,6012160.0,21343448.654135704,0.0,0.0
4571,8219070.0,6012160.0,22175975.5227525,0.0,0.0
4572,8219070.0,6012160.0,22255942.338735733,0.0,0.0
4573,8219070.0,6012160.0,22265926.445014864,0.0,0.0
4574,8219070.0,6012160.0,21889178.424626954,0.0,0.0
4575,8219070.0,6012160.0,22908275.206759367,0.0,0.0
4576,8219070.0,6012160.0,22659480.773282036,0.0,0.0
4577,8219070.0,6012160.0,21866448.561411146,0.0,0.0
4578,8219070.0,6012160.0,20417266.578428525,0.0,0.0
4579,8219070.0,6012160.0,18359984.10161041,0.0,0.0
4580,8219070.0,6012160.0,16881397.880266562,0.0,0.0
4581,8219070.0,6012160.0,15297273.374914419,0.0,0.0
4582,8219070.0,6012160.0,12624937.618782353,0.0,0.0
4583,8219070.0,6012160.0,10546908.609738212,0.0,0.0
4584,8219070.0,6012160.0,10158572.877995001,0.0,0.0
4585,8219070.0,6012160.0,10006717.14263892,0.0,0.0
4586,8219070.0,6012160.0,10178586.240807474,0.0,0.0
4587,8219070.0,6012160.0,10433633.481931731,0.0,0.0
4588,8219070.0,6012160.0,10778247.640183598,0.0,0.0
4589,8219070.0,6012160.0,13204353.234072281,0.0,0.0
4590,8219070.0,6012160.0,18168041.578722164,0.0,0.0
4591,8219070.0,6012160.0,20383205.846188232,0.0,0.0
4592,8219070.0,6012160.0,21550261.77967533,0.0,0.0
4593,8219070.0,6012160.0,22676127.003449403,0.0,0.0
4594,8219070.0,6012160.0,23781935.263749655,0.0,0.0
4595,8219070.0,6012160.0,24319643.249999993,369199.976894908,0.0
4596,8219070.0,6012160.0,24319643.249999993,532606.4195575921,0.0
4597,8219070.0,6012160.0,24319643.249999993,569703.373552205,0.0
4598,8219070.0,6012160.0,24319643.249999993,566209.23386628,0.0
4599,8219070.0,6012160.0,24319643.249999993,560022.2741334792,0.0
4600,8219070.0,6012160.0,24319643.249999993,313288.9541099077,0.0
4601,8219070.0,6012160.0,23789525.230511423,0.0,0.0
4602,8219070.0,6012160.0,21366418.28379673,0.0,0.0
4603,8219070.0,6012160.0,19226726.054123197,0.0,0.0
4604,8219070.0,6012160.0,17863256.348460387,0.0,0.0
4605,8219070.0,6012160.0,17898393.355575614,0.0,0.0
4606,8219070.0,6012160.0,14850729.99890337,0.0,0.0
4607,8219070.0,6012160.0,12878752.297224063,0.0,0.0
4608,8219070.0,6012160.0,12729170.514293607,0.0,0.0
4609,8219070.0,6012160.0,12432231.086969038,0.0,0.0
4610,8219070.0,6012160.0,12299040.752063025,0.0,0.0
4611,8219070.0,6012160.0,12502003.153110491,0.0,0.0
4612,8219070.0,6012160.0,12724080.18955231,0.0,0.0
4613,8219070.0,6012160.0,15188435.750795333,0.0,0.0
4614,8219070.0,6012160.0,19651209.906932402,0.0,0.0
4615,8219070.0,6012160.0,21460402.407608986,0.0,0.0
4616,8219070.0,6012160.0,22140713.102665782,0.0,0.0
4617,8219070.0,6012160.0,22488627.692947865,0.0,0.0
4618,8219070.0,6012160.0,22949719.62403543,0.0,0.0
4619,8219070.0,6012160.0,23831957.307609458,0.0,0.0
4620,8219070.0,6012160.0,24319643.249999993,442653.6419050409,0.0
4621,8219070.0,6012160.0,24319643.249999993,564297.5483868588,0.0
4622,8219070.0,6012160.0,24319643.249999993,854997.2614588412,0.0
4623,8219070.0,6012160.0,24319643.249999993,1176835.3165237978,0.0
4624,8219070.0,6012160.0,24319643.249999993,894902.2802553121,0.0
4625,8219070.0,6012160.0,24223576.581566922,0.0,0.0
4626,8219070.0,6012160.0,23034096.823180493,0.0,0.0
4627,8219070.0,6012160.0,21803678.280028347,0.0,0.0
4628,8219070.0,6012160.0,20754693.220372096,0.0,0.0
4629,8219070.0,6012160.0,18849638.59395395,0.0,0.0
4630,8219070.0,6012160.0,15778633.65626201,0.0,0.0
4631,8219070.0,6012160.0,13805596.886073165,0.0,0.0
4632,8219070.0,6012160.0,13670431.441250503,0.0,0.0
4633,8219070.0,6012160.0,13558239.821354307,0.0,0.0
4634,8219070.0,6012160.0,13461605.17693791,0.0,0.0
4635,8219070.0,6012160.0,13543364.2724667,0.0,0.0
4636,8219070.0,6012160.0,13941000.885928955,0.0,0.0
4637,8219070.0,6012160.0,16231130.571163457,0.0,0.0
4638,8219070.0,6012160.0,20351343.86580901,0.0,0.0
4639,8219070.0,6012160.0,22541600.297979735,0.0,0.0
4640,8219070.0,6012160.0,23079623.968301926,0.0,0.0
4641,8219070.0,6012160.0,23638087.841353126,0.0,0.0
4642,8219070.0,6012160.0,24302799.021495648,0.0,0.0
4643,8219070.0,6012160.0,24319643.249999993,475525.9124303853,0.0
4644,8219070.0,6012160.0,24319643.249999993,614188.4197020261,0.0
4645,8219070.0,6012160.0,24319643.249999993,843559.5125696743,0.0
4646,8219070.0,6012160.0,24319643.249999993,972256.0490080696,0.0
4647,8219070.0,6012160.0,24319643.249999993,479980.0990968218,0.0
4648,8219070.0,6012160.0,24319643.249999993,338966.41196961014,0.0
4649,8219070.0,6012160.0,23613690.357115965,0.0,0.0
4650,8219070.0,6012160.0,22733708.87119206,0.0,0.0
4651,8219070.0,6012160.0,21025514.575748306,0.0,0.0
4652,8219070.0,6012160.0,19570971.928410083,0.0,0.0
4653,8219070.0,6012160.0,18308261.21520575,0.0,0.0
4654,8219070.0,6012160.0,15764567.145826902,0.0,0.0
4655,8219070.0,6012160.0,13953304.999256639,0.0,0.0
4656,8219070.0,6012160.0,12220930.568337306,0.0,0.0
4657,8219070.0,6012160.0,11813947.134060774,0.0,0.0
4658,8219070.0,6012160.0,11846514.87020001,0.0,0.0
4659,8219070.0,6012160.0,11504550.812188769,0.0,0.0
4660,8219070.0,6012160.0,11168217.219518092,0.0,0.0
4661,8219070.0,6012160.0,11947181.8838151,0.0,0.0
4662,8219070.0,6012160.0,13111806.304969873,0.0,0.0
4663,8219070.0,6012160.0,15213340.86591374,0.0,0.0
4664,8219070.0,6012160.0,16097036.988151189,0.0,0.0
4665,8219070.0,6012160.0,17480939.485754207,0.0,0.0
4666,8219070.0,6012160.0,17995475.4283482,0.0,0.0
4667,8219070.0,6012160.0,17938786.12413702,0.0,0.0
4668,8219070.0,6012160.0,17486660.497573115,0.0,0.0
4669,8219070.0,6012160.0,16937580.178230915,0.0,0.0
4670,8219070.0,6012160.0,17083602.468476206,0.0,0.0
4671,8219070.0,6012160.0,16782161.241875347,0.0,0.0
4672,8219070.0,6012160.0,17154047.344901912,0.0,0.0
4673,8219070.0,6012160.0,16840328.826487098,0.0,0.0
4674,8219070.0,6012160.0,16667950.073820937,0.0,0.0
4675,8219070.0,6012160.0,15171133.417075112,0.0,0.0
4676,8219070.0,6012160.0,14140421.363463202,0.0,0.0
4677,8219070.0,6012160.0,13480615.679596478,0.0,0.0
4678,8219070.0,6012160.0,11463137.516413158,0.0,0.0
4679,8219070.0,6012160.0,9829927.998719608,0.0,0.0
4680,8219070.0,6012160.0,8511423.599378252,0.0,0.0
4681,8219070.0,6012160.0,7668734.287381869,0.0,0.0
4682,8219070.0,6012160.0,7417604.295524373,0.0,0.0
4683,8219070.0,6012160.0,7648131.754215531,0.0,0.0
4684,8219070.0,6012160.0,7212117.483146938,0.0,0.0
4685,8219070.0,6012160.0,7253483.407302839,0.0,0.0
4686,8219070.0,6012160.0,8253450.360611453,0.0,0.0
4687,8219070.0,6012160.0,10277384.770378903,0.0,0.0
4688,8219070.0,6012160.0,12905530.17401541,0.0,0.0
4689,8219070.0,6012160.0,14468723.685510954,0.0,0.0
4690,8219070.0,6012160.0,15715231.262010569,0.0,0.0
4691,8219070.0,6012160.0,16805643.239565153,0.0,0.0
4692,8219070.0,6012160.0,16976874.01352455,0.0,0.0
4693,8219070.0,6012160.0,16663293.166199591,0.0,0.0
4694,8219070.0,6012160.0,16934394.314442243,0.0,0.0
4695,8219070.0,6012160.0,17018295.186821833,0.0,0.0
4696,8219070.0,6012160.0,16906963.635963846,0.0,0.0
4697,8219070.0,6012160.0,16656093.157339856,0.0,0.0
4698,8219070.0,6012160.0,15993184.657441813,0.0,0.0
4699,8219070.0,6012160.0,14628655.20821758,0.0,0.0
4700,8219070.0,6012160.0,13799165.781925878,0.0,0.0
4701,8219070.0,6012160.0,13097642.45017672,0.0,0.0
4702,8219070.0,6012160.0,10675886.913371539,0.0,0.0
4703,8219070.0,6012160.0,9570021.161902469,0.0,0.0
4704,8219070.0,6012160.0,10283262.976334382,0.0,0.0
4705,8219070.0,6012160.0,9757186.795778884,0.0,0.0
4706,8219070.0,6012160.0,9694294.371233918,0.0,0.0
4707,8219070.0,6012160.0,9958717.17564055,0.0,0.0
4708,8219070.0,6012160.0,10869852.423674006,0.0,0.0
4709,8219070.0,6012160.0,14256494.230558597,0.0,0.0
4710,8219070.0,6012160.0,19162956.499708112,0.0,0.0
4711,8219070.0,6012160.0,21734213.69291328,0.0,0.0
4712,8219070.0,6012160.0,23224603.410150547,0.0,0.0
4713,8219070.0,6012160.0,23989251.317545023,0.0,0.0
4714,8219070.0,6012160.0,24319643.249999993,614612.3357762573,0.0
4715,8219070.0,6012160.0,24319643.249999993,1142285.3138210028,0.0
4716,8219070.0,6012160.0,24319643.249999993,1638510.502249013,0.0
4717,8219070.0,6012160.0,24319643.249999993,1358467.2130379416,0.0
4718,8219070.0,6012160.0,24319643.249999993,891141.3975510206,0.0
4719,8219070.0,6012160.0,24319643.249999993,832902.1642381968,0.0
4720,8219070.0,6012160.0,24319643.249999993,738169.3986499719,0.0
4721,8219070.0,6012160.0,24286814.732752576,0.0,0.0
4722,8219070.0,6012160.0,22730478.127644148,0.0,0.0
4723,8219070.0,6012160.0,21319076.298411656,0.0,0.0
4724,8219070.0,6012160.0,19342928.26439426,0.0,0.0
4725,8219070.0,6012160.0,17175684.474483874,0.0,0.0
4726,8219070.0,6012160.0,13442024.59039196,0.0,0.0
4727,8219070.0,6012160.0,11758598.2900033,0.0,0.0
4728,8219070.0,6012160.0,11499188.306018168,0.0,0.0
4729,8219070.0,6012160.0,11848365.693282153,0.0,0.0
4730,8219070.0,6012160.0,11301289.773800878,0.0,0.0
4731,8219070.0,6012160.0,11359004.334836945,0.0,0.0
4732,8219070.0,6012160.0,11437337.70562808,0.0,0.0
4733,8219070.0,6012160.0,13448966.57923414,0.0,0.0
4734,8219070.0,6012160.0,16744084.901173692,0.0,0.0
4735,8219070.0,6012160.0,19547650.460741967,0.0,0.0
4736,8219070.0,6012160.0,21110367.86659141,0.0,0.0
4737,8219070.0,6012160.0,22164289.43992876,0.0,0.0
4738,8219070.0,6012160.0,22771792.84515411,0.0,0.0
4739,8219070.0,6012160.0,24095686.55453063,0.0,0.0
4740,8219070.0,6012160.0,23470161.66157045,0.0,0.0
4741,8219070.0,6012160.0,23112802.413808312,0.0,0.0
4742,8219070.0,6012160.0,23609913.702044543,0.0,0.0
4743,8219070.0,6012160.0,23854570.40286219,0.0,0.0
4744,8219070.0,6012160.0,23705383.762219213,0.0,0.0
4745,8219070.0,6012160.0,22806925.999404658,0.0,0.0
4746,8219070.0,6012160.0,21608291.83074123,0.0,0.0
4747,8219070.0,6012160.0,20431175.592521552,0.0,0.0
4748,8219070.0,6012160.0,19467529.382577434,0.0,0.0
4749,8219070.0,6012160.0,17594569.938102815,0.0,0.0
4750,8219070.0,6012160.0,14406550.617018342,0.0,0.0
4751,8219070.0,6012160.0,12756593.72894263,0.0,0.0
4752,8219070.0,6012160.0,12781465.631125607,0.0,0.0
4753,8219070.0,6012160.0,12761082.828543484,0.0,0.0
4754,8219070.0,6012160.0,13043414.07717557,0.0,0.0
4755,8219070.0,6012160.0,12863274.794352688,0.0,0.0
4756,8219070.0,6012160.0,13040031.708080385,0.0,0.0
4757,8219070.0,6012160.0,15462511.62465423,0.0,0.0
4758,8219070.0,6012160.0,19824723.602108385,0.0,0.0
4759,8219070.0,6012160.0,22162602.028068002,0.0,0.0
4760,8219070.0,6012160.0,23699761.577083725,0.0,0.0
4761,8219070.0,6012160.0,24108964.777720086,0.0,0.0
4762,8219070.0,6012160.0,24319643.249999993,904727.365993211,0.0
4763,8219070.0,6012160.0,24319643.249999993,1075535.9264756963,0.0
4764,8219070.0,6012160.0,24319643.249999993,929212.1586767975,0.0
4765,8219070.0,6012160.0,24319643.249999993,909358.0591084715,0.0
4766,8219070.0,6012160.0,24319643.249999993,1277242.2428950667,0.0
4767,8219070.0,6012160.0,24319643.249999993,1488544.109004069,0.0
4768,8219070.0,6012160.0,24319643.249999993,1181984.847537309,0.0
4769,8219070.0,6012160.0,24319643.249999993,284165.2191282479,0.0
4770,8219070.0,6012160.0,23283138.515619084,0.0,0.0
4771,8219070.0,6012160.0,21997035.989271026,0.0,0.0
4772,8219070.0,6012160.0,20816058.80693293,0.0,0.0
4773,8219070.0,6012160.0,18914748.393528033,0.0,0.0
4774,8219070.0,6012160.0,15783005.196947781,0.0,0.0
4775,8219070.0,6012160.0,14360565.751685556,0.0,0.0
4776,8219070.0,6012160.0,13607990.730869833,0.0,0.0
4777,8219070.0,6012160.0,12942135.03257532,0.0,0.0
4778,8219070.0,6012160.0,13231811.73764772,0.0,0.0
4779,8219070.0,6012160.0,13227474.375983695,0.0,0.0
4780,8219070.0,6012160.0,13626061.448568318,0.0,0.0
4781,8219070.0,6012160.0,15768492.790208435,0.0,0.0
4782,8219070.0,6012160.0,19981491.565281443,0.0,0.0
4783,8219070.0,6012160.0,22315021.371267844,0.0,0.0
4784,8219070.0,6012160.0,22887846.91719698,0.0,0.0
4785,8219070.0,6012160.0,23771502.460231412,0.0,0.0
4786,8219070.0,6012160.0,24319643.249999993,466730.91568144894,0.0
4787,8219070.0,6012160.0,24319643.249999993,1189276.1136780642,0.0
4788,8219070.0,6012160.0,24319643.249999993,1132214.295477204,0.0
4789,8219070.0,6012160.0,24319643.249999993,687800.6168306358,0.0
4790,8219070.0,6012160.0,24319643.249999993,456401.10541963315,0.0
4791,8219070.0,6012160.0,24319643.249999993,757326.527236361,0.0
4792,8219070.0,6012160.0,24319643.249999993,27810.801207826677,0.0
4793,8219070.0,6012160.0,23436316.350712553,0.0,0.0
4794,8219070.0,6012160.0,22571225.909920212,0.0,0.0
4795,8219070.0,6012160.0,20803826.19123355,0.0,0.0
4796,8219070.0,6012160.0,19292416.013406985,0.0,0.0
4797,8219070.0,6012160.0,17552048.952974014,0.0,0.0
4798,8219070.0,6012160.0,14495479.714371117,0.0,0.0
4799,8219070.0,6012160.0,13120590.721860915,0.0,0.0
4800,8219070.0,6012160.0,12677249.168325104,0.0,0.0
4801,8219070.0,6012160.0,12244878.062864244,0.0,0.0
4802,8219070.0,6012160.0,12055486.388049785,0.0,0.0
4803,8219070.0,6012160.0,12330897.07717158,0.0,0.0
4804,8219070.0,6012160.0,12706281.501780363,0.0,0.0
4805,8219070.0,6012160.0,14088941.83669675,0.0,0.0
4806,8219070.0,6012160.0,18755487.69083185,0.0,0.0
4807,8219070.0,6012160.0,20799231.569776367,0.0,0.0
4808,8219070.0,6012160.0,21637496.645168245,0.0,0.0
4809,8219070.0,6012160.0,22813638.38344593,0.0,0.0
4810,8219070.0,6012160.0,23360967.322317358,0.0,0.0
4811,8219070.0,6012160.0,24053272.09613245,0.0,0.0
4812,8219070.0,6012160.0,23741520.595585518,0.0,0.0
4813,8219070.0,6012160.0,23339773.9633773,0.0,0.0
4814,8219070.0,6012160.0,22846452.50115308,0.0,0.0
4815,8219070.0,6012160.0,22704337.169763543,0.0,0.0
4816,8219070.0,6012160.0,22799364.777612958,0.0,0.0
4817,8219070.0,6012160.0,21796995.202996265,0.0,0.0
4818,8219070.0,6012160.0,20723027.81172699,0.0,0.0
4819,8219070.0,6012160.0,19538720.61348839,0.0,0.0
4820,8219070.0,6012160.0,18764172.259448178,0.0,0.0
4821,8219070.0,6012160.0,17252645.25378152,0.0,0.0
4822,8219070.0,6012160.0,14718636.97927589,0.0,0.0
4823,8219070.0,6012160.0,12976001.276209949,0.0,0.0
4824,8219070.0,6012160.0,12301638.311619997,0.0,0.0
4825,8219070.0,6012160.0,12255946.01500038,0.0,0.0
4826,8219070.0,6012160.0,11979560.156635873,0.0,0.0
4827,8219070.0,6012160.0,11899271.712718938,0.0,0.0
4828,8219070.0,6012160.0,11948020.946879208,0.0,0.0
4829,8219070.0,6012160.0,12359751.075973427,0.0,0.0
4830,8219070.0,6012160.0,13699452.91054106,0.0,0.0
4831,8219070.0,6012160.0,15777442.257993773,0.0,0.0
4832,8219070.0,6012160.0,17066755.937258888,0.0,0.0
4833,8219070.0,6012160.0,18209688.571350083,0.0,0.0
4834,8219070.0,6012160.0,18468851.17277334,0.0,0.0
4835,8219070.0,6012160.0,18545585.52374091,0.0,0.0
4836,8219070.0,6012160.0,18401166.209083863,0.0,0.0
4837,8219070.0,6012160.0,18012411.444516808,0.0,0.0
4838,8219070.0,6012160.0,18109203.05356285,0.0,0.0
4839,8219070.0,6012160.0,17941845.538579732,0.0,0.0
4840,8219070.0,6012160.0,18323652.56724137,0.0,0.0
4841,8219070.0,6012160.0,17928089.65685015,0.0,0.0
4842,8219070.0,6012160.0,17083027.395164207,0.0,0.0
4843,8219070.0,6012160.0,16176304.712650917,0.0,0.0
4844,8219070.0,6012160.0,15563426.731884044,0.0,0.0
4845,8219070.0,6012160.0,14968682.001484279,0.0,0.0
4846,8219070.0,6012160.0,13065068.9426553,0.0,0.0
4847,8219070.0,6012160.0,11270105.157483941,0.0,0.0
4848,8219070.0,6012160.0,9054410.040877745,0.0,0.0
4849,8219070.0,6012160.0,8863350.287777172,0.0,0.0
4850,8219070.0,6012160.0,8975028.496197522,0.0,0.0
4851,8219070.0,6012160.0,8735576.043002013,0.0,0.0
4852,8219070.0,6012160.0,8570250.47078135,0.0,0.0
4853,8219070.0,6012160.0,8974557.555394195,0.0,0.0
4854,8219070.0,6012160.0,8841707.990644924,0.0,0.0
4855,8219070.0,6012160.0,10651221.263171205,0.0,0.0
4856,8219070.0,6012160.0,13153164.365558106,0.0,0.0
4857,8219070.0,6012160.0,14654743.543887489,0.0,0.0
4858,8219070.0,6012160.0,15819227.66966161,0.0,0.0
4859,8219070.0,6012160.0,17006125.464902353,0.0,0.0
4860,8219070.0,6012160.0,16818630.997302506,0.0,0.0
4861,8219070.0,6012160.0,16428551.522402383,0.0,0.0
4862,8219070.0,6012160.0,16362870.083944004,0.0,0.0
4863,8219070.0,6012160.0,17127568.2815957,0.0,0.0
4864,8219070.0,6012160.0,17687611.49781543,0.0,0.0
4865,8219070.0,6012160.0,17745959.04087681,0.0,0.0
4866,8219070.0,6012160.0,17236883.504488844,0.0,0.0
4867,8219070.0,6012160.0,16572496.322769694,0.0,0.0
4868,8219070.0,6012160.0,15968772.470859634,0.0,0.0
4869,8219070.0,6012160.0,15464989.930773642,0.0,0.0
4870,8219070.0,6012160.0,12649757.090730255,0.0,0.0
4871,8219070.0,6012160.0,10721423.220344648,0.0,0.0
4872,8219070.0,6012160.0,10385983.00245665,0.0,0.0
4873,8219070.0,6012160.0,10535090.05718194,0.0,0.0
4874,8219070.0,6012160.0,10546879.90692173,0.0,0.0
4875,8219070.0,6012160.0,10583586.750137446,0.0,0.0
4876,8219070.0,6012160.0,10264979.367943631,0.0,0.0
4877,8219070.0,6012160.0,13143304.402468996,0.0,0.0
4878,8219070.0,6012160.0,17569905.185789388,0.0,0.0
4879,8219070.0,6012160.0,20982655.06966123,0.0,0.0
4880,8219070.0,6012160.0,22201796.36803624,0.0,0.0
4881,8219070.0,6012160.0,22513130.38596026,0.0,0.0
4882,8219070.0,6012160.0,23334255.99792851,0.0,0.0
4883,8219070.0,6012160.0,24147465.76427898,0.0,0.0
4884,8219070.0,6012160.0,24319643.249999993,30854.9767227594,0.0
4885,8219070.0,6012160.0,24109591.070351757,0.0,0.0
4886,8219070.0,6012160.0,23847165.5944814,0.0,0.0
4887,8219070.0,6012160.0,23848156.55112937,0.0,0.0
4888,8219070.0,6012160.0,24021434.66624614,0.0,0.0
4889,8219070.0,6012160.0,22668625.021099042,0.0,0.0
4890,8219070.0,6012160.0,20855635.564324934,0.0,0.0
4891,8219070.0,6012160.0,18875663.455711104,0.0,0.0
4892,8219070.0,6012160.0,17332470.63760281,0.0,0.0
4893,8219070.0,6012160.0,15429336.401456188,0.0,0.0
4894,8219070.0,6012160.0,12449245.104761118,0.0,0.0
4895,8219070.0,6012160.0,10674343.207333624,0.0,0.0
4896,8219070.0,6012160.0,10744822.19479601,0.0,0.0
4897,8219070.0,6012160.0,10671007.2958671,0.0,0.0
4898,8219070.0,6012160.0,10894315.291464254,0.0,0.0
4899,8219070.0,6012160.0,11582313.930220373,0.0,0.0
