,Nuclear,Biomass,BECCS,CCGT,OCGT,Coal
5284,8219070.0,7805600.0,440000.0,10502208.589767458,0.0,0.0
5285,8219070.0,7805600.0,440000.0,11590006.223946735,0.0,0.0
5286,8219070.0,7805600.0,440000.0,13404164.827925712,0.0,0.0
5287,8219070.0,7805600.0,440000.0,14592357.508863283,0.0,0.0
5288,8219070.0,7805600.0,440000.0,15072258.200729772,0.0,0.0
5289,8219070.0,7805600.0,440000.0,15097058.272619616,0.0,0.0
5290,8219070.0,7805600.0,440000.0,15129709.311985774,0.0,0.0
5291,8219070.0,7805600.0,440000.0,15418470.480569903,0.0,0.0
5292,8219070.0,7805600.0,440000.0,15467595.511930618,0.0,0.0
5293,8219070.0,7805600.0,440000.0,15548973.61733416,0.0,0.0
5294,8219070.0,7805600.0,440000.0,14874189.137828054,0.0,0.0
5295,8219070.0,7805600.0,440000.0,14863568.316667175,0.0,0.0
5296,8219070.0,7805600.0,440000.0,14763015.429904938,0.0,0.0
5297,8219070.0,7805600.0,440000.0,14468374.439910684,0.0,0.0
5298,8219070.0,7805600.0,440000.0,14150289.008935487,0.0,0.0
5299,8219070.0,7805600.0,440000.0,14212419.377375657,0.0,0.0
5300,8219070.0,7805600.0,440000.0,16115766.435529847,0.0,0.0
5301,8219070.0,7805600.0,440000.0,12847804.651481729,0.0,0.0
5302,8219070.0,7805600.0,440000.0,11116746.581014415,0.0,0.0
5303,8219070.0,7805600.0,440000.0,9062287.220729968,0.0,0.0
5304,8219070.0,7805600.0,440000.0,6770901.553729235,0.0,0.0
5305,8219070.0,7805600.0,440000.0,6811640.358830155,0.0,0.0
5306,8219070.0,7805600.0,440000.0,7114440.396855814,0.0,0.0
5307,8219070.0,7805600.0,440000.0,6846374.043025107,0.0,0.0
5308,8219070.0,7805600.0,440000.0,6619640.294050712,0.0,0.0
5309,8219070.0,7805600.0,440000.0,7075618.076098209,0.0,0.0
5310,8219070.0,7805600.0,440000.0,10041002.445780175,0.0,0.0
5311,8219070.0,7805600.0,440000.0,11157124.756992733,0.0,0.0
5312,8219070.0,7805600.0,440000.0,11740433.650275853,0.0,0.0
5313,8219070.0,7805600.0,440000.0,12109930.700680917,0.0,0.0
5314,8219070.0,7805600.0,440000.0,12051048.131250236,0.0,0.0
5315,8219070.0,7805600.0,440000.0,12339933.944339445,0.0,0.0
5316,8219070.0,7805600.0,440000.0,12170400.42059454,0.0,0.0
5317,8219070.0,7805600.0,440000.0,11458248.385458933,0.0,0.0
5318,8219070.0,7805600.0,440000.0,10712280.755952705,0.0,0.0
5319,8219070.0,7805600.0,440000.0,11187313.275455615,0.0,0.0
5320,8219070.0,7805600.0,440000.0,11779087.85945969,0.0,0.0
5321,8219070.0,7805600.0,440000.0,11766993.752663417,0.0,0.0
5322,8219070.0,7805600.0,440000.0,11064513.490210673,0.0,0.0
5323,8219070.0,7805600.0,440000.0,10202488.841857543,0.0,0.0
5324,8219070.0,7805600.0,440000.0,10873520.800859608,0.0,0.0
5325,8219070.0,7805600.0,440000.0,9680579.943016347,0.0,0.0
5326,8219070.0,7805600.0,440000.0,7398665.709631747,0.0,0.0
5327,8219070.0,7805600.0,440000.0,6611471.872000879,0.0,0.0
5328,8219070.0,7805600.0,440000.0,5240223.72708761,0.0,0.0
5329,8219070.0,7805600.0,440000.0,6354377.944312158,0.0,0.0
5330,8219070.0,7805600.0,440000.0,5235628.807569947,0.0,0.0
5331,8219070.0,7805600.0,440000.0,5505997.15983434,0.0,0.0
5332,8219070.0,7805600.0,440000.0,5630740.887285637,0.0,0.0
5333,8219070.0,7805600.0,440000.0,6239401.685196497,0.0,0.0
5334,8219070.0,7805600.0,440000.0,7391662.9344498385,0.0,0.0
5335,8219070.0,7805600.0,440000.0,9088963.718635939,0.0,0.0
5336,8219070.0,7805600.0,440000.0,10445615.36780184,0.0,0.0
5337,8219070.0,7805600.0,440000.0,11151522.637724448,0.0,0.0
5338,8219070.0,7805600.0,440000.0,11485420.483974885,0.0,0.0
5339,8219070.0,7805600.0,440000.0,12071592.78733602,0.0,0.0
5340,8219070.0,7805600.0,440000.0,11854471.093469664,0.0,0.0
5341,8219070.0,7805600.0,440000.0,11334640.851777818,0.0,0.0
5342,8219070.0,7805600.0,440000.0,11072804.437817339,0.0,0.0
5343,8219070.0,7805600.0,440000.0,11092574.030877903,0.0,0.0
5344,8219070.0,7805600.0,440000.0,11339209.900851067,0.0,0.0
5345,8219070.0,7805600.0,440000.0,11423823.838787906,0.0,0.0
5346,8219070.0,7805600.0,440000.0,9617419.324781867,0.0,0.0
5347,8219070.0,7805600.0,440000.0,9003963.41665784,0.0,0.0
5348,8219070.0,7805600.0,440000.0,8208506.551914775,0.0,0.0
5349,8219070.0,7805600.0,440000.0,6468073.3837210955,0.0,0.0
5350,8219070.0,7805600.0,440000.0,4717843.864886049,0.0,0.0
5351,8219070.0,7056262.564504884,440000.0,4072520.727699831,0.0,0.0
5352,8219070.0,6718931.905776564,440000.0,3023068.812766261,0.0,0.0
5353,8219070.0,6977921.3960515335,440000.0,3023068.812766261,0.0,0.0
5354,8219070.0,6025594.624282666,440000.0,3023068.812766261,0.0,0.0
5355,8219070.0,7805600.0,440000.0,3501751.864044931,0.0,0.0
5356,8219070.0,5468543.432690937,440000.0,3023068.812766261,0.0,0.0
5357,8219070.0,5906959.41892132,440000.0,1556208.1997949574,0.0,0.0
5358,8219070.0,7805600.0,440000.0,1804238.038319502,0.0,0.0
5359,8219070.0,7805600.0,440000.0,870608.6388204246,0.0,0.0
5360,8219070.0,7805600.0,440000.0,4711937.367695411,0.0,0.0
5361,8219070.0,7805600.0,440000.0,7446010.626410066,0.0,0.0
5362,8219070.0,7805600.0,440000.0,8338411.403666948,0.0,0.0
5363,8219070.0,7805600.0,440000.0,8477067.618789917,0.0,0.0
5364,8219070.0,7805600.0,440000.0,8538925.241205579,0.0,0.0
5365,8219070.0,7805600.0,440000.0,8633747.662788687,0.0,0.0
5366,8219070.0,7805600.0,440000.0,8405087.643175762,0.0,0.0
5367,8219070.0,7805600.0,440000.0,9578930.768972393,0.0,0.0
5368,8219070.0,7805600.0,440000.0,10696978.597520117,0.0,0.0
5369,8219070.0,7805600.0,440000.0,11171874.840119546,0.0,0.0
5370,8219070.0,7805600.0,440000.0,10928852.622068463,0.0,0.0
5371,8219070.0,7805600.0,440000.0,10349422.381323073,0.0,0.0
5372,8219070.0,7805600.0,440000.0,9954457.350704106,0.0,0.0
5373,8219070.0,7805600.0,440000.0,8996536.119336117,0.0,0.0
5374,8219070.0,7805600.0,440000.0,7511928.441928129,0.0,0.0
5375,8219070.0,7805600.0,440000.0,6653932.366512179,0.0,0.0
5376,8219070.0,7805600.0,440000.0,9931097.00487557,0.0,0.0
5377,8219070.0,7805600.0,440000.0,9834127.85395953,0.0,0.0
5378,8219070.0,7805600.0,440000.0,10095107.376931736,0.0,0.0
5379,8219070.0,7805600.0,440000.0,10411756.942042299,0.0,0.0
5380,8219070.0,7805600.0,440000.0,10878488.9446508,0.0,0.0
5381,8219070.0,7805600.0,440000.0,12163051.029674442,0.0,0.0
5382,8219070.0,7805600.0,440000.0,14325171.74120254,0.0,0.0
5383,8219070.0,7805600.0,440000.0,15938074.23318356,0.0,0.0
5384,8219070.0,7805600.0,440000.0,16909678.420787934,0.0,0.0
5385,8219070.0,7805600.0,440000.0,18089728.769890275,0.0,0.0
5386,8219070.0,7805600.0,440000.0,18335248.67818849,0.0,0.0
5387,8219070.0,7805600.0,440000.0,18680491.39086327,0.0,0.0
5388,8219070.0,7805600.0,440000.0,17853895.205293957,0.0,0.0
5389,8219070.0,7805600.0,440000.0,17709730.16891954,0.0,0.0
5390,8219070.0,7805600.0,440000.0,17521838.98819725,0.0,0.0
5391,8219070.0,7805600.0,440000.0,17579730.789436996,0.0,0.0
5392,8219070.0,7805600.0,440000.0,18461631.851455756,0.0,0.0
5393,8219070.0,7805600.0,440000.0,19254293.55247702,0.0,0.0
5394,8219070.0,7805600.0,440000.0,18300187.943170972,0.0,0.0
5395,8219070.0,7805600.0,440000.0,16891475.412290476,0.0,0.0
5396,8219070.0,7805600.0,440000.0,16001910.693471776,0.0,0.0
5397,8219070.0,7805600.0,440000.0,13762819.071026932,0.0,0.0
5398,8219070.0,7805600.0,440000.0,11489651.630168963,0.0,0.0
5399,8219070.0,7805600.0,440000.0,10706519.95528519,0.0,0.0
5400,8219070.0,7805600.0,440000.0,9285067.63661273,0.0,0.0
5401,8219070.0,7805600.0,440000.0,9253408.97205655,0.0,0.0
5402,8219070.0,7805600.0,440000.0,9094258.875902437,0.0,0.0
5403,8219070.0,7805600.0,440000.0,9026029.105334368,0.0,0.0
5404,8219070.0,7805600.0,440000.0,9530819.370484725,0.0,0.0
5405,8219070.0,7805600.0,440000.0,10552298.227935698,0.0,0.0
5406,8219070.0,7805600.0,440000.0,12802398.362572245,0.0,0.0
5407,8219070.0,7805600.0,440000.0,14137616.270219842,0.0,0.0
5408,8219070.0,7805600.0,440000.0,14698062.875031702,0.0,0.0
5409,8219070.0,7805600.0,440000.0,15105078.396854332,0.0,0.0
5410,8219070.0,7805600.0,440000.0,15089611.167488588,0.0,0.0
5411,8219070.0,7805600.0,440000.0,15558311.76628643,0.0,0.0
5412,8219070.0,7805600.0,440000.0,14951623.40711623,0.0,0.0
5413,8219070.0,7805600.0,440000.0,14589113.035624007,0.0,0.0
5414,8219070.0,7805600.0,440000.0,14520369.393844655,0.0,0.0
5415,8219070.0,7805600.0,440000.0,14729133.327616846,0.0,0.0
5416,8219070.0,7805600.0,440000.0,14626222.190506062,0.0,0.0
5417,8219070.0,7805600.0,440000.0,15245926.288793249,0.0,0.0
5418,8219070.0,7805600.0,440000.0,14479768.771772642,0.0,0.0
5419,8219070.0,7805600.0,440000.0,13086686.181689205,0.0,0.0
5420,8219070.0,7805600.0,440000.0,12229784.660094777,0.0,0.0
5421,8219070.0,7805600.0,440000.0,10525495.041450702,0.0,0.0
5422,8219070.0,7805600.0,440000.0,8450929.820395287,0.0,0.0
5423,8219070.0,7805600.0,440000.0,7554508.472508133,0.0,0.0
5424,8219070.0,7805600.0,440000.0,4589257.101304934,0.0,0.0
5425,8219070.0,7805600.0,440000.0,4284518.629439267,0.0,0.0
5426,8219070.0,7805600.0,440000.0,4232790.616073015,0.0,0.0
5427,8219070.0,7805600.0,440000.0,4251908.458795303,0.0,0.0
5428,8219070.0,7805600.0,440000.0,4463394.158635157,0.0,0.0
5429,8219070.0,7805600.0,440000.0,5296026.801801721,0.0,0.0
5430,8219070.0,7805600.0,440000.0,6784717.935762925,0.0,0.0
5431,8219070.0,7805600.0,440000.0,7516179.465824066,0.0,0.0
5432,8219070.0,7805600.0,440000.0,8008660.5505229365,0.0,0.0
5433,8219070.0,7805600.0,440000.0,8186175.02288358,0.0,0.0
5434,8219070.0,7805600.0,440000.0,8422809.180444535,0.0,0.0
5435,8219070.0,7805600.0,440000.0,8278957.578299214,0.0,0.0
5436,8219070.0,7805600.0,440000.0,7856889.051058689,0.0,0.0
5437,8219070.0,7805600.0,440000.0,7660521.670399161,0.0,0.0
5438,8219070.0,7805600.0,440000.0,7620211.879277391,0.0,0.0
5439,8219070.0,7805600.0,440000.0,7925078.530428634,0.0,0.0
5440,8219070.0,7805600.0,440000.0,7924792.861418943,0.0,0.0
5441,8219070.0,7805600.0,440000.0,7626270.807520753,0.0,0.0
5442,8219070.0,7805600.0,440000.0,7213184.331025959,0.0,0.0
5443,8219070.0,7805600.0,440000.0,6356460.274699308,0.0,0.0
5444,8219070.0,7805600.0,440000.0,6084058.39412734,0.0,0.0
5445,8219070.0,7805600.0,440000.0,4712267.569178343,0.0,0.0
5446,8219070.0,6051283.165143801,440000.0,3753025.4910386987,0.0,0.0
5447,8219070.0,4456619.545399124,440000.0,3753025.4910386987,0.0,0.0
5448,8219070.0,3848105.645047622,440000.0,3541668.6024088385,0.0,0.0
5449,8219070.0,4014189.018663021,440000.0,3541668.6024088385,0.0,0.0
5450,8219070.0,4591783.314368127,440000.0,3541668.6024088385,0.0,0.0
5451,8219070.0,6255560.958141271,440000.0,3541668.6024088385,0.0,0.0
5452,8219070.0,6423040.813427221,440000.0,1723934.0216058837,0.0,0.0
5453,8219070.0,7805600.0,440000.0,1953550.654187277,0.0,0.0
5454,8219070.0,7805600.0,440000.0,6456536.41035567,0.0,0.0
5455,8219070.0,7805600.0,440000.0,8510179.08076125,0.0,0.0
5456,8219070.0,7805600.0,440000.0,9176397.20390432,0.0,0.0
5457,8219070.0,7805600.0,440000.0,8712138.070236044,0.0,0.0
5458,8219070.0,7805600.0,440000.0,8584791.250951098,0.0,0.0
5459,8219070.0,7805600.0,440000.0,9062209.492392223,0.0,0.0
5460,8219070.0,7805600.0,440000.0,9425935.735276304,0.0,0.0
5461,8219070.0,7805600.0,440000.0,9362152.912034612,0.0,0.0
5462,8219070.0,7805600.0,440000.0,9520555.806583399,0.0,0.0
5463,8219070.0,7805600.0,440000.0,10214682.728305463,0.0,0.0
5464,8219070.0,7805600.0,440000.0,10338437.736387443,0.0,0.0
5465,8219070.0,7805600.0,440000.0,10235233.910704777,0.0,0.0
5466,8219070.0,7805600.0,440000.0,10177255.942748817,0.0,0.0
5467,8219070.0,7805600.0,440000.0,9990575.72147766,0.0,0.0
5468,8219070.0,7805600.0,440000.0,9743611.925443834,0.0,0.0
5469,8219070.0,7805600.0,440000.0,8166012.045268671,0.0,0.0
5470,8219070.0,7805600.0,440000.0,6077849.553078084,0.0,0.0
5471,8219070.0,7805600.0,440000.0,4562555.92858305,0.0,0.0
5472,8219070.0,7805600.0,440000.0,3892124.1605935795,0.0,0.0
5473,8219070.0,7805600.0,440000.0,3696523.959256946,0.0,0.0
5474,8219070.0,7805600.0,440000.0,3663819.883641748,0.0,0.0
5475,8219070.0,7805600.0,440000.0,4214923.6825487865,0.0,0.0
5476,8219070.0,7805600.0,440000.0,4609809.4645222705,0.0,0.0
5477,8219070.0,7805600.0,440000.0,5914985.399569745,0.0,0.0
5478,8219070.0,7805600.0,440000.0,8261132.494559544,0.0,0.0
5479,8219070.0,7805600.0,440000.0,9647315.952187495,0.0,0.0
5480,8219070.0,7805600.0,440000.0,9967820.131097618,0.0,0.0
5481,8219070.0,7805600.0,440000.0,10183835.744108343,0.0,0.0
5482,8219070.0,7805600.0,440000.0,10035993.15332384,0.0,0.0
5483,8219070.0,7805600.0,440000.0,9756007.481371619,0.0,0.0
5484,8219070.0,7805600.0,440000.0,8933497.923540028,0.0,0.0
5485,8219070.0,7805600.0,440000.0,8527760.488469059,0.0,0.0
5486,8219070.0,7805600.0,440000.0,8599573.845301718,0.0,0.0
5487,8219070.0,7805600.0,440000.0,8711208.454805039,0.0,0.0
5488,8219070.0,7805600.0,440000.0,8700712.866192074,0.0,0.0
5489,8219070.0,7805600.0,440000.0,8240625.044726885,0.0,0.0
5490,8219070.0,7805600.0,440000.0,7292537.617759791,0.0,0.0
5491,8219070.0,7805600.0,440000.0,10712709.627353817,0.0,0.0
5492,8219070.0,7805600.0,440000.0,6502491.267903018,0.0,0.0
5493,8219070.0,7805600.0,440000.0,4999311.4388431795,0.0,0.0
5494,8219070.0,7288963.939492263,440000.0,3540938.0235964754,0.0,0.0
5495,8219070.0,4611850.073770745,440000.0,3540938.0235964754,0.0,0.0
5496,8219070.0,2891835.762663657,440000.0,2519549.0564990137,0.0,0.0
5497,8219070.0,2514360.337274071,440000.0,2519549.0564990137,0.0,0.0
5498,8219070.0,2696593.7556031514,440000.0,2519549.0564990137,0.0,0.0
5499,8219070.0,2067964.065435741,440000.0,2519549.0564990137,0.0,0.0
5500,8219070.0,2354775.748698218,440000.0,2519549.0564990137,0.0,0.0
5501,8219070.0,3775654.362617297,440000.0,2420205.890623563,0.0,0.0
5502,8219070.0,6184665.098065158,440000.0,708952.5779043207,0.0,0.0
5503,8219070.0,7805600.0,440000.0,1483058.276718035,0.0,0.0
5504,8219070.0,7805600.0,440000.0,3371838.0965547487,0.0,0.0
5505,8219070.0,7805600.0,440000.0,3537822.106069447,0.0,0.0
5506,8219070.0,7805600.0,440000.0,3477917.6842658035,0.0,0.0
5507,8219070.0,7805600.0,440000.0,3530297.50721818,0.0,0.0
5508,8219070.0,7805600.0,440000.0,3506035.029246929,0.0,0.0
5509,8219070.0,7805600.0,440000.0,3386490.440581532,0.0,0.0
5510,8219070.0,7805600.0,440000.0,3444857.2153347293,0.0,0.0
5511,8219070.0,7805600.0,440000.0,3765825.3227435406,0.0,0.0
5512,8219070.0,7805600.0,440000.0,4283640.04860818,0.0,0.0
5513,8219070.0,7805600.0,440000.0,4351334.127839262,0.0,0.0
5514,8219070.0,7805600.0,440000.0,4326917.294101185,0.0,0.0
5515,8219070.0,7805600.0,440000.0,4301242.871529185,0.0,0.0
5516,8219070.0,7805600.0,440000.0,4195544.624368118,0.0,0.0
5517,8219070.0,7805600.0,440000.0,3724031.3805810995,0.0,0.0
5518,8219070.0,7805600.0,440000.0,3112597.405030719,0.0,0.0
5519,8219070.0,7805600.0,440000.0,2526842.1612374354,0.0,0.0
5520,8219070.0,7805600.0,440000.0,3878742.490663058,0.0,0.0
5521,8219070.0,7387069.771672018,440000.0,2756770.280107225,0.0,0.0
5522,8219070.0,6360463.187771773,440000.0,2756770.280107225,0.0,0.0
5523,8219070.0,7805600.0,440000.0,3388230.6922459006,0.0,0.0
5524,8219070.0,4701160.463594101,440000.0,2756770.280107225,0.0,0.0
5525,8219070.0,3936215.6443933584,440000.0,2756770.280107225,0.0,0.0
5526,8219070.0,6202564.15249352,440000.0,2756770.280107225,0.0,0.0
5527,8219070.0,7070089.756272197,440000.0,2756770.280107225,0.0,0.0
5528,8219070.0,7805600.0,440000.0,3221676.477560565,0.0,0.0
5529,8219070.0,7805600.0,440000.0,2743366.725367742,0.0,0.0
5530,8219070.0,7805600.0,440000.0,3384368.872660014,0.0,0.0
5531,8219070.0,7805600.0,440000.0,4543543.913525813,0.0,0.0
5532,8219070.0,7805600.0,440000.0,5074268.216342704,0.0,0.0
5533,8219070.0,7805600.0,440000.0,5363891.460585417,0.0,0.0
5534,8219070.0,7805600.0,440000.0,5852986.662195838,0.0,0.0
5535,8219070.0,7805600.0,440000.0,6600345.112843141,0.0,0.0
5536,8219070.0,7805600.0,440000.0,7353118.553312648,0.0,0.0
5537,8219070.0,7805600.0,440000.0,7719790.182565643,0.0,0.0
5538,8219070.0,7805600.0,440000.0,7295085.914047538,0.0,0.0
5539,8219070.0,7805600.0,440000.0,7499858.717348271,0.0,0.0
5540,8219070.0,7805600.0,440000.0,7455194.958456219,0.0,0.0
5541,8219070.0,7805600.0,440000.0,6864950.39805856,0.0,0.0
5542,8219070.0,7805600.0,440000.0,6112640.598880432,0.0,0.0
5543,8219070.0,7805600.0,440000.0,5883566.036498745,0.0,0.0
5544,8219070.0,7805600.0,440000.0,11333227.864587821,0.0,0.0
5545,8219070.0,7805600.0,440000.0,11091364.310343677,0.0,0.0
5546,8219070.0,7805600.0,440000.0,11059272.647711216,0.0,0.0
5547,8219070.0,7805600.0,440000.0,11501164.00398626,0.0,0.0
5548,8219070.0,7805600.0,440000.0,11867379.084639827,0.0,0.0
5549,8219070.0,7805600.0,440000.0,14045479.391718047,0.0,0.0
5550,8219070.0,7805600.0,440000.0,16898975.759826202,0.0,0.0
5551,8219070.0,7805600.0,440000.0,18670950.50298021,0.0,0.0
5552,8219070.0,7805600.0,440000.0,19553343.899999995,135978.2415794926,0.0
5553,8219070.0,7805600.0,440000.0,19553343.899999995,820706.3803624946,0.0
5554,8219070.0,7805600.0,440000.0,19553343.899999995,1375029.300091696,0.0
5555,8219070.0,7805600.0,440000.0,19553343.899999995,1933540.929737599,0.0
5556,8219070.0,7805600.0,440000.0,19553343.899999995,1821957.8173431165,0.0
5557,8219070.0,7805600.0,440000.0,19553343.899999995,1581687.5776118212,0.0
5558,8219070.0,7805600.0,440000.0,19553343.899999995,1051609.6561799708,0.0
5559,8219070.0,7805600.0,440000.0,19553343.899999995,1805383.256215021,0.0
5560,8219070.0,7805600.0,440000.0,19553343.899999995,2121259.258111193,0.0
5561,8219070.0,7805600.0,440000.0,19553343.899999995,3095667.981722576,0.0
5562,8219070.0,7805600.0,440000.0,19553343.899999995,1622365.5787477335,0.0
5563,8219070.0,7805600.0,440000.0,19553343.899999995,704406.9420625296,0.0
5564,8219070.0,7805600.0,440000.0,19149301.66552808,0.0,0.0
5565,8219070.0,7805600.0,440000.0,16327635.722743968,0.0,0.0
5566,8219070.0,7805600.0,440000.0,13860683.55022874,0.0,0.0
5567,8219070.0,7805600.0,440000.0,13013659.905697148,0.0,0.0
5568,8219070.0,7805600.0,440000.0,12076635.976419719,0.0,0.0
5569,8219070.0,7805600.0,440000.0,11800960.060014363,0.0,0.0
5570,8219070.0,7805600.0,440000.0,11760680.159001721,0.0,0.0
5571,8219070.0,7805600.0,440000.0,11975416.299979756,0.0,0.0
5572,8219070.0,7805600.0,440000.0,12189675.646051776,0.0,0.0
5573,8219070.0,7805600.0,440000.0,14327693.076578282,0.0,0.0
5574,8219070.0,7805600.0,440000.0,16455139.18236377,0.0,0.0
5575,8219070.0,7805600.0,440000.0,18141062.514139533,0.0,0.0
5576,8219070.0,7805600.0,440000.0,18899937.008847535,0.0,0.0
5577,8219070.0,7805600.0,440000.0,19364239.526835103,0.0,0.0
5578,8219070.0,7805600.0,440000.0,19553343.899999995,49466.3376034386,0.0
5579,8219070.0,7805600.0,440000.0,19553343.899999995,258443.30892139822,0.0
5580,8219070.0,7805600.0,440000.0,19543774.560595345,0.0,0.0
5581,8219070.0,7805600.0,440000.0,18572423.798035454,0.0,0.0
5582,8219070.0,7805600.0,440000.0,17944421.631227743,0.0,0.0
5583,8219070.0,7805600.0,440000.0,19475320.560437042,0.0,0.0
5584,8219070.0,7805600.0,440000.0,19553343.899999995,1028904.4236876244,0.0
5585,8219070.0,7805600.0,440000.0,19553343.899999995,54918.564589649395,0.0
5586,8219070.0,7805600.0,440000.0,17707062.669314288,0.0,0.0
5587,8219070.0,7805600.0,440000.0,15756468.144243749,0.0,0.0
5588,8219070.0,7805600.0,440000.0,14723923.882384634,0.0,0.0
5589,8219070.0,7805600.0,440000.0,11823802.109262971,0.0,0.0
5590,8219070.0,7805600.0,440000.0,9223142.682422675,0.0,0.0
5591,8219070.0,7805600.0,440000.0,8366996.3310108995,0.0,0.0
5592,8219070.0,7805600.0,440000.0,6564119.783386247,0.0,0.0
5593,8219070.0,7805600.0,440000.0,6041834.087937302,0.0,0.0
5594,8219070.0,7805600.0,440000.0,5691860.605178703,0.0,0.0
5595,8219070.0,7805600.0,440000.0,4807268.148240582,0.0,0.0
5596,8219070.0,7805600.0,440000.0,1680764.6381895428,0.0,0.0
5597,8219070.0,7805600.0,440000.0,4836443.296536316,0.0,0.0
5598,8219070.0,7805600.0,440000.0,10305828.33763086,0.0,0.0
5599,8219070.0,7805600.0,440000.0,11989651.157116253,0.0,0.0
5600,8219070.0,7805600.0,440000.0,12964903.590873163,0.0,0.0
5601,8219070.0,7805600.0,440000.0,13146907.868148906,0.0,0.0
5602,8219070.0,7805600.0,440000.0,13647660.31888596,0.0,0.0
5603,8219070.0,7805600.0,440000.0,12586505.654364873,0.0,0.0
5604,8219070.0,7805600.0,440000.0,13342159.528610382,0.0,0.0
5605,8219070.0,7805600.0,440000.0,13884340.621480005,0.0,0.0
5606,8219070.0,7805600.0,440000.0,14709866.177062618,0.0,0.0
5607,8219070.0,7805600.0,440000.0,14859902.606400995,0.0,0.0
5608,8219070.0,7805600.0,440000.0,15184702.057416638,0.0,0.0
5609,8219070.0,7805600.0,440000.0,14688858.218352381,0.0,0.0
5610,8219070.0,7805600.0,440000.0,14377528.764612492,0.0,0.0
5611,8219070.0,7805600.0,440000.0,14201014.215962328,0.0,0.0
5612,8219070.0,7805600.0,440000.0,13561216.927696664,0.0,0.0
5613,8219070.0,7805600.0,440000.0,11992356.512110118,0.0,0.0
5614,8219070.0,7805600.0,440000.0,10132965.756106088,0.0,0.0
5615,8219070.0,7805600.0,440000.0,9405627.863273604,0.0,0.0
5616,8219070.0,7805600.0,440000.0,9336063.612139907,0.0,0.0
5617,8219070.0,7805600.0,440000.0,9083215.160883177,0.0,0.0
5618,8219070.0,7805600.0,440000.0,8961894.49894329,0.0,0.0
5619,8219070.0,7805600.0,440000.0,9036706.523556722,0.0,0.0
5620,8219070.0,7805600.0,440000.0,9096515.547725435,0.0,0.0
5621,8219070.0,7805600.0,440000.0,10128787.720633425,0.0,0.0
5622,8219070.0,7805600.0,440000.0,12084191.580787664,0.0,0.0
5623,8219070.0,7805600.0,440000.0,12940906.051169535,0.0,0.0
5624,8219070.0,7805600.0,440000.0,13293876.155830434,0.0,0.0
5625,8219070.0,7805600.0,440000.0,12661870.108706087,0.0,0.0
5626,8219070.0,7805600.0,440000.0,13096369.193992507,0.0,0.0
5627,8219070.0,7805600.0,440000.0,13271460.547522131,0.0,0.0
5628,8219070.0,7805600.0,440000.0,13509148.675173638,0.0,0.0
5629,8219070.0,7805600.0,440000.0,15105662.679008469,0.0,0.0
5630,8219070.0,7805600.0,440000.0,14319342.91156623,0.0,0.0
5631,8219070.0,7805600.0,440000.0,14184581.199485753,0.0,0.0
5632,8219070.0,7805600.0,440000.0,14351420.930822087,0.0,0.0
5633,8219070.0,7805600.0,440000.0,13689235.333256014,0.0,0.0
5634,8219070.0,7805600.0,440000.0,12678954.411798585,0.0,0.0
5635,8219070.0,7805600.0,440000.0,11239314.360283082,0.0,0.0
5636,8219070.0,7805600.0,440000.0,10054591.248166032,0.0,0.0
5637,8219070.0,7805600.0,440000.0,7963928.025748672,0.0,0.0
5638,8219070.0,5930090.157648385,440000.0,5700148.251927834,0.0,0.0
5639,8219070.0,3457488.4693412837,440000.0,5700148.251927834,0.0,0.0
5640,8219070.0,2859176.1404688843,440000.0,2303659.2730281013,0.0,0.0
5641,8219070.0,2610055.380947087,440000.0,2303659.2730281013,0.0,0.0
5642,8219070.0,2087382.6274713725,440000.0,2303659.2730281013,0.0,0.0
5643,8219070.0,1783508.0940826312,440000.0,2303659.2730281013,0.0,0.0
5644,8219070.0,1749834.7802837696,440000.0,1392448.729829078,0.0,0.0
5645,8219070.0,4317098.951697893,20243.850101752323,0.0,0.0,0.0
5646,8219070.0,7805600.0,440000.0,264995.83401959203,0.0,0.0
5647,8219070.0,7805600.0,440000.0,3374398.904357625,0.0,0.0
5648,8219070.0,7805600.0,440000.0,3582764.867150893,0.0,0.0
5649,8219070.0,7805600.0,440000.0,4932624.339700958,0.0,0.0
5650,8219070.0,7805600.0,440000.0,7039612.764011607,0.0,0.0
5651,8219070.0,7805600.0,440000.0,5662434.580345482,0.0,0.0
5652,8219070.0,7805600.0,440000.0,5687108.54809672,0.0,0.0
5653,8219070.0,7805600.0,440000.0,5613899.494167729,0.0,0.0
5654,8219070.0,7805600.0,440000.0,5494019.205880463,0.0,0.0
5655,8219070.0,7805600.0,440000.0,5869084.928632575,0.0,0.0
5656,8219070.0,7805600.0,440000.0,6387664.770011071,0.0,0.0
5657,8219070.0,7805600.0,440000.0,6111042.842991857,0.0,0.0
5658,8219070.0,7805600.0,440000.0,5445946.787470917,0.0,0.0
5659,8219070.0,7805600.0,440000.0,5434860.358636091,0.0,0.0
5660,8219070.0,7805600.0,440000.0,4804750.469662123,0.0,0.0
5661,8219070.0,7805600.0,440000.0,3540593.337542194,0.0,0.0
5662,8219070.0,7317438.901710641,440000.0,2303659.2730281013,0.0,0.0
5663,8219070.0,4282012.705609081,440000.0,2303659.2730281013,0.0,0.0
5664,8219070.0,3077499.9484647643,440000.0,3095445.423548406,0.0,0.0
5665,8219070.0,2147769.1018058676,440000.0,3095445.423548406,0.0,0.0
