,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 72.47 GW,Peak - Renewables: 54.28 GW,Peak - Renewables - Battery: 51.17 GW,Battery Charge/Discharge
3932,42049775.06824386,17201214.359347656,19272281.607118692,72472400.00000001,54279238.14957668,51171442.64153392,-2071067.2477710359
3933,38258360.32757051,12683540.73159127,16058375.98032949,72472400.00000001,54279238.14957668,51171442.64153392,-3374835.24873822
3934,33565470.06369427,7713456.407824144,12522622.118954413,72472400.00000001,54279238.14957668,51171442.64153392,-4809165.711130269
3935,31187864.604185622,5455886.826527543,10916570.82396508,72472400.00000001,54279238.14957668,51171442.64153392,-5460683.997437537
3936,30909595.63239309,4893039.071678795,8921463.011578938,72472400.00000001,54279238.14957668,51171442.64153392,-4028423.939900143
3937,30634225.295723382,4500771.13121938,8665767.886337053,72472400.00000001,54279238.14957668,51171442.64153392,-4164996.7551176734
3938,30161023.111919936,3822579.9839760214,8103078.052298692,72472400.00000001,54279238.14957668,51171442.64153392,-4280498.068322671
3939,30661037.670609653,3665704.243117228,4198123.711584119,72472400.00000001,54279238.14957668,51171442.64153392,-532419.468466891
3940,30396537.21565059,3236112.546559401,3236112.546559401,72472400.00000001,54279238.14957668,51171442.64153392,0.0
3941,33956785.80527753,6864389.986260407,6864389.986260407,72472400.00000001,54279238.14957668,51171442.64153392,0.0
3942,40154067.69790719,12909720.839115769,12909720.839115769,72472400.00000001,54279238.14957668,51171442.64153392,0.0
3943,43195460.600545965,15731191.696005233,15731191.696005233,72472400.00000001,54279238.14957668,51171442.64153392,0.0
3944,44520136.85168336,16602812.315347768,16526670.278862908,72472400.00000001,54279238.14957668,51171442.64153392,76142.03648485988
3945,45140444.7679709,17544885.810855966,17122247.485902768,72472400.00000001,54279238.14957668,51171442.64153392,422638.32495319843
3946,45662199.09008189,18049318.597885378,17429962.20835342,72472400.00000001,54279238.14957668,51171442.64153392,619356.3895319588
3947,45922351.5923567,18216728.809684366,17532085.996068545,72472400.00000001,54279238.14957668,51171442.64153392,684642.8136158213
3948,46848465.51410374,19204669.95483823,18134751.094562396,72472400.00000001,54279238.14957668,51171442.64153392,1069918.8602758348
3949,47286884.07643313,19819941.785417847,18510079.989604034,72472400.00000001,54279238.14957668,51171442.64153392,1309861.7958138138
3950,46989773.976342134,20471835.932425104,18907749.276120596,72472400.00000001,54279238.14957668,51171442.64153392,1564086.6563045084
3951,50376104.45859876,25171317.627804883,21774533.003783878,72472400.00000001,54279238.14957668,51171442.64153392,3396784.624021005
3952,50731911.9199272,26200702.647517353,22402479.74670094,72472400.00000001,54279238.14957668,51171442.64153392,3798222.9008164145
3953,50103632.75705188,27148931.61332394,22980919.571659904,72472400.00000001,54279238.14957668,51171442.64153392,4168012.041664038
3954,48670982.34758871,26462030.88441188,22561895.526071813,72472400.00000001,54279238.14957668,51171442.64153392,3900135.358340066
3955,45883944.67697908,24627708.415746838,21442919.829320826,72472400.00000001,54279238.14957668,51171442.64153392,3184788.586426012
3956,43252708.64422202,23701173.587291002,20877713.889282405,72472400.00000001,54279238.14957668,51171442.64153392,2823459.698008597
3957,41498309.736123756,22588870.419574723,20199185.313551966,72472400.00000001,54279238.14957668,51171442.64153392,2389685.1060227565
3958,37172096.81528664,17977359.704060573,17386065.753542166,72472400.00000001,54279238.14957668,51171442.64153392,591293.9505184069
3959,34464046.951774344,15632206.50523458,15921659.761536771,72472400.00000001,54279238.14957668,51171442.64153392,-289453.25630219094
3960,33021251.31938125,14287317.481758695,18011635.896132097,72472400.00000001,54279238.14957668,51171442.64153392,-3724318.4143734016
3961,32376305.004549593,13073687.977810975,17204690.426860657,72472400.00000001,54279238.14957668,51171442.64153392,-4131002.4490496814
3962,31901653.50318472,12024246.021636993,16506913.692656914,72472400.00000001,54279238.14957668,51171442.64153392,-4482667.671019921
3963,31696575.068243865,11400234.676836897,16092006.897937037,72472400.00000001,54279238.14957668,51171442.64153392,-4691772.22110014
3964,32278476.06915378,12128894.547553144,16576494.774510376,72472400.00000001,54279238.14957668,51171442.64153392,-4447600.226957232
3965,36488018.92629664,17103225.070182472,19883940.30449915,72472400.00000001,54279238.14957668,51171442.64153392,-2780715.234316677
3966,42926612.19290265,23987329.45871503,24461199.532499325,72472400.00000001,54279238.14957668,51171442.64153392,-473870.07378429547
3967,46392655.141037315,29260951.80314357,27822914.2089507,72472400.00000001,54279238.14957668,51171442.64153392,1438037.59419287
3968,47705012.19290265,29482718.15681964,27962045.437455267,72472400.00000001,54279238.14957668,51171442.64153392,1520672.7193643749
3969,49384046.587807104,31001963.943896845,28915186.115707863,72472400.00000001,54279238.14957668,51171442.64153392,2086777.8281889819
3970,49997107.91628754,31646527.625107512,29319570.889726587,72472400.00000001,54279238.14957668,51171442.64153392,2326956.7353809252
3971,50818146.31483169,32673130.228890345,29963638.301588852,72472400.00000001,54279238.14957668,51171442.64153392,2709491.9273014925
3972,50743506.46041857,32812732.40680577,30051221.57196923,72472400.00000001,54279238.14957668,51171442.64153392,2761510.834836539
3973,50161605.45950866,32231711.888339423,29686702.350813385,72472400.00000001,54279238.14957668,51171442.64153392,2545009.5375260375
3974,50036239.49044587,32353006.17919974,29762799.66412645,72472400.00000001,54279238.14957668,51171442.64153392,2590206.515073292
3975,50400742.85714286,32872126.51777599,30088484.102953956,72472400.00000001,54279238.14957668,51171442.64153392,2783642.4148220345
3976,51000760.327570535,33235684.669930264,30316572.320592023,72472400.00000001,54279238.14957668,51171442.64153392,2919112.349338241
3977,50000731.210191086,32183575.9747115,30842624.026630208,72472400.00000001,54279238.14957668,51171442.64153392,1340951.9480812922
3978,47730375.250227496,29964450.813136227,29964450.813136227,72472400.00000001,54279238.14957668,51171442.64153392,0.0
3979,45227403.821656056,27562536.928110413,27562536.928110413,72472400.00000001,54279238.14957668,51171442.64153392,0.0
3980,43356334.84986352,26089503.793012552,26089503.793012552,72472400.00000001,54279238.14957668,51171442.64153392,0.0
3981,41630922.292993635,24275406.67705436,24652742.837423176,72472400.00000001,54279238.14957668,51171442.64153392,-377336.16036881506
3982,37119921.383075535,19387593.774248376,21402823.101839945,72472400.00000001,54279238.14957668,51171442.64153392,-2015229.3275915682
3983,34474192.174704276,16820402.82111284,19695891.042550974,72472400.00000001,54279238.14957668,51171442.64153392,-2875488.221438132
3984,33621268.78980893,16150537.349925026,17699783.499942288,72472400.00000001,54279238.14957668,51171442.64153392,-1549246.1500172615
3985,32771968.698817108,15309697.94443193,17380499.689309526,72472400.00000001,54279238.14957668,51171442.64153392,-2070801.7448775955
3986,32074846.951774348,14451243.413380012,17054527.057510134,72472400.00000001,54279238.14957668,51171442.64153392,-2603283.644130122
3987,31666864.058234762,14117051.315602973,16927627.52620304,72472400.00000001,54279238.14957668,51171442.64153392,-2810576.210600067
3988,31243663.330300286,13908831.237551235,16848562.130913172,72472400.00000001,54279238.14957668,51171442.64153392,-2939730.8933619373
3989,32715445.313921757,14963391.232525673,17248999.99281244,72472400.00000001,54279238.14957668,51171442.64153392,-2285608.760286767
3990,35250301.7288444,17526120.527447753,18222120.38840463,72472400.00000001,54279238.14957668,51171442.64153392,-695999.8609568775
3991,39642458.59872612,21328702.646190688,19613998.14064932,72472400.00000001,54279238.14957668,51171442.64153392,1714704.5055413693
3992,41295405.27752502,22926898.49394703,20189234.424175613,72472400.00000001,54279238.14957668,51171442.64153392,2737664.0697714165
3993,43465033.666969985,25117438.18737507,20977672.15784471,72472400.00000001,54279238.14957668,51171442.64153392,4139766.0295303576
3994,43566485.896269344,24696593.332493305,20826198.087502696,72472400.00000001,54279238.14957668,51171442.64153392,3870395.2449906096
3995,43401988.35304824,24269386.03700447,20672433.993260235,72472400.00000001,54279238.14957668,51171442.64153392,3596952.043744236
3996,42486019.654231116,23182229.970946595,20384859.465841822,72472400.00000001,54279238.14957668,51171442.64153392,2797370.5051047727
3997,41101921.383075535,21657083.493995965,20458659.821514398,72472400.00000001,54279238.14957668,51171442.64153392,1198423.6724815667
3998,39391002.00181984,19618961.301698938,19471518.82601531,72472400.00000001,54279238.14957668,51171442.64153392,147442.4756836295
3999,41188880.436760694,20901057.632076055,20880475.205294833,72472400.00000001,54279238.14957668,51171442.64153392,20582.426781222224
4000,42670807.64331211,21570926.80538833,21570926.80538833,72472400.00000001,54279238.14957668,51171442.64153392,0.0
4001,42718635.12283895,20471755.216005087,20471755.216005087,72472400.00000001,54279238.14957668,51171442.64153392,0.0
4002,41357001.273885354,17690569.351702426,18284564.9490652,72472400.00000001,54279238.14957668,51171442.64153392,-593995.5973627754
4003,39477961.055505,15583054.148325525,17484298.595342092,72472400.00000001,54279238.14957668,51171442.64153392,-1901244.447016567
4004,38661995.26842585,15564399.245538354,17477214.94963048,72472400.00000001,54279238.14957668,51171442.64153392,-1912815.7040921263
4005,37973569.42675159,15246170.723553862,17356377.112479337,72472400.00000001,54279238.14957668,51171442.64153392,-2110206.388925474
4006,34406074.249317564,12896794.01008553,16464271.028026555,72472400.00000001,54279238.14957668,51171442.64153392,-3567477.017941024
4007,31590774.886260245,10653392.180143442,15612405.760574702,72472400.00000001,54279238.14957668,51171442.64153392,-4959013.58043126
4008,30019714.649681535,8485954.94723126,11557158.894643135,72472400.00000001,54279238.14957668,51171442.64153392,-3071203.947411876
4009,29686371.61055505,7802435.100584157,11137494.857218377,72472400.00000001,54279238.14957668,51171442.64153392,-3335059.7566342205
4010,29198676.2511374,7463921.563907549,10929656.038460586,72472400.00000001,54279238.14957668,51171442.64153392,-3465734.4745530374
4011,28805186.533212017,7668099.630922556,11055016.249107607,72472400.00000001,54279238.14957668,51171442.64153392,-3386916.618185051
4012,28437784.531392183,7612224.579074532,9308557.046520993,72472400.00000001,54279238.14957668,51171442.64153392,-1696332.4674464613
4013,29510279.52684259,9038147.979748655,9038147.979748655,72472400.00000001,54279238.14957668,51171442.64153392,0.0
4014,31537874.795268435,11267825.406389255,11267825.406389255,72472400.00000001,54279238.14957668,51171442.64153392,0.0
4015,34570571.79253868,14674076.825563882,14674076.825563882,72472400.00000001,54279238.14957668,51171442.64153392,0.0
4016,38148936.85168335,18302156.411795124,17521552.656756084,72472400.00000001,54279238.14957668,51171442.64153392,780603.75503904
4017,40966410.19108281,21300096.979884796,19262646.798485644,72472400.00000001,54279238.14957668,51171442.64153392,2037450.1813991517
4018,43029513.739763424,23728752.978034154,20673121.300769955,72472400.00000001,54279238.14957668,51171442.64153392,3055631.6772641987
4019,43853450.77343039,25210787.06666529,21533832.449291304,72472400.00000001,54279238.14957668,51171442.64153392,3676954.617373988
4020,42915742.311192,24203062.606130414,20948582.970569022,72472400.00000001,54279238.14957668,51171442.64153392,3254479.6355613917
4021,42022962.693357594,23220371.23952443,20377871.796459217,72472400.00000001,54279238.14957668,51171442.64153392,2842499.443065215
4022,41518600.18198363,23056551.972631946,20282731.56288523,72472400.00000001,54279238.14957668,51171442.64153392,2773820.4097467177
4023,42896176.52411283,24125888.595227048,20903763.130006522,72472400.00000001,54279238.14957668,51171442.64153392,3222125.465220526
4024,43147633.12101912,22458274.866802447,19935274.119873147,72472400.00000001,54279238.14957668,51171442.64153392,2523000.746929299
4025,43320101.91082803,22062445.365214244,19705390.83476915,72472400.00000001,54279238.14957668,51171442.64153392,2357054.530445095
4026,42809942.12920837,21515990.716850936,19388029.978081957,72472400.00000001,54279238.14957668,51171442.64153392,2127960.73876898
4027,41446134.30391265,19201861.706898503,18044068.558259003,72472400.00000001,54279238.14957668,51171442.64153392,1157793.1486395001
4028,39783042.40218379,16894888.780168585,16704263.129621813,72472400.00000001,54279238.14957668,51171442.64153392,190625.6505467724
4029,37405799.27206553,15217768.706278555,15690323.652289065,72472400.00000001,54279238.14957668,51171442.64153392,-472554.9460105095
4030,32861101.728844404,10603223.964295156,12857108.952236922,72472400.00000001,54279238.14957668,51171442.64153392,-2253884.987941766
4031,31032062.966333035,8478559.292826787,11552618.148383902,72472400.00000001,54279238.14957668,51171442.64153392,-3074058.8555571157
4032,30305954.868061874,7525248.0041688755,11442318.591080805,72472400.00000001,54279238.14957668,51171442.64153392,-3917070.58691193
4033,29913914.46769792,7202326.747416846,11222315.630150812,72472400.00000001,54279238.14957668,51171442.64153392,-4019988.8827339653
4034,29738547.042766154,7517139.9266083315,11436794.640478386,72472400.00000001,54279238.14957668,51171442.64153392,-3919654.713870054
4035,29580571.42857143,7529142.855966944,11444972.113913514,72472400.00000001,54279238.14957668,51171442.64153392,-3915829.2579465695
4036,30684226.751592357,8409376.314698804,12044666.197785363,72472400.00000001,54279238.14957668,51171442.64153392,-3635289.8830865584
4037,34919857.32484078,13263584.06204632,15351788.460739458,72472400.00000001,54279238.14957668,51171442.64153392,-2088204.3986931387
4038,42010643.49408554,20467614.772007883,20234756.131403025,72472400.00000001,54279238.14957668,51171442.64153392,232858.64060485736
4039,45250592.902638786,22991059.265392296,21857284.62366069,72472400.00000001,54279238.14957668,51171442.64153392,1133774.641731605
4040,46063660.0545951,23326185.48200427,22072764.629811376,72472400.00000001,54279238.14957668,51171442.64153392,1253420.8521928936
4041,46613676.069153786,24155413.418315396,22605942.97265511,72472400.00000001,54279238.14957668,51171442.64153392,1549470.4456602857
4042,47728201.27388536,25177109.237047344,23262874.631211128,72472400.00000001,54279238.14957668,51171442.64153392,1914234.6058362164
4043,49721737.57961785,28015556.51811216,25087944.13417537,72472400.00000001,54279238.14957668,51171442.64153392,2927612.383936789
4044,49836233.666969985,28504876.429706976,25402567.856025796,72472400.00000001,54279238.14957668,51171442.64153392,3102308.5736811794
4045,50020296.99727025,28284548.88409348,25260901.2882355,72472400.00000001,54279238.14957668,51171442.64153392,3023647.595857978
4046,50568139.03548682,28710148.99312023,25534554.346590552,72472400.00000001,54279238.14957668,51171442.64153392,3175594.6465296783
4047,51383380.16378528,29513689.26568138,26051215.993131593,72472400.00000001,54279238.14957668,51171442.64153392,3462473.2725497857
4048,51586284.622384,29880072.865183204,26286793.922761556,72472400.00000001,54279238.14957668,51171442.64153392,3593278.9424216487
4049,50506543.03912648,27765420.25775966,25837558.346010994,72472400.00000001,54279238.14957668,51171442.64153392,1927861.9117486663
4050,47633270.973612376,23307805.616776407,23307805.616776407,72472400.00000001,54279238.14957668,51171442.64153392,0.0
4051,44387524.29481348,19920423.023077585,19920423.023077585,72472400.00000001,54279238.14957668,51171442.64153392,0.0
4052,42637473.33939946,18407382.07123521,18856205.617508832,72472400.00000001,54279238.14957668,51171442.64153392,-448823.54627362266
4053,39512744.67697907,15461794.175187983,16849406.60610912,72472400.00000001,54279238.14957668,51171442.64153392,-1387612.4309211373
4054,34477815.46860782,10469227.409781706,13448021.754341716,72472400.00000001,54279238.14957668,51171442.64153392,-2978794.3445600104
4055,31903827.47952685,8241693.971255437,11930425.926258277,72472400.00000001,54279238.14957668,51171442.64153392,-3688731.9550028406
4056,32282099.363057334,8597606.172975905,12584397.616333157,72472400.00000001,54279238.14957668,51171442.64153392,-3986791.4433572516
4057,31734257.324840773,8174237.971816305,12264509.0160548,72472400.00000001,54279238.14957668,51171442.64153392,-4090271.0442384947
4058,31282794.904458612,7591715.761677973,11824366.80905432,72472400.00000001,54279238.14957668,51171442.64153392,-4232651.047376348
4059,30596543.039126478,8284360.994417526,12347715.783737969,72472400.00000001,54279238.14957668,51171442.64153392,-4063354.789320443
4060,31253083.8944495,10997827.86314521,14397957.431933431,72472400.00000001,54279238.14957668,51171442.64153392,-3400129.568788221
4061,37106152.86624205,18061730.614557076,19735301.98795447,72472400.00000001,54279238.14957668,51171442.64153392,-1673571.373397395
4062,45075950.136487715,26692636.634399675,26199633.488633,72472400.00000001,54279238.14957668,51171442.64153392,493003.1457666755
4063,48850697.725204736,31019518.346900724,29331067.98609544,72472400.00000001,54279238.14957668,51171442.64153392,1688450.3608052842
4064,50249289.171974525,32791665.249404505,30613599.451894134,72472400.00000001,54279238.14957668,51171442.64153392,2178065.7975103706
4065,51406569.24476798,34313175.153933726,31714740.855761997,72472400.00000001,54279238.14957668,51171442.64153392,2598434.298171729
4066,48662286.442220196,31871807.78212794,29947883.678464025,72472400.00000001,54279238.14957668,51171442.64153392,1923924.103663914
4067,51845712.46587808,34945524.12059304,32172382.062571675,72472400.00000001,54279238.14957668,51171442.64153392,2773142.0580213666
4068,52212389.808917195,35173687.13796377,32337507.340107135,72472400.00000001,54279238.14957668,51171442.64153392,2836179.7978566363
4069,51802232.93903548,34762861.75862887,32040186.347585984,72472400.00000001,54279238.14957668,51171442.64153392,2722675.411042884
4070,51603676.43312104,34144860.669727504,31592928.93269898,72472400.00000001,54279238.14957668,51171442.64153392,2551931.7370285243
4071,52266014.55868971,34213537.57271468,31642631.521649268,72472400.00000001,54279238.14957668,51171442.64153392,2570906.0510654114
4072,52976904.82256597,34759937.829138786,32038070.25237431,72472400.00000001,54279238.14957668,51171442.64153392,2721867.5767644756
4073,52239202.18380347,33927454.299881086,31435588.41549966,72472400.00000001,54279238.14957668,51171442.64153392,2491865.8843814246
4074,50571037.670609646,31404149.29241603,29609431.64186592,72472400.00000001,54279238.14957668,51171442.64153392,1794717.6505501084
4075,47821682.25659691,27249019.252619103,26643451.582012177,72472400.00000001,54279238.14957668,51171442.64153392,605567.6706069261
4076,45063630.93721567,22892439.50741905,23385289.63902823,72472400.00000001,54279238.14957668,51171442.64153392,-492850.1316091791
4077,41796869.15377616,18736099.999715477,20244842.09535517,72472400.00000001,54279238.14957668,51171442.64153392,-1508742.0956396945
4078,36478598.36214741,13136833.153621286,16014147.326413618,72472400.00000001,54279238.14957668,51171442.64153392,-2877314.1727923322
4079,33564745.40491357,9876009.231196791,13550333.564677317,72472400.00000001,54279238.14957668,51171442.64153392,-3674324.3334805258
4080,32709648.04367608,8578491.665798366,12689527.546771167,72472400.00000001,54279238.14957668,51171442.64153392,-4111035.880972801
4081,31617587.2611465,7887441.106116258,12228731.262717733,72472400.00000001,54279238.14957668,51171442.64153392,-4341290.156601476
4082,31266852.411282983,7347129.217523325,11868448.347082667,72472400.00000001,54279238.14957668,51171442.64153392,-4521319.129559342
4083,30819737.943585083,10765371.020213805,14147750.633445716,72472400.00000001,54279238.14957668,51171442.64153392,-3382379.6132319104
4084,31663240.76433121,7573504.3887285665,12019396.546504319,72472400.00000001,54279238.14957668,51171442.64153392,-4445892.157775752
4085,36209749.954504095,11969904.648373153,12614756.976710021,72472400.00000001,54279238.14957668,51171442.64153392,-644852.3283368684
4086,42941830.02729755,18357376.938584276,18357376.938584276,72472400.00000001,54279238.14957668,51171442.64153392,0.0
4087,46010035.30482258,21288895.898648486,21148772.331673693,72472400.00000001,54279238.14957668,51171442.64153392,140123.56697479263
4088,47976034.576888084,27679833.812025294,25144000.733267814,72472400.00000001,54279238.14957668,51171442.64153392,2535833.07875748
4089,48902148.49863513,24472581.33926814,23139020.189892147,72472400.00000001,54279238.14957668,51171442.64153392,1333561.1493759938
4090,49640575.79617835,25380818.84849698,23706795.42749368,72472400.00000001,54279238.14957668,51171442.64153392,1674023.4210033007
4091,51103661.874431305,26464848.00054021,24384464.98321477,72472400.00000001,54279238.14957668,51171442.64153392,2080383.0173254423
4092,51331204.731574155,27382491.473396927,24958120.26120158,72472400.00000001,54279238.14957668,51171442.64153392,2424371.212195348
4093,51611647.67970882,27415425.182651944,24978708.427190498,72472400.00000001,54279238.14957668,51171442.64153392,2436716.755461447
4094,51586284.622384,27220736.4567265,24857000.794002675,72472400.00000001,54279238.14957668,51171442.64153392,2363735.6627238244
4095,52482687.53412192,28404527.38731239,25597035.388538,72472400.00000001,54279238.14957668,51171442.64153392,2807491.9987743907
4096,52339205.09554142,28707637.558828384,25786521.561376255,72472400.00000001,54279238.14957668,51171442.64153392,2921115.9974521287
4097,51367437.67060965,29730425.935341664,26425907.082883734,72472400.00000001,54279238.14957668,51171442.64153392,3304518.8524579294
4098,49057225.47770701,28116780.424944364,25417153.366195243,72472400.00000001,54279238.14957668,51171442.64153392,2699627.0587491207
4099,46428888.08007279,26259611.967461757,24256163.8106014,72472400.00000001,54279238.14957668,51171442.64153392,2003448.156860359
4100,44097660.78252958,24103262.512353294,22908144.36438222,72472400.00000001,54279238.14957668,51171442.64153392,1195118.147971075
4101,40799738.67151958,21125424.485605896,21048658.457387477,72472400.00000001,54279238.14957668,51171442.64153392,76766.02821841836
4102,35095949.408553235,15913006.24763048,17580221.892201845,72472400.00000001,54279238.14957668,51171442.64153392,-1667215.644571364
4103,31849478.07097362,11974941.892817799,14954299.091566617,72472400.00000001,54279238.14957668,51171442.64153392,-2979357.1987488177
4104,31687154.50409463,11011836.8548075,14056286.383565912,72472400.00000001,54279238.14957668,51171442.64153392,-3044449.528758412
4105,31365406.005459517,8739823.490602832,12588437.313007958,72472400.00000001,54279238.14957668,51171442.64153392,-3848613.822405126
4106,31121195.996360335,6726604.533922918,11287784.05940057,72472400.00000001,54279238.14957668,51171442.64153392,-4561179.5254776515
4107,30995105.36851684,5817533.178108498,10700472.573594162,72472400.00000001,54279238.14957668,51171442.64153392,-4882939.395485664
4108,32032092.083712477,6331602.148714278,11032590.189007275,72472400.00000001,54279238.14957668,51171442.64153392,-4700988.040292997
4109,35541614.55868973,9523296.70432628,13094605.298940372,72472400.00000001,54279238.14957668,51171442.64153392,-3571308.5946140923
4110,41339609.463148326,15103714.849153377,15844497.203100268,72472400.00000001,54279238.14957668,51171442.64153392,-740782.3539468907
4111,44238244.58598726,22810541.01794558,21578837.891462855,72472400.00000001,54279238.14957668,51171442.64153392,1231703.1264827251
4112,45517267.333939955,22159271.883512653,21178412.593000412,72472400.00000001,54279238.14957668,51171442.64153392,980859.2905122414
4113,47186881.16469518,20528758.47864195,20175910.275182355,72472400.00000001,54279238.14957668,51171442.64153392,352848.2034595944
4114,48661561.783439495,22894982.95394756,21630756.039642513,72472400.00000001,54279238.14957668,51171442.64153392,1264226.9143050462
4115,50421033.30300273,25331458.813094944,23128795.055333216,72472400.00000001,54279238.14957668,51171442.64153392,2202663.757761728
4116,50583356.86988172,26033874.218731925,23560667.04738104,72472400.00000001,54279238.14957668,51171442.64153392,2473207.171350885
4117,49860147.4067334,25246205.49038215,23076378.035414245,72472400.00000001,54279238.14957668,51171442.64153392,2169827.454967905
4118,49960874.977252066,25581551.5191167,23282561.6644928,72472400.00000001,54279238.14957668,51171442.64153392,2298989.854623899
4119,51368162.32939037,27624429.257010482,24538601.425429214,72472400.00000001,54279238.14957668,51171442.64153392,3085827.8315812685
4120,51983397.634212926,29009310.52334118,25390079.66243851,72472400.00000001,54279238.14957668,51171442.64153392,3619230.860902667
4121,51229027.8434941,29182926.283494435,25496825.305524565,72472400.00000001,54279238.14957668,51171442.64153392,3686100.97796987
4122,49401438.39854414,27786650.70248621,24638341.405857094,72472400.00000001,54279238.14957668,51171442.64153392,3148309.296629116
4123,46240476.79708826,24691080.073293887,22735065.59011432,72472400.00000001,54279238.14957668,51171442.64153392,1956014.4831795655
4124,43688953.23020929,22863647.901582405,21611490.044937316,72472400.00000001,54279238.14957668,51171442.64153392,1252157.8566450886
4125,40994671.8835305,20334514.578030773,20056481.65840249,72472400.00000001,54279238.14957668,51171442.64153392,278032.91962828115
4126,36264099.363057315,15680642.476082608,17072598.74324404,72472400.00000001,54279238.14957668,51171442.64153392,-1391956.2671614327
4127,33779244.40400364,13450668.76449021,15631909.66478195,72472400.00000001,54279238.14957668,51171442.64153392,-2181240.900291741
4128,32403842.03821656,11613684.600043006,15621798.058863627,72472400.00000001,54279238.14957668,51171442.64153392,-4008113.4588206206
4129,31454539.03548681,9990305.505081758,14522575.904642982,72472400.00000001,54279238.14957668,51171442.64153392,-4532270.3995612245
4130,31200908.462238397,9582857.293476965,14246684.64653592,72472400.00000001,54279238.14957668,51171442.64153392,-4663827.353058955
4131,31216126.29663331,9164091.421216313,13963129.976127014,72472400.00000001,54279238.14957668,51171442.64153392,-4799038.554910701
4132,32158182.711555973,9804597.978381462,14396829.658317598,72472400.00000001,54279238.14957668,51171442.64153392,-4592231.679936135
4133,36343811.82893541,14128512.862400193,17324638.10936287,72472400.00000001,54279238.14957668,51171442.64153392,-3196125.2469626777
4134,43276622.38398545,21644926.230904333,22280122.370200682,72472400.00000001,54279238.14957668,51171442.64153392,-635196.1392963491
4135,46588313.011828944,25081452.440710783,24698940.35328204,72472400.00000001,54279238.14957668,51171442.64153392,382512.08742874116
4136,47673127.20655142,26539416.453620233,25628312.634855922,72472400.00000001,54279238.14957668,51171442.64153392,911103.8187643103
4137,49010122.656960875,28806617.279344395,27073529.104900766,72472400.00000001,54279238.14957668,51171442.64153392,1733088.1744436286
4138,50601473.33939945,30620576.133912764,28229828.618759923,72472400.00000001,54279238.14957668,51171442.64153392,2390747.515152842
4139,51912381.07370337,31973629.63432224,29092326.189092703,72472400.00000001,54279238.14957668,51171442.64153392,2881303.445229538
4140,51995716.833485,32270421.628832713,29281514.84577335,72472400.00000001,54279238.14957668,51171442.64153392,2988906.7830593623
4141,51284826.56960874,33437806.676797748,30025658.93705133,72472400.00000001,54279238.14957668,51171442.64153392,3412147.739746418
4142,50805102.4567789,30737713.37172144,28304497.19836515,72472400.00000001,54279238.14957668,51171442.64153392,2433216.173356291
4143,51691360.1455869,31972747.924966566,29091764.147623707,72472400.00000001,54279238.14957668,51171442.64153392,2880983.7773428597
4144,51968179.79981805,32653862.595883496,29525937.481202982,72472400.00000001,54279238.14957668,51171442.64153392,3127925.1146805137
4145,50580458.23475886,31793235.025719844,28977334.496913787,72472400.00000001,54279238.14957668,51171442.64153392,2815900.528806057
4146,48349958.50773431,29927347.701049715,27787933.424779005,72472400.00000001,54279238.14957668,51171442.64153392,2139414.27627071
4147,45133198.18016379,27297480.2709293,26111536.83876834,72472400.00000001,54279238.14957668,51171442.64153392,1185943.4321609586
4148,42896176.52411283,25364360.814690106,24879278.96155595,72472400.00000001,54279238.14957668,51171442.64153392,485081.8531341553
4149,41592515.37761602,24665551.613659076,24433826.333235595,72472400.00000001,54279238.14957668,51171442.64153392,231725.28042348102
4150,37012671.8835305,20335215.011873692,21527319.127324995,72472400.00000001,54279238.14957668,51171442.64153392,-1192104.1154513024
4151,34050266.78798909,17164130.709568627,19380115.107749857,72472400.00000001,54279238.14957668,51171442.64153392,-2215984.39818123
4152,32598050.591446772,15260291.02475072,18675150.331020273,72472400.00000001,54279238.14957668,51171442.64153392,-3414859.3062695526
4153,32045860.600545954,14820730.070314921,18452544.963594917,72472400.00000001,54279238.14957668,51171442.64153392,-3631814.893279996
4154,31466133.57597816,14177479.87080155,18126785.94072425,72472400.00000001,54279238.14957668,51171442.64153392,-3949306.0699227005
4155,30699444.58598726,13711878.968617648,17890993.250635896,72472400.00000001,54279238.14957668,51171442.64153392,-4179114.282018248
4156,30595093.721565064,13654399.451530345,17861884.09321067,72472400.00000001,54279238.14957668,51171442.64153392,-4207484.641680326
4157,32250214.376706105,15019151.775960717,18553030.996862236,72472400.00000001,54279238.14957668,51171442.64153392,-3533879.220901519
4158,34876377.79799818,17615461.54015968,19867871.369231924,72472400.00000001,54279238.14957668,51171442.64153392,-2252409.8290722445
4159,38872146.31483169,21542269.617570892,21856511.50220953,72472400.00000001,54279238.14957668,51171442.64153392,-314241.8846386373
4160,41584544.13102822,23980645.773735397,23014087.779271483,72472400.00000001,54279238.14957668,51171442.64153392,966557.9944639131
4161,43318652.593266614,25798464.006199613,23857087.816432267,72472400.00000001,54279238.14957668,51171442.64153392,1941376.1897673458
4162,44221577.434030935,26744357.469897747,24295739.058238085,72472400.00000001,54279238.14957668,51171442.64153392,2448618.4116596617
4163,44824493.53958145,27214384.48347202,24513710.680941273,72472400.00000001,54279238.14957668,51171442.64153392,2700673.802530747
4164,44438250.40946315,26835199.77816981,24337866.5206441,72472400.00000001,54279238.14957668,51171442.64153392,2497333.2575257123
