,Nuclear,Biomass,CCGT,OCGT,Coal
3958,8219070.0,5165600.0,11310964.971192464,0.0,0.0
3959,8219070.0,5165600.0,9927148.95766889,0.0,0.0
3960,8219070.0,5165600.0,10757082.987779278,0.0,0.0
3961,8219070.0,5165600.0,10001054.40626962,0.0,0.0
3962,8219070.0,5165600.0,9358076.71630815,0.0,0.0
3963,8219070.0,5165600.0,9184545.502209201,0.0,0.0
3964,8219070.0,5165600.0,9777066.572890185,0.0,0.0
3965,8219070.0,5165600.0,12731891.037883181,0.0,0.0
3966,8219070.0,5165600.0,16935584.577799696,0.0,0.0
3967,8219070.0,5165600.0,20145481.646969825,0.0,0.0
3968,8219070.0,5165600.0,20031677.829976756,0.0,0.0
3969,8219070.0,5165600.0,20934719.17998917,0.0,0.0
3970,8219070.0,5165600.0,21297960.891715508,0.0,0.0
3971,8219070.0,5165600.0,21827491.203062147,0.0,0.0
3972,8219070.0,5165600.0,22005886.278950997,0.0,0.0
3973,8219070.0,5165600.0,21634921.562090483,0.0,0.0
3974,8219070.0,5165600.0,21672543.687653724,0.0,0.0
3975,8219070.0,5165600.0,21993443.511421163,0.0,0.0
3976,8219070.0,5165600.0,22072571.13612896,0.0,0.0
3977,8219070.0,5165600.0,21663711.89304837,0.0,0.0
3978,8219070.0,5165600.0,21435286.717532575,0.0,0.0
3979,8219070.0,5165600.0,20039235.098964542,0.0,0.0
3980,8219070.0,5165600.0,19020066.67589028,0.0,0.0
3981,8219070.0,5165600.0,17688270.029729325,0.0,0.0
3982,8219070.0,5165600.0,14757936.359591708,0.0,0.0
3983,8219070.0,5165600.0,13183317.297993653,0.0,0.0
3984,8219070.0,5165600.0,12006589.328314388,0.0,0.0
3985,8219070.0,5165600.0,11674345.746141363,0.0,0.0
3986,8219070.0,5165600.0,11304518.409959957,0.0,0.0
3987,8219070.0,5165600.0,11141591.978891639,0.0,0.0
3988,8219070.0,5165600.0,10957842.146866396,0.0,0.0
3989,8219070.0,5165600.0,11327068.893810865,0.0,0.0
3990,8219070.0,5165600.0,12275559.900343183,0.0,0.0
3991,8219070.0,5165600.0,13791469.906149589,0.0,0.0
3992,8219070.0,5165600.0,14385705.980717665,0.0,0.0
3993,8219070.0,5165600.0,15424242.85649592,0.0,0.0
3994,8219070.0,5165600.0,15268041.281712485,0.0,0.0
3995,8219070.0,5165600.0,15106190.449800178,0.0,0.0
3996,8219070.0,5165600.0,14853713.215427294,0.0,0.0
3997,8219070.0,5165600.0,14801526.761568397,0.0,0.0
3998,8219070.0,5165600.0,13332236.71407398,0.0,0.0
3999,8219070.0,5165600.0,14446585.381329894,0.0,0.0
4000,8219070.0,5165600.0,15152057.896097131,0.0,0.0
4001,8219070.0,5165600.0,14376166.92984965,0.0,0.0
4002,8219070.0,5165600.0,12635988.874290846,0.0,0.0
4003,8219070.0,5165600.0,11855367.016325869,0.0,0.0
4004,8219070.0,5165600.0,11822443.833937783,0.0,0.0
4005,8219070.0,5165600.0,11732487.57794852,0.0,0.0
4006,8219070.0,5165600.0,10714105.501973666,0.0,0.0
4007,8219070.0,5165600.0,9757713.583933376,0.0,0.0
4008,8219070.0,5165600.0,7067670.6031614235,0.0,0.0
4009,8219070.0,5165600.0,6808181.799474271,0.0,0.0
4010,8219070.0,5165600.0,6632980.52797085,0.0,0.0
4011,8219070.0,5165600.0,6760042.46167712,0.0,0.0
4012,8219070.0,5165600.0,6008484.20262592,0.0,0.0
4013,8219070.0,5165600.0,5893324.689752048,0.0,0.0
4014,8219070.0,5165600.0,7733482.018245988,0.0,0.0
4015,8219070.0,5165600.0,10345311.341677226,0.0,0.0
4016,8219070.0,5165600.0,12587760.93549607,0.0,0.0
4017,8219070.0,5165600.0,14211274.31014564,0.0,0.0
4018,8219070.0,5165600.0,15468338.09552782,0.0,0.0
4019,8219070.0,5165600.0,16122612.605054326,0.0,0.0
4020,8219070.0,5165600.0,15482598.650675915,0.0,0.0
4021,8219070.0,5165600.0,14782940.465902051,0.0,0.0
4022,8219070.0,5165600.0,14453061.261044702,0.0,0.0
4023,8219070.0,5165600.0,14973936.583714837,0.0,0.0
4024,8219070.0,5165600.0,14200971.199980354,0.0,0.0
4025,8219070.0,5165600.0,14045873.201998906,0.0,0.0
4026,8219070.0,5165600.0,13806529.188638065,0.0,0.0
4027,8219070.0,5165600.0,12703249.222761752,0.0,0.0
4028,8219070.0,5165600.0,11649783.846096618,0.0,0.0
4029,8219070.0,5165600.0,10536987.976231813,0.0,0.0
4030,8219070.0,5165600.0,7878330.557414865,0.0,0.0
4031,8219070.0,5165600.0,6802075.688673313,0.0,0.0
4032,8219070.0,5165600.0,6481746.711903908,0.0,0.0
4033,8219070.0,5165600.0,6323432.857647843,0.0,0.0
4034,8219070.0,5165600.0,6522194.809530847,0.0,0.0
4035,8219070.0,5165600.0,6560409.683336831,0.0,0.0
4036,8219070.0,5165600.0,7035675.525283879,0.0,0.0
4037,8219070.0,5165600.0,9925940.176785117,0.0,0.0
4038,8219070.0,5165600.0,14182926.849677391,0.0,0.0
4039,8219070.0,5165600.0,15596114.271337751,0.0,0.0
4040,8219070.0,5165600.0,15562062.638039125,0.0,0.0
4041,8219070.0,5165600.0,15904597.295180812,0.0,0.0
4042,8219070.0,5165600.0,16608291.271253865,0.0,0.0
4043,8219070.0,5165600.0,18042319.32992285,0.0,0.0
4044,8219070.0,5165600.0,18266697.12896127,0.0,0.0
4045,8219070.0,5165600.0,18218807.682069965,0.0,0.0
4046,8219070.0,5165600.0,18593206.078118425,0.0,0.0
4047,8219070.0,5165600.0,18967879.54592325,0.0,0.0
4048,8219070.0,5165600.0,18803574.633476287,0.0,0.0
4049,8219070.0,5165600.0,18068991.618686363,0.0,0.0
4050,8219070.0,5165600.0,15880243.856939662,0.0,0.0
4051,8219070.0,5165600.0,13497486.761863703,0.0,0.0
4052,8219070.0,5165600.0,12624780.92481746,0.0,0.0
4053,8219070.0,5165600.0,10805350.201213658,0.0,0.0
4054,8219070.0,5165600.0,7804186.04977038,0.0,0.0
4055,8219070.0,5165600.0,6313954.652817681,0.0,0.0
4056,8219070.0,5165600.0,6896542.904188596,0.0,0.0
4057,8219070.0,5165600.0,6748973.978220975,0.0,0.0
4058,8219070.0,5165600.0,6471596.085861891,0.0,0.0
4059,8219070.0,5165600.0,6898591.168692559,0.0,0.0
4060,8219070.0,5165600.0,8306367.111477805,0.0,0.0
4061,8219070.0,5165600.0,12084935.119462151,0.0,0.0
4062,8219070.0,5165600.0,18252105.59202054,0.0,0.0
4063,8219070.0,5165600.0,20912588.327707723,0.0,0.0
4064,8219070.0,5165600.0,21935962.835713714,0.0,0.0
4065,8219070.0,5165600.0,22190646.55000001,996474.961065854,0.0
4066,8219070.0,5165600.0,21650791.110458072,0.0,0.0
4067,8219070.0,5165600.0,22190646.55000001,1224835.6561630701,0.0
4068,8219070.0,5165600.0,22190646.55000001,1393715.5106106882,0.0
4069,8219070.0,5165600.0,22190646.55000001,1276640.949763376,0.0
4070,8219070.0,5165600.0,22190646.55000001,1175855.5113567186,0.0
4071,8219070.0,5165600.0,22190646.55000001,1264001.9058021826,0.0
4072,8219070.0,5165600.0,22190646.55000001,1626479.397945333,0.0
4073,8219070.0,5165600.0,22190646.55000001,1153530.6657453289,0.0
4074,8219070.0,5165600.0,22190646.55000001,20087.01379960435,0.0
4075,8219070.0,5165600.0,19698594.36203182,0.0,0.0
4076,8219070.0,5165600.0,17113331.202963546,0.0,0.0
4077,8219070.0,5165600.0,14425928.010288855,0.0,0.0
4078,8219070.0,5165600.0,10729524.041925091,0.0,0.0
4079,8219070.0,5165600.0,8575837.150204256,0.0,0.0
4080,8219070.0,5165600.0,7742882.986805801,0.0,0.0
4081,8219070.0,5165600.0,7289163.958347865,0.0,0.0
4082,8219070.0,5165600.0,6875514.486425471,0.0,0.0
4083,8219070.0,5165600.0,8738820.610459238,0.0,0.0
4084,8219070.0,5165600.0,7069033.237927186,0.0,0.0
4085,8219070.0,5165600.0,9179467.130614039,0.0,0.0
4086,8219070.0,5165600.0,12997597.106780147,0.0,0.0
4087,8219070.0,5165600.0,15155196.146272862,0.0,0.0
4088,8219070.0,5165600.0,18634207.756566994,0.0,0.0
4089,8219070.0,5165600.0,16857484.210566524,0.0,0.0
4090,8219070.0,5165600.0,17271721.383621342,0.0,0.0
4091,8219070.0,5165600.0,18059098.03001689,0.0,0.0
4092,8219070.0,5165600.0,18535896.77302341,0.0,0.0
4093,8219070.0,5165600.0,18706590.82862309,0.0,0.0
4094,8219070.0,5165600.0,18616104.74864044,0.0,0.0
4095,8219070.0,5165600.0,19167821.97276055,0.0,0.0
4096,8219070.0,5165600.0,19486985.81813364,0.0,0.0
4097,8219070.0,5165600.0,19796068.41507172,0.0,0.0
4098,8219070.0,5165600.0,18738525.405159574,0.0,0.0
4099,8219070.0,5165600.0,17627061.63355484,0.0,0.0
4100,8219070.0,5165600.0,16379906.481721258,0.0,0.0
4101,8219070.0,5165600.0,14465994.21027173,0.0,0.0
4102,8219070.0,5165600.0,11280122.62189724,0.0,0.0
4103,8219070.0,5165600.0,9305778.46061713,0.0,0.0
4104,8219070.0,5165600.0,8687944.589063715,0.0,0.0
4105,8219070.0,5165600.0,7490797.520615676,0.0,0.0
4106,8219070.0,5165600.0,6471579.218085285,0.0,0.0
4107,8219070.0,5165600.0,5858818.899171363,0.0,0.0
4108,8219070.0,5165600.0,6139624.547306301,0.0,0.0
4109,8219070.0,5165600.0,8089990.812600652,0.0,0.0
4110,8219070.0,5165600.0,10745077.418580584,0.0,0.0
4111,8219070.0,5165600.0,15455200.688042883,0.0,0.0
4112,8219070.0,5165600.0,14990440.416170789,0.0,0.0
4113,8219070.0,5165600.0,14201330.899608657,0.0,0.0
4114,8219070.0,5165600.0,15462067.077173816,0.0,0.0
4115,8219070.0,5165600.0,16793747.65119512,0.0,0.0
4116,8219070.0,5165600.0,17116756.978786334,0.0,0.0
4117,8219070.0,5165600.0,16622230.577679018,0.0,0.0
4118,8219070.0,5165600.0,16834181.342243765,0.0,0.0
4119,8219070.0,5165600.0,17869085.853623815,0.0,0.0
4120,8219070.0,5165600.0,18483434.252489973,0.0,0.0
4121,8219070.0,5165600.0,18481676.339570504,0.0,0.0
4122,8219070.0,5165600.0,17642395.478214357,0.0,0.0
4123,8219070.0,5165600.0,15978348.17987513,0.0,0.0
4124,8219070.0,5165600.0,15015529.450310498,0.0,0.0
4125,8219070.0,5165600.0,13663112.417333098,0.0,0.0
4126,8219070.0,5165600.0,10941699.595262367,0.0,0.0
4127,8219070.0,5165600.0,9719570.547338879,0.0,0.0
4128,8219070.0,5165600.0,9538321.243954463,0.0,0.0
4129,8219070.0,5165600.0,8718941.356258597,0.0,0.0
4130,8219070.0,5165600.0,8514598.46948826,0.0,0.0
4131,8219070.0,5165600.0,8259145.913247425,0.0,0.0
4132,8219070.0,5165600.0,8769067.208755706,0.0,0.0
4133,8219070.0,5165600.0,11446440.475864304,0.0,0.0
4134,8219070.0,5165600.0,15930971.438908346,0.0,0.0
4135,8219070.0,5165600.0,18209469.644222524,0.0,0.0
4136,8219070.0,5165600.0,18789005.29028016,0.0,0.0
4137,8219070.0,5165600.0,20105456.797699958,0.0,0.0
4138,8219070.0,5165600.0,21336089.47776597,0.0,0.0
4139,8219070.0,5165600.0,22072838.20584523,0.0,0.0
4140,8219070.0,5165600.0,22166115.407937407,0.0,0.0
4141,8219070.0,5165600.0,22190646.55000001,642346.1797534875,0.0
4142,8219070.0,5165600.0,21245236.68484747,0.0,0.0
4143,8219070.0,5165600.0,21853604.014510382,0.0,0.0
4144,8219070.0,5165600.0,21966895.8271054,0.0,0.0
4145,8219070.0,5165600.0,21255467.806098107,0.0,0.0
4146,8219070.0,5165600.0,20107757.472569086,0.0,0.0
4147,8219070.0,5165600.0,18541489.412319027,0.0,0.0
4148,8219070.0,5165600.0,17612036.940095846,0.0,0.0
4149,8219070.0,5165600.0,17425117.47865433,0.0,0.0
4150,8219070.0,5165600.0,14778084.81432834,0.0,0.0
4151,8219070.0,5165600.0,12837628.998910027,0.0,0.0
4152,8219070.0,5165600.0,12040891.724144125,0.0,0.0
4153,8219070.0,5165600.0,11828273.858915491,0.0,0.0
4154,8219070.0,5165600.0,11546982.173537983,0.0,0.0
4155,8219070.0,5165600.0,11286736.439930126,0.0,0.0
4156,8219070.0,5165600.0,11235235.625579769,0.0,0.0
4157,8219070.0,5165600.0,11997479.682749612,0.0,0.0
4158,8219070.0,5165600.0,13334052.532529658,0.0,0.0
4159,8219070.0,5165600.0,15288354.46599894,0.0,0.0
4160,8219070.0,5165600.0,16262656.71697969,0.0,0.0
4161,8219070.0,5165600.0,17029992.397327572,0.0,0.0
4162,8219070.0,5165600.0,17507685.709986035,0.0,0.0
4163,8219070.0,5165600.0,17812626.16553559,0.0,0.0
4164,8219070.0,5165600.0,17715508.806698922,0.0,0.0
4165,8219070.0,5165600.0,17465336.759812232,0.0,0.0
4166,8219070.0,5165600.0,17704810.571631346,0.0,0.0
4167,8219070.0,5165600.0,17968719.425594788,0.0,0.0
4168,8219070.0,5165600.0,18298725.02993893,0.0,0.0
4169,8219070.0,5165600.0,18141269.102285374,0.0,0.0
4170,8219070.0,5165600.0,17986787.589040976,0.0,0.0
4171,8219070.0,5165600.0,16669315.945134934,0.0,0.0
4172,8219070.0,5165600.0,16198969.843226528,0.0,0.0
4173,8219070.0,5165600.0,16242081.57080786,0.0,0.0
4174,8219070.0,5165600.0,14190189.980333548,0.0,0.0
4175,8219070.0,5165600.0,12802867.57087965,0.0,0.0
4176,8219070.0,5165600.0,12806347.177303914,0.0,0.0
4177,8219070.0,5165600.0,12339367.715431059,0.0,0.0
4178,8219070.0,5165600.0,12081900.92536773,0.0,0.0
4179,8219070.0,5165600.0,11831465.521967478,0.0,0.0
4180,8219070.0,5165600.0,11317923.434892222,0.0,0.0
4181,8219070.0,5165600.0,11986053.476000218,0.0,0.0
4182,8219070.0,5165600.0,12839276.48817497,0.0,0.0
4183,8219070.0,5165600.0,14276822.169379005,0.0,0.0
4184,8219070.0,5165600.0,15660987.974508852,0.0,0.0
4185,8219070.0,5165600.0,17497767.7631138,0.0,0.0
4186,8219070.0,5165600.0,18575827.921158943,0.0,0.0
4187,8219070.0,5165600.0,19503998.532306157,0.0,0.0
4188,8219070.0,5165600.0,19330459.169624757,0.0,0.0
4189,8219070.0,5165600.0,19065791.07731817,0.0,0.0
4190,8219070.0,5165600.0,19100932.346050777,0.0,0.0
4191,8219070.0,5165600.0,19643237.624063734,0.0,0.0
4192,8219070.0,5165600.0,20144061.664512534,0.0,0.0
4193,8219070.0,5165600.0,20094541.181079283,0.0,0.0
4194,8219070.0,5165600.0,19500601.091328844,0.0,0.0
4195,8219070.0,5165600.0,18379862.87941118,0.0,0.0
4196,8219070.0,5165600.0,17497083.75773285,0.0,0.0
4197,8219070.0,5165600.0,17108986.523643635,0.0,0.0
4198,8219070.0,5165600.0,14635090.71866823,0.0,0.0
4199,8219070.0,5165600.0,13715085.514071947,0.0,0.0
4200,8219070.0,5165600.0,13961580.127797404,0.0,0.0
4201,8219070.0,5165600.0,13685225.079315634,0.0,0.0
4202,8219070.0,5165600.0,13437660.453043053,0.0,0.0
4203,8219070.0,5165600.0,13097652.759672835,0.0,0.0
4204,8219070.0,5165600.0,13886724.588173667,0.0,0.0
4205,8219070.0,5165600.0,16742790.269662077,0.0,0.0
4206,8219070.0,5165600.0,20853389.5070517,0.0,0.0
4207,8219070.0,5165600.0,22190646.55000001,747672.8397514983,0.0
4208,8219070.0,5165600.0,22190646.55000001,1854549.420538686,0.0
4209,8219070.0,5165600.0,22190646.55000001,2859787.1709567076,0.0
4210,8219070.0,5165600.0,22190646.55000001,3989707.15352578,0.0
4211,8219070.0,5165600.0,22190646.55000001,4902960.990227985,0.0
4212,8219070.0,5165600.0,22190646.55000001,5187275.346176724,0.0
4213,8219070.0,5165600.0,22190646.55000001,5280874.483458671,0.0
4214,8219070.0,5165600.0,22190646.55000001,5577173.596663716,0.0
4215,8219070.0,5165600.0,22190646.55000001,6189504.686660124,0.0
4216,8219070.0,5165600.0,22190646.55000001,5970570.326620263,0.0
4217,8219070.0,5165600.0,22190646.55000001,5098424.90406376,0.0
4218,8219070.0,5165600.0,22190646.55000001,3835506.6508578314,0.0
4219,8219070.0,5165600.0,22190646.55000001,2614941.8890676117,0.0
4220,8219070.0,5165600.0,22190646.55000001,919077.7863955444,0.0
4221,8219070.0,5165600.0,21308251.226672776,0.0,0.0
4222,8219070.0,5165600.0,17910855.72801827,0.0,0.0
4223,8219070.0,5165600.0,16556294.64270633,0.0,0.0
4224,8219070.0,5165600.0,16188558.215948498,0.0,0.0
4225,8219070.0,5165600.0,15640463.936909257,0.0,0.0
4226,8219070.0,5165600.0,15431749.459533788,0.0,0.0
4227,8219070.0,5165600.0,15321229.283367984,0.0,0.0
4228,8219070.0,5165600.0,15787957.247039648,0.0,0.0
4229,8219070.0,5165600.0,18242843.93069979,0.0,0.0
4230,8219070.0,5165600.0,22166158.385370694,0.0,0.0
4231,8219070.0,5165600.0,22190646.55000001,1613187.7005547842,0.0
4232,8219070.0,5165600.0,22190646.55000001,2628558.2949973224,0.0
4233,8219070.0,5165600.0,22190646.55000001,3628968.480107124,0.0
4234,8219070.0,5165600.0,22190646.55000001,4751056.8555631405,0.0
4235,8219070.0,5165600.0,22190646.55000001,5714444.39137588,0.0
4236,8219070.0,5165600.0,22190646.55000001,5875424.22648358,0.0
4237,8219070.0,5165600.0,22190646.55000001,5942197.80723342,0.0
4238,8219070.0,5165600.0,22190646.55000001,6196109.497593688,0.0
4239,8219070.0,5165600.0,22190646.55000001,6334447.698242368,0.0
4240,8219070.0,5165600.0,22190646.55000001,6267645.968859112,0.0
4241,8219070.0,5165600.0,22190646.55000001,5295390.172531798,0.0
4242,8219070.0,5165600.0,22190646.55000001,4551638.296760228,0.0
4243,8219070.0,5165600.0,22190646.55000001,2037687.603980507,0.0
4244,8219070.0,5165600.0,22190646.55000001,160094.3955214967,0.0
4245,8219070.0,5165600.0,20556668.462072767,0.0,0.0
4246,8219070.0,5165600.0,17481734.750526138,0.0,0.0
4247,8219070.0,5165600.0,15883058.69394638,0.0,0.0
4248,8219070.0,5165600.0,14823264.860048464,0.0,0.0
4249,8219070.0,5165600.0,14555902.539430931,0.0,0.0
4250,8219070.0,5165600.0,14487579.777348874,0.0,0.0
4251,8219070.0,5165600.0,14413183.670953607,0.0,0.0
4252,8219070.0,5165600.0,14940661.74747303,0.0,0.0
4253,8219070.0,5165600.0,17198466.047676723,0.0,0.0
4254,8219070.0,5165600.0,21241156.667182814,0.0,0.0
4255,8219070.0,5165600.0,22190646.55000001,777060.0138730905,0.0
4256,8219070.0,5165600.0,22190646.55000001,1222943.8163282757,0.0
4257,8219070.0,5165600.0,22190646.55000001,1493081.8198168685,0.0
4258,8219070.0,5165600.0,22190646.55000001,2767489.189307629,0.0
4259,8219070.0,5165600.0,22190646.55000001,4017552.7053281805,0.0
4260,8219070.0,5165600.0,22190646.55000001,4530462.254010064,0.0
4261,8219070.0,5165600.0,22190646.55000001,4754694.301331191,0.0
4262,8219070.0,5165600.0,22190646.55000001,4718949.546888425,0.0
4263,8219070.0,5165600.0,22190646.55000001,4958617.743174861,0.0
4264,8219070.0,5165600.0,22190646.55000001,4821121.420785586,0.0
4265,8219070.0,5165600.0,22190646.55000001,3876264.8773074923,0.0
4266,8219070.0,5165600.0,22190646.55000001,2483314.6769230915,0.0
4267,8219070.0,5165600.0,22190646.55000001,911355.6520715563,0.0
4268,8219070.0,5165600.0,20612940.887757797,0.0,0.0
4269,8219070.0,5165600.0,18713083.054237686,0.0,0.0
4270,8219070.0,5165600.0,15567971.850812625,0.0,0.0
4271,8219070.0,5165600.0,14500706.526059335,0.0,0.0
4272,8219070.0,5165600.0,13877900.30036489,0.0,0.0
4273,8219070.0,5165600.0,13442624.349246377,0.0,0.0
4274,8219070.0,5165600.0,13550274.479417266,0.0,0.0
4275,8219070.0,5165600.0,13545020.781533223,0.0,0.0
4276,8219070.0,5165600.0,14176171.539030192,0.0,0.0
4277,8219070.0,5165600.0,16105159.91792541,0.0,0.0
4278,8219070.0,5165600.0,20643788.986051727,0.0,0.0
4279,8219070.0,5165600.0,22190646.55000001,499289.04690686375,0.0
4280,8219070.0,5165600.0,22190646.55000001,1004695.4096388174,0.0
4281,8219070.0,5165600.0,22190646.55000001,1609078.6192034741,0.0
4282,8219070.0,5165600.0,22190646.55000001,2900332.4450077517,0.0
4283,8219070.0,5165600.0,22190646.55000001,4333056.1312180115,0.0
4284,8219070.0,5165600.0,22190646.55000001,4671337.4684393015,0.0
4285,8219070.0,5165600.0,22190646.55000001,4889183.427354275,0.0
4286,8219070.0,5165600.0,22190646.55000001,4856559.877280156,0.0
4287,8219070.0,5165600.0,22190646.55000001,4878327.547638002,0.0
4288,8219070.0,5165600.0,22190646.55000001,4366679.280860058,0.0
4289,8219070.0,5165600.0,22190646.55000001,3315629.5548052117,0.0
4290,8219070.0,5165600.0,22190646.55000001,1730769.1400303987,0.0
4291,8219070.0,5165600.0,21940759.682542343,0.0,0.0
4292,8219070.0,5165600.0,20397738.932473168,0.0,0.0
4293,8219070.0,5165600.0,18893273.336568568,0.0,0.0
4294,8219070.0,5165600.0,15586830.803153329,0.0,0.0
4295,8219070.0,5165600.0,14022568.378073135,0.0,0.0
4296,8219070.0,5165600.0,13530564.23336928,0.0,0.0
4297,8219070.0,5165600.0,13197789.750853043,0.0,0.0
4298,8219070.0,5165600.0,12826557.053529112,0.0,0.0
4299,8219070.0,5165600.0,12505469.795767684,0.0,0.0
4300,8219070.0,5165600.0,13034284.50107644,0.0,0.0
4301,8219070.0,5165600.0,15124178.035389563,0.0,0.0
4302,8219070.0,5165600.0,19088327.826531097,0.0,0.0
4303,8219070.0,5165600.0,20832351.431571357,0.0,0.0
4304,8219070.0,5165600.0,21815367.788179822,0.0,0.0
4305,8219070.0,5165600.0,22190646.55000001,770374.9772076248,0.0
4306,8219070.0,5165600.0,22190646.55000001,1588462.1334917357,0.0
4307,8219070.0,5165600.0,22190646.55000001,2687735.066346037,0.0
4308,8219070.0,5165600.0,22190646.55000001,2995831.0312028816,0.0
4309,8219070.0,5165600.0,22190646.55000001,2415805.0974740935,0.0
4310,8219070.0,5165600.0,22190646.55000001,1898307.0926817427,0.0
4311,8219070.0,5165600.0,22190646.55000001,1772132.2843934854,0.0
4312,8219070.0,5165600.0,22190646.55000001,1191667.0342786496,0.0
4313,8219070.0,5165600.0,22190646.55000001,256578.68989357474,0.0
4314,8219070.0,5165600.0,21546734.882508673,0.0,0.0
4315,8219070.0,5165600.0,19358415.481226183,0.0,0.0
4316,8219070.0,5165600.0,17488046.262980875,0.0,0.0
4317,8219070.0,5165600.0,16340774.039207434,0.0,0.0
4318,8219070.0,5165600.0,13428436.624365527,0.0,0.0
4319,8219070.0,5165600.0,12107684.772236563,0.0,0.0
4320,8219070.0,5165600.0,10815467.149691813,0.0,0.0
4321,8219070.0,5165600.0,10448209.616138779,0.0,0.0
4322,8219070.0,5165600.0,10566239.86598963,0.0,0.0
4323,8219070.0,5165600.0,10416681.095614478,0.0,0.0
4324,8219070.0,5165600.0,10392097.528944913,0.0,0.0
4325,8219070.0,5165600.0,11195281.14191877,0.0,0.0
4326,8219070.0,5165600.0,11860446.720889594,0.0,0.0
4327,8219070.0,5165600.0,14576225.983161366,0.0,0.0
4328,8219070.0,5165600.0,15782210.495473206,0.0,0.0
4329,8219070.0,5165600.0,17148833.75953821,0.0,0.0
4330,8219070.0,5165600.0,17791545.104026005,0.0,0.0
4331,8219070.0,5165600.0,18241107.818774577,0.0,0.0
4332,8219070.0,5165600.0,18272248.65965741,0.0,0.0
4333,8219070.0,5165600.0,17843051.986464817,0.0,0.0
4334,8219070.0,5165600.0,17421180.36177516,0.0,0.0
4335,8219070.0,5165600.0,17656178.0696347,0.0,0.0
4336,8219070.0,5165600.0,17837173.300534032,0.0,0.0
4337,8219070.0,5165600.0,17297918.38070626,0.0,0.0
4338,8219070.0,5165600.0,16277333.43171512,0.0,0.0
4339,8219070.0,5165600.0,14771920.251178682,0.0,0.0
4340,8219070.0,5165600.0,14040386.551976033,0.0,0.0
4341,8219070.0,5165600.0,13386640.374674996,0.0,0.0
4342,8219070.0,5165600.0,11230097.217976319,0.0,0.0
4343,8219070.0,5165600.0,9804254.415556943,0.0,0.0
4344,8219070.0,5165600.0,8292196.351650766,0.0,0.0
4345,8219070.0,5165600.0,7909567.157175299,0.0,0.0
4346,8219070.0,5165600.0,7679379.546516151,0.0,0.0
4347,8219070.0,5165600.0,7206122.458295713,0.0,0.0
4348,8219070.0,5165600.0,7376521.106178553,0.0,0.0
4349,8219070.0,5165600.0,8166554.58917345,0.0,0.0
4350,8219070.0,5165600.0,8166555.651763031,0.0,0.0
4351,8219070.0,5165600.0,10082645.965899315,0.0,0.0
4352,8219070.0,5165600.0,13075781.628625536,0.0,0.0
4353,8219070.0,5165600.0,14618896.70223224,0.0,0.0
4354,8219070.0,5165600.0,15661034.636201248,0.0,0.0
4355,8219070.0,5165600.0,16577398.869785905,0.0,0.0
4356,8219070.0,5165600.0,16461456.84836772,0.0,0.0
4357,8219070.0,5165600.0,15973434.119515946,0.0,0.0
4358,8219070.0,5165600.0,15788252.021054817,0.0,0.0
4359,8219070.0,5165600.0,15920402.033270568,0.0,0.0
4360,8219070.0,5165600.0,16036731.034990842,0.0,0.0
4361,8219070.0,5165600.0,16147546.265600042,0.0,0.0
4362,8219070.0,5165600.0,15523081.447542906,0.0,0.0
4363,8219070.0,5165600.0,14576025.26127029,0.0,0.0
4364,8219070.0,5165600.0,13480078.507602176,0.0,0.0
4365,8219070.0,5165600.0,12822588.502185691,0.0,0.0
4366,8219070.0,5165600.0,10661913.763092596,0.0,0.0
4367,8219070.0,5165600.0,8941579.101543369,0.0,0.0
4368,8219070.0,5165600.0,9144411.830216914,0.0,0.0
4369,8219070.0,5165600.0,9240573.040988576,0.0,0.0
4370,8219070.0,5165600.0,9546852.99045239,0.0,0.0
4371,8219070.0,5165600.0,9717065.847371276,0.0,0.0
4372,8219070.0,5165600.0,10494281.74893314,0.0,0.0
4373,8219070.0,5165600.0,13627924.446942134,0.0,0.0
4374,8219070.0,5165600.0,18047892.96129124,0.0,0.0
4375,8219070.0,5165600.0,20098494.616905347,0.0,0.0
4376,8219070.0,5165600.0,20912670.05757551,0.0,0.0
4377,8219070.0,5165600.0,22190646.55000001,959816.7934467485,0.0
4378,8219070.0,5165600.0,22190646.55000001,947551.0035863093,0.0
4379,8219070.0,5165600.0,22190646.55000001,1914500.7264787029,0.0
4380,8219070.0,5165600.0,22190646.55000001,2540535.751546978,0.0
4381,8219070.0,5165600.0,22190646.55000001,2714073.122917629,0.0
4382,8219070.0,5165600.0,22190646.55000001,2246184.453760813,0.0
4383,8219070.0,5165600.0,22190646.55000001,2017502.339664358,0.0
4384,8219070.0,5165600.0,22190646.55000001,1853838.8503154253,0.0
4385,8219070.0,5165600.0,22190646.55000001,1522159.865550298,0.0
4386,8219070.0,5165600.0,22190646.55000001,431079.3058410226,0.0
4387,8219070.0,5165600.0,19476933.432076458,0.0,0.0
4388,8219070.0,5165600.0,17457795.135473218,0.0,0.0
4389,8219070.0,5165600.0,16029641.183400292,0.0,0.0
4390,8219070.0,5165600.0,12401590.81028903,0.0,0.0
4391,8219070.0,5165600.0,10187212.203413337,0.0,0.0
4392,8219070.0,5165600.0,9920222.14570768,0.0,0.0
4393,8219070.0,5165600.0,9801540.402291112,0.0,0.0
4394,8219070.0,5165600.0,10073801.009240054,0.0,0.0
4395,8219070.0,5165600.0,9817423.665974243,0.0,0.0
4396,8219070.0,5165600.0,9553005.596002385,0.0,0.0
