,Nuclear,Biomass,CCGT,OCGT,Coal
3903,8219070.0,1392160.0,22849999.199999996,2036880.0,7233313.017560975
3904,8219070.0,1392160.0,22849999.199999996,2036880.0,7287626.623167641
3905,8219070.0,1392160.0,22849999.199999996,2036880.0,6267484.584887869
3906,8219070.0,1392160.0,22849999.199999996,2036880.0,5290314.240290246
3907,8219070.0,1392160.0,22849999.199999996,2036880.0,3524281.4719450525
3908,8219070.0,1392160.0,22849999.199999996,2036880.0,1156328.2065323477
3909,8219070.0,1392160.0,22849999.199999996,678930.4821663531,0.0
3910,8219070.0,1392160.0,19265311.79838107,0.0,0.0
3911,8219070.0,1392160.0,17099954.484851938,0.0,0.0
3912,8219070.0,1392160.0,16665179.037094463,0.0,0.0
3913,8219070.0,1392160.0,16448411.269216519,0.0,0.0
3914,8219070.0,1392160.0,16188887.362315562,0.0,0.0
3915,8219070.0,1392160.0,16009605.184288982,0.0,0.0
3916,8219070.0,1392160.0,16719261.887979701,0.0,0.0
3917,8219070.0,1392160.0,20686068.949224807,0.0,0.0
3918,8219070.0,1392160.0,22849999.199999996,2036880.0,1734161.593756217
3919,8219070.0,1392160.0,22849999.199999996,2036880.0,3897890.942703833
3920,8219070.0,1392160.0,22849999.199999996,2036880.0,4051921.2094581695
3921,8219070.0,1392160.0,22849999.199999996,2036880.0,4819042.772017574
3922,8219070.0,1392160.0,22849999.199999996,2036880.0,5470253.573695561
3923,8219070.0,1392160.0,22849999.199999996,2036880.0,6023460.128137983
3924,8219070.0,1392160.0,22849999.199999996,2036880.0,5037147.711849531
3925,8219070.0,1392160.0,22849999.199999996,2036880.0,4496277.390135711
3926,8219070.0,1392160.0,22849999.199999996,2036880.0,4286813.628590678
3927,8219070.0,1392160.0,22849999.199999996,2036880.0,4206396.773180385
3928,8219070.0,1392160.0,22849999.199999996,2036880.0,3333577.3333642744
3929,8219070.0,1392160.0,22849999.199999996,2036880.0,535338.1879451089
3930,8219070.0,1392160.0,22500126.675053995,0.0,0.0
3931,8219070.0,1392160.0,20252456.265236836,0.0,0.0
3932,8219070.0,1392160.0,17823613.724611066,0.0,0.0
3933,8219070.0,1392160.0,14299983.483825522,0.0,0.0
3934,8219070.0,1392160.0,10294859.030599847,0.0,0.0
3935,8219070.0,1392160.0,8441048.247256529,0.0,0.0
3936,8219070.0,1392160.0,7985058.968236458,0.0,0.0
3937,8219070.0,1392160.0,7824031.303941101,0.0,0.0
3938,8219070.0,1392160.0,7458590.726476397,0.0,0.0
3939,8219070.0,1392160.0,7506140.038667034,0.0,0.0
3940,8219070.0,1392160.0,7062275.5808715485,0.0,0.0
3941,8219070.0,1392160.0,10060682.086245455,0.0,0.0
3942,8219070.0,1392160.0,14860206.871863442,0.0,0.0
3943,8219070.0,1392160.0,16956732.66612075,0.0,0.0
3944,8219070.0,1392160.0,17542787.284062587,0.0,0.0
3945,8219070.0,1392160.0,18347244.51041061,0.0,0.0
3946,8219070.0,1392160.0,18642433.425328124,0.0,0.0
3947,8219070.0,1392160.0,18625310.872454014,0.0,0.0
3948,8219070.0,1392160.0,19297480.209962603,0.0,0.0
3949,8219070.0,1392160.0,19958787.731181737,0.0,0.0
3950,8219070.0,1392160.0,20196041.412436742,0.0,0.0
3951,8219070.0,1392160.0,22849999.199999996,797118.6633911538,0.0
3952,8219070.0,1392160.0,22849999.199999996,1372842.001542668,0.0
3953,8219070.0,1392160.0,22849999.199999996,1572996.9658573375,0.0
3954,8219070.0,1392160.0,22849999.199999996,867467.6496473732,0.0
3955,8219070.0,1392160.0,22028621.142717704,0.0,0.0
3956,8219070.0,1392160.0,21193676.056935627,0.0,0.0
3957,8219070.0,1392160.0,20540234.28760632,0.0,0.0
3958,8219070.0,1392160.0,16910831.389074195,0.0,0.0
3959,8219070.0,1392160.0,14856634.58072471,0.0,0.0
3960,8219070.0,1392160.0,13722906.373988861,0.0,0.0
3961,8219070.0,1392160.0,12808771.389536494,0.0,0.0
3962,8219070.0,1392160.0,12046048.950110504,0.0,0.0
3963,8219070.0,1392160.0,11909336.054102609,0.0,0.0
3964,8219070.0,1392160.0,12705068.906783571,0.0,0.0
3965,8219070.0,1392160.0,16525163.277517308,0.0,0.0
3966,8219070.0,1392160.0,22100651.25367489,0.0,0.0
3967,8219070.0,1392160.0,22849999.199999996,2036880.0,1345357.343792636
3968,8219070.0,1392160.0,22849999.199999996,2036880.0,1352481.320584435
3969,8219070.0,1392160.0,22849999.199999996,2036880.0,2663247.3197350474
3970,8219070.0,1392160.0,22849999.199999996,2036880.0,3185112.1130144275
3971,8219070.0,1392160.0,22849999.199999996,2036880.0,3885291.2653002264
3972,8219070.0,1392160.0,22849999.199999996,2036880.0,4144921.5230099834
3973,8219070.0,1392160.0,22849999.199999996,2036880.0,3622678.143263471
3974,8219070.0,1392160.0,22849999.199999996,2036880.0,3620611.6220170087
3975,8219070.0,1392160.0,22849999.199999996,2036880.0,4028228.9859113516
3976,8219070.0,1392160.0,22849999.199999996,2036880.0,4086819.880300354
3977,8219070.0,1392160.0,22849999.199999996,2036880.0,3511095.617102829
3978,8219070.0,1392160.0,22849999.199999996,2036880.0,1989322.73549154
3979,8219070.0,1392160.0,22849999.199999996,2036880.0,526009.6251217611
3980,8219070.0,1392160.0,22849999.199999996,1461688.7948019237,0.0
3981,8219070.0,1392160.0,22849999.199999996,79941.00680826204,0.0
3982,8219070.0,1392160.0,19045453.656532537,0.0,0.0
3983,8219070.0,1392160.0,16904940.89041668,0.0,0.0
3984,8219070.0,1392160.0,16292555.729452435,0.0,0.0
3985,8219070.0,1392160.0,15642219.989646953,0.0,0.0
3986,8219070.0,1392160.0,14944711.54966454,0.0,0.0
3987,8219070.0,1392160.0,14607313.00327299,0.0,0.0
3988,8219070.0,1392160.0,14190187.44579967,0.0,0.0
3989,8219070.0,1392160.0,14967076.586896831,0.0,0.0
3990,8219070.0,1392160.0,16789599.925206084,0.0,0.0
3991,8219070.0,1392160.0,19911439.45928963,0.0,0.0
3992,8219070.0,1392160.0,21129245.984278847,0.0,0.0
3993,8219070.0,1392160.0,22849999.199999996,416867.16438446887,0.0
3994,8219070.0,1392160.0,22849999.199999996,209453.78057561762,0.0
3995,8219070.0,1392160.0,22790221.653262425,0.0,0.0
3996,8219070.0,1392160.0,21879552.96835303,0.0,0.0
3997,8219070.0,1392160.0,20507553.126328144,0.0,0.0
3998,8219070.0,1392160.0,18843021.15015565,0.0,0.0
3999,8219070.0,1392160.0,20089302.31599256,0.0,0.0
4000,8219070.0,1392160.0,20966948.59744092,0.0,0.0
4001,8219070.0,1392160.0,20374348.589305338,0.0,0.0
4002,8219070.0,1392160.0,18635948.4732277,0.0,0.0
4003,8219070.0,1392160.0,17161971.394680705,0.0,0.0
4004,8219070.0,1392160.0,16952911.810826004,0.0,0.0
4005,8219070.0,1392160.0,16722540.379120406,0.0,0.0
4006,8219070.0,1392160.0,14491426.052573191,0.0,0.0
4007,8219070.0,1392160.0,12520900.987629088,0.0,0.0
4008,8219070.0,1392160.0,10960186.14397663,0.0,0.0
4009,8219070.0,1392160.0,10669445.266696358,0.0,0.0
4010,8219070.0,1392160.0,10390864.343307838,0.0,0.0
4011,8219070.0,1392160.0,10465982.826588726,0.0,0.0
4012,8219070.0,1392160.0,10308950.5227843,0.0,0.0
4013,8219070.0,1392160.0,11340308.942774026,0.0,0.0
4014,8219070.0,1392160.0,13214034.002876313,0.0,0.0
4015,8219070.0,1392160.0,15843546.362320289,0.0,0.0
4016,8219070.0,1392160.0,18674651.14665405,0.0,0.0
4017,8219070.0,1392160.0,21086379.9326501,0.0,0.0
4018,8219070.0,1392160.0,22849999.199999996,56038.81178842457,0.0
4019,8219070.0,1392160.0,22849999.199999996,907477.3959059152,0.0
4020,8219070.0,1392160.0,22810896.624642327,0.0,0.0
4021,8219070.0,1392160.0,21753531.10356698,0.0,0.0
4022,8219070.0,1392160.0,21160255.703570228,0.0,0.0
4023,8219070.0,1392160.0,21982843.872101054,0.0,0.0
4024,8219070.0,1392160.0,21159626.13637065,0.0,0.0
4025,8219070.0,1392160.0,21035438.760302313,0.0,0.0
4026,8219070.0,1392160.0,20700907.658909764,0.0,0.0
4027,8219070.0,1392160.0,19248601.632225312,0.0,0.0
4028,8219070.0,1392160.0,17836850.84682055,0.0,0.0
4029,8219070.0,1392160.0,16070583.37808163,0.0,0.0
4030,8219070.0,1392160.0,12232910.070909405,0.0,0.0
4031,8219070.0,1392160.0,10746637.294200292,0.0,0.0
4032,8219070.0,1392160.0,10194415.185672835,0.0,0.0
4033,8219070.0,1392160.0,9973710.492919318,0.0,0.0
4034,8219070.0,1392160.0,10155663.668791786,0.0,0.0
4035,8219070.0,1392160.0,10178820.738858625,0.0,0.0
4036,8219070.0,1392160.0,10853159.77142817,0.0,0.0
4037,8219070.0,1392160.0,14610942.280663067,0.0,0.0
4038,8219070.0,1392160.0,20336648.1625343,0.0,0.0
4039,8219070.0,1392160.0,22436331.06437395,0.0,0.0
4040,8219070.0,1392160.0,22444350.868315775,0.0,0.0
4041,8219070.0,1392160.0,22849999.199999996,3219.994305352404,0.0
4042,8219070.0,1392160.0,22849999.199999996,1042973.9713094565,0.0
4043,8219070.0,1392160.0,22849999.199999996,2036880.0,826702.800896909
4044,8219070.0,1392160.0,22849999.199999996,2036880.0,1062504.5124104582
4045,8219070.0,1392160.0,22849999.199999996,2036880.0,1081073.4864957444
4046,8219070.0,1392160.0,22849999.199999996,2036880.0,1642199.4857633077
4047,8219070.0,1392160.0,22849999.199999996,2036880.0,2157211.7271968457
4048,8219070.0,1392160.0,22849999.199999996,2036880.0,1835352.0342376195
4049,8219070.0,1392160.0,22849999.199999996,2036880.0,243876.43886192515
4050,8219070.0,1392160.0,22293295.245919906,0.0,0.0
4051,8219070.0,1392160.0,19889252.77069577,0.0,0.0
4052,8219070.0,1392160.0,18682303.197316937,0.0,0.0
4053,8219070.0,1392160.0,16199830.083962474,0.0,0.0
4054,8219070.0,1392160.0,12155697.599492649,0.0,0.0
4055,8219070.0,1392160.0,10068873.801458344,0.0,0.0
4056,8219070.0,1392160.0,10581812.481283495,0.0,0.0
4057,8219070.0,1392160.0,10387023.215218585,0.0,0.0
4058,8219070.0,1392160.0,10074816.806889702,0.0,0.0
4059,8219070.0,1392160.0,10349454.617782932,0.0,0.0
4060,8219070.0,1392160.0,11691403.54115733,0.0,0.0
4061,8219070.0,1392160.0,17082356.89799871,0.0,0.0
4062,8219070.0,1392160.0,22849999.199999996,901630.0798791419,0.0
4063,8219070.0,1392160.0,22849999.199999996,2036880.0,2149201.3067959286
4064,8219070.0,1392160.0,22849999.199999996,2036880.0,3384774.749554021
4065,8219070.0,1392160.0,22849999.199999996,2036880.0,5039432.588582372
4066,8219070.0,1392160.0,22849999.199999996,2036880.0,3005267.767389958
4067,8219070.0,1392160.0,22849999.199999996,2036880.0,5223320.211223339
4068,8219070.0,1392160.0,22849999.199999996,2036880.0,5474587.451377406
4069,8219070.0,1392160.0,22849999.199999996,2036880.0,5364180.69348709
4070,8219070.0,1392160.0,22849999.199999996,2036880.0,5380555.1938295495
4071,8219070.0,1392160.0,22849999.199999996,2036880.0,5564077.57306017
4072,8219070.0,1392160.0,22849999.199999996,2036880.0,6032284.72083491
4073,8219070.0,1392160.0,22849999.199999996,2036880.0,5439991.143019206
4074,8219070.0,1392160.0,22849999.199999996,2036880.0,4281473.8901066445
4075,8219070.0,1392160.0,22849999.199999996,2036880.0,1322686.5855750926
4076,8219070.0,1392160.0,22849999.199999996,364229.07447643526,0.0
4077,8219070.0,1392160.0,20015943.370580997,0.0,0.0
4078,8219070.0,1392160.0,15425253.78206515,0.0,0.0
4079,8219070.0,1392160.0,12784439.683844505,0.0,0.0
4080,8219070.0,1392160.0,11700280.822310993,0.0,0.0
4081,8219070.0,1392160.0,11006749.650980333,0.0,0.0
4082,8219070.0,1392160.0,10472430.96740164,0.0,0.0
4083,8219070.0,1392160.0,12249455.69668108,0.0,0.0
4084,8219070.0,1392160.0,10769472.993115837,0.0,0.0
4085,8219070.0,1392160.0,14489936.165457742,0.0,0.0
4086,8219070.0,1392160.0,19459823.79043049,0.0,0.0
4087,8219070.0,1392160.0,21803991.118176173,0.0,0.0
4088,8219070.0,1392160.0,22849999.199999996,2036880.0,951961.5817225166
4089,8219070.0,1392160.0,22849999.199999996,1255563.4906141565,0.0
4090,8219070.0,1392160.0,22849999.199999996,1815871.3210862458,0.0
4091,8219070.0,1392160.0,22849999.199999996,2036880.0,1006995.122708637
4092,8219070.0,1392160.0,22849999.199999996,2036880.0,1559775.0520135278
4093,8219070.0,1392160.0,22849999.199999996,2036880.0,1865446.5393866934
4094,8219070.0,1392160.0,22849999.199999996,2036880.0,1763629.3921993414
4095,8219070.0,1392160.0,22849999.199999996,2036880.0,2432057.336641144
4096,8219070.0,1392160.0,22849999.199999996,2036880.0,2802232.322787014
4097,8219070.0,1392160.0,22849999.199999996,2036880.0,2825543.70559675
4098,8219070.0,1392160.0,22849999.199999996,2036880.0,1190726.6958879195
4099,8219070.0,1392160.0,22849999.199999996,1522522.0854894326,0.0
4100,8219070.0,1392160.0,22611937.09370021,0.0,0.0
4101,8219070.0,1392160.0,19867545.212577302,0.0,0.0
4102,8219070.0,1392160.0,15459616.306599203,0.0,0.0
4103,8219070.0,1392160.0,12961460.442999674,0.0,0.0
4104,8219070.0,1392160.0,12524461.595934218,0.0,0.0
4105,8219070.0,1392160.0,11237926.804804245,0.0,0.0
4106,8219070.0,1392160.0,10169057.048092362,0.0,0.0
4107,8219070.0,1392160.0,9452451.123908948,0.0,0.0
4108,8219070.0,1392160.0,9937287.744545177,0.0,0.0
4109,8219070.0,1392160.0,12717920.064249044,0.0,0.0
4110,8219070.0,1392160.0,17318943.91140402,0.0,0.0
4111,8219070.0,1392160.0,22164282.00353465,0.0,0.0
4112,8219070.0,1392160.0,21826665.345379133,0.0,0.0
4113,8219070.0,1392160.0,21329060.013048455,0.0,0.0
4114,8219070.0,1392160.0,22849999.199999996,121243.33425886506,0.0
4115,8219070.0,1392160.0,22849999.199999996,1923553.3916047395,0.0
4116,8219070.0,1392160.0,22849999.199999996,2036880.0,239714.94016399604
4117,8219070.0,1392160.0,22849999.199999996,1569655.580230999,0.0
4118,8219070.0,1392160.0,22849999.199999996,1832625.2414377586,0.0
4119,8219070.0,1392160.0,22849999.199999996,2036880.0,1133433.5370070373
4120,8219070.0,1392160.0,22849999.199999996,2036880.0,1830410.244369071
4121,8219070.0,1392160.0,22849999.199999996,2036880.0,1643908.4695074668
4122,8219070.0,1392160.0,22849999.199999996,2036880.0,347881.47802339867
4123,8219070.0,1392160.0,22843587.20743735,0.0,0.0
4124,8219070.0,1392160.0,21348524.038577598,0.0,0.0
4125,8219070.0,1392160.0,19391663.77847722,0.0,0.0
4126,8219070.0,1392160.0,15578808.468600735,0.0,0.0
4127,8219070.0,1392160.0,13841436.217127161,0.0,0.0
4128,8219070.0,1392160.0,12819544.0403016,0.0,0.0
4129,8219070.0,1392160.0,11869505.374805434,0.0,0.0
4130,8219070.0,1392160.0,11630017.754633622,0.0,0.0
4131,8219070.0,1392160.0,11369577.664048126,0.0,0.0
4132,8219070.0,1392160.0,12122414.907022795,0.0,0.0
4133,8219070.0,1392160.0,15683058.68709629,0.0,0.0
4134,8219070.0,1392160.0,21832713.966750566,0.0,0.0
4135,8219070.0,1392160.0,22849999.199999996,1785294.0806839273,0.0
4136,8219070.0,1392160.0,22849999.199999996,2036880.0,389504.27441554156
4137,8219070.0,1392160.0,22849999.199999996,2036880.0,2072415.607165005
4138,8219070.0,1392160.0,22849999.199999996,2036880.0,3825772.127411266
4139,8219070.0,1392160.0,22849999.199999996,2036880.0,4842183.573081156
4140,8219070.0,1392160.0,22849999.199999996,2036880.0,4925081.757144479
4141,8219070.0,1392160.0,22849999.199999996,2036880.0,5500042.414952977
4142,8219070.0,1392160.0,22849999.199999996,2036880.0,3704892.7063513673
4143,8219070.0,1392160.0,22849999.199999996,2036880.0,4468874.530455304
4144,8219070.0,1392160.0,22849999.199999996,2036880.0,4450576.993771387
4145,8219070.0,1392160.0,22849999.199999996,2036880.0,3311745.162830395
4146,8219070.0,1392160.0,22849999.199999996,2036880.0,1640050.708157625
4147,8219070.0,1392160.0,22849999.199999996,1365057.0134697438,0.0
4148,8219070.0,1392160.0,22849999.199999996,87993.93077661442,0.0
4149,8219070.0,1392160.0,22645797.828868788,0.0,0.0
4150,8219070.0,1392160.0,19055302.46537144,0.0,0.0
4151,8219070.0,1392160.0,16498285.710906424,0.0,0.0
4152,8219070.0,1392160.0,15101976.957377708,0.0,0.0
4153,8219070.0,1392160.0,14741314.723149853,0.0,0.0
4154,8219070.0,1392160.0,14309018.293701505,0.0,0.0
4155,8219070.0,1392160.0,13832272.648295859,0.0,0.0
4156,8219070.0,1392160.0,13737821.031308169,0.0,0.0
4157,8219070.0,1392160.0,15023585.01487579,0.0,0.0
4158,8219070.0,1392160.0,17164741.914609294,0.0,0.0
4159,8219070.0,1392160.0,20275919.602474526,0.0,0.0
4160,8219070.0,1392160.0,21886515.22101967,0.0,0.0
4161,8219070.0,1392160.0,22849999.199999996,302978.1788010927,0.0
4162,8219070.0,1392160.0,22849999.199999996,1126287.6287691551,0.0
4163,8219070.0,1392160.0,22849999.199999996,1696697.2169835821,0.0
4164,8219070.0,1392160.0,22849999.199999996,1571529.6972568661,0.0
4165,8219070.0,1392160.0,22849999.199999996,1163144.8026891234,0.0
4166,8219070.0,1392160.0,22849999.199999996,1543866.7868435115,0.0
4167,8219070.0,1392160.0,22849999.199999996,1929083.1411031887,0.0
4168,8219070.0,1392160.0,22849999.199999996,2036880.0,331092.17967074737
4169,8219070.0,1392160.0,22849999.199999996,2036880.0,63584.34162003081
4170,8219070.0,1392160.0,22849999.199999996,1718990.907743755,0.0
4171,8219070.0,1392160.0,22505199.306060445,0.0,0.0
4172,8219070.0,1392160.0,21685304.093626034,0.0,0.0
4173,8219070.0,1392160.0,21467115.597082373,0.0,0.0
4174,8219070.0,1392160.0,18415240.211915027,0.0,0.0
4175,8219070.0,1392160.0,16158688.747087661,0.0,0.0
4176,8219070.0,1392160.0,16029821.099508427,0.0,0.0
4177,8219070.0,1392160.0,15312846.36202725,0.0,0.0
4178,8219070.0,1392160.0,14913188.055790046,0.0,0.0
4179,8219070.0,1392160.0,14500128.351067102,0.0,0.0
4180,8219070.0,1392160.0,13775877.581323778,0.0,0.0
4181,8219070.0,1392160.0,14784753.181925917,0.0,0.0
4182,8219070.0,1392160.0,16066183.18261138,0.0,0.0
4183,8219070.0,1392160.0,18183330.971411858,0.0,0.0
4184,8219070.0,1392160.0,20549944.843207125,0.0,0.0
4185,8219070.0,1392160.0,22849999.199999996,173391.37752221845,0.0
4186,8219070.0,1392160.0,22849999.199999996,1908197.2817826674,0.0
4187,8219070.0,1392160.0,22849999.199999996,2036880.0,1356826.9885990133
4188,8219070.0,1392160.0,22849999.199999996,2036880.0,1082023.4060782902
4189,8219070.0,1392160.0,22849999.199999996,2036880.0,663808.1348118968
4190,8219070.0,1392160.0,22849999.199999996,2036880.0,725925.5329249166
4191,8219070.0,1392160.0,22849999.199999996,2036880.0,1591589.432415452
4192,8219070.0,1392160.0,22849999.199999996,2036880.0,2346262.2722269185
4193,8219070.0,1392160.0,22849999.199999996,2036880.0,2179015.8992320336
4194,8219070.0,1392160.0,22849999.199999996,2036880.0,1195208.8935601
4195,8219070.0,1392160.0,22849999.199999996,1485355.1977670223,0.0
4196,8219070.0,1392160.0,22849999.199999996,132637.33275986783,0.0
4197,8219070.0,1392160.0,22461358.636311177,0.0,0.0
4198,8219070.0,1392160.0,18779115.15116436,0.0,0.0
4199,8219070.0,1392160.0,17338382.591742374,0.0,0.0
4200,8219070.0,1392160.0,16618065.978013452,0.0,0.0
4201,8219070.0,1392160.0,16265788.47043642,0.0,0.0
4202,8219070.0,1392160.0,15943767.552304778,0.0,0.0
4203,8219070.0,1392160.0,15489159.87384428,0.0,0.0
4204,8219070.0,1392160.0,16526805.20550846,0.0,0.0
4205,8219070.0,1392160.0,20252350.307645295,0.0,0.0
4206,8219070.0,1392160.0,22849999.199999996,2036880.0,720163.4474282078
4207,8219070.0,1392160.0,22849999.199999996,2036880.0,3436158.465680477
4208,8219070.0,1392160.0,22849999.199999996,2036880.0,4922132.413165687
4209,8219070.0,1392160.0,22849999.199999996,2036880.0,6307906.593769809
4210,8219070.0,1392160.0,22849999.199999996,2036880.0,7928416.379721314
4211,8219070.0,1392160.0,22849999.199999996,2036880.0,9194353.763938747
4212,8219070.0,1392160.0,22849999.199999996,2036880.0,9585091.073897038
4213,8219070.0,1392160.0,22849999.199999996,2036880.0,9720618.025825795
4214,8219070.0,1392160.0,22849999.199999996,2036880.0,10123993.5538383
4215,8219070.0,1392160.0,22849999.199999996,2036880.0,10877076.630626962
4216,8219070.0,1392160.0,22849999.199999996,2036880.0,10475080.34782891
4217,8219070.0,1392160.0,22849999.199999996,2036880.0,9250548.781752497
4218,8219070.0,1392160.0,22849999.199999996,2036880.0,7410028.542639896
4219,8219070.0,1392160.0,22849999.199999996,2036880.0,5170772.545203527
4220,8219070.0,1392160.0,22849999.199999996,2036880.0,3511664.086598066
4221,8219070.0,1392160.0,22849999.199999996,2036880.0,1384895.300822165
4222,8219070.0,1392160.0,21827662.339674044,0.0,0.0
4223,8219070.0,1392160.0,20015640.568037175,0.0,0.0
4224,8219070.0,1392160.0,19202832.16122688,0.0,0.0
4225,8219070.0,1392160.0,18462609.90455699,0.0,0.0
4226,8219070.0,1392160.0,18182119.357663266,0.0,0.0
4227,8219070.0,1392160.0,18065230.26032858,0.0,0.0
4228,8219070.0,1392160.0,18727580.460371435,0.0,0.0
4229,8219070.0,1392160.0,21981134.73411552,0.0,0.0
4230,8219070.0,1392160.0,22849999.199999996,2036880.0,2278341.9594786502
4231,8219070.0,1392160.0,22849999.199999996,2036880.0,4478385.54496686
4232,8219070.0,1392160.0,22849999.199999996,2036880.0,5837838.360694117
4233,8219070.0,1392160.0,22849999.199999996,2036880.0,7203360.009024956
4234,8219070.0,1392160.0,22849999.199999996,2036880.0,8749531.301119423
4235,8219070.0,1392160.0,22849999.199999996,2036880.0,10089002.15765808
4236,8219070.0,1392160.0,22849999.199999996,2036880.0,10338795.09051521
4237,8219070.0,1392160.0,22849999.199999996,2036880.0,10451302.838889373
4238,8219070.0,1392160.0,22849999.199999996,2036880.0,10787058.03902941
4239,8219070.0,1392160.0,22849999.199999996,2036880.0,10931942.463952526
4240,8219070.0,1392160.0,22849999.199999996,2036880.0,10769328.336704843
4241,8219070.0,1392160.0,22849999.199999996,2036880.0,9337845.87162209
4242,8219070.0,1392160.0,22849999.199999996,2036880.0,7194915.88573484
4243,8219070.0,1392160.0,22849999.199999996,2036880.0,4727990.997068254
4244,8219070.0,1392160.0,22849999.199999996,2036880.0,2642907.017681089
4245,8219070.0,1392160.0,22849999.199999996,2036880.0,264031.2064259164
4246,8219070.0,1392160.0,21113510.72437629,0.0,0.0
4247,8219070.0,1392160.0,19073981.29171404,0.0,0.0
4248,8219070.0,1392160.0,18150593.645267334,0.0,0.0
4249,8219070.0,1392160.0,17734241.275455426,0.0,0.0
4250,8219070.0,1392160.0,17558328.08355027,0.0,0.0
4251,8219070.0,1392160.0,17397354.32645167,0.0,0.0
4252,8219070.0,1392160.0,18086600.231613316,0.0,0.0
4253,8219070.0,1392160.0,21095629.19937418,0.0,0.0
4254,8219070.0,1392160.0,22849999.199999996,2036880.0,1650842.665775675
4255,8219070.0,1392160.0,22849999.199999996,2036880.0,4007541.3495205236
4256,8219070.0,1392160.0,22849999.199999996,2036880.0,4650108.380061416
4257,8219070.0,1392160.0,22849999.199999996,2036880.0,5052091.145746557
4258,8219070.0,1392160.0,22849999.199999996,2036880.0,6871028.6961784065
4259,8219070.0,1392160.0,22849999.199999996,2036880.0,8562022.490099892
4260,8219070.0,1392160.0,22849999.199999996,2036880.0,9225562.481974458
4261,8219070.0,1392160.0,22849999.199999996,2036880.0,9488954.926614668
4262,8219070.0,1392160.0,22849999.199999996,2036880.0,9451912.879495438
4263,8219070.0,1392160.0,22849999.199999996,2036880.0,9789741.938822221
4264,8219070.0,1392160.0,22849999.199999996,2036880.0,9621574.775696706
4265,8219070.0,1392160.0,22849999.199999996,2036880.0,8412006.196821682
4266,8219070.0,1392160.0,22849999.199999996,2036880.0,6552438.82829854
4267,8219070.0,1392160.0,22849999.199999996,2036880.0,4078231.24410743
4268,8219070.0,1392160.0,22849999.199999996,2036880.0,1271870.453277897
4269,8219070.0,1392160.0,22849999.199999996,870831.8123467634,0.0
4270,8219070.0,1392160.0,19452915.85405809,0.0,0.0
4271,8219070.0,1392160.0,17937674.34442252,0.0,0.0
4272,8219070.0,1392160.0,17241061.543881163,0.0,0.0
4273,8219070.0,1392160.0,16606240.438552663,0.0,0.0
4274,8219070.0,1392160.0,16687403.006568111,0.0,0.0
4275,8219070.0,1392160.0,16583797.700095627,0.0,0.0
4276,8219070.0,1392160.0,17350262.300363872,0.0,0.0
4277,8219070.0,1392160.0,20280017.315046337,0.0,0.0
4278,8219070.0,1392160.0,22849999.199999996,2036880.0,1143815.2855051495
4279,8219070.0,1392160.0,22849999.199999996,2036880.0,3730694.0706485705
4280,8219070.0,1392160.0,22849999.199999996,2036880.0,4428641.960293828
4281,8219070.0,1392160.0,22849999.199999996,2036880.0,5256950.216443238
4282,8219070.0,1392160.0,22849999.199999996,2036880.0,7042123.636333407
4283,8219070.0,1392160.0,22849999.199999996,2036880.0,8977144.762275614
4284,8219070.0,1392160.0,22849999.199999996,2036880.0,9476089.185107771
4285,8219070.0,1392160.0,22849999.199999996,2036880.0,9779518.038354421
4286,8219070.0,1392160.0,22849999.199999996,2036880.0,9721096.152886253
4287,8219070.0,1392160.0,22849999.199999996,2036880.0,9823325.880309807
4288,8219070.0,1392160.0,22849999.199999996,2036880.0,9143629.194316618
4289,8219070.0,1392160.0,22849999.199999996,2036880.0,7715677.111824952
4290,8219070.0,1392160.0,22849999.199999996,2036880.0,5599640.621819437
4291,8219070.0,1392160.0,22849999.199999996,2036880.0,2999929.417901342
4292,8219070.0,1392160.0,22849999.199999996,2036880.0,976774.8936057277
4293,8219070.0,1392160.0,22849999.199999996,1083157.8574316385,0.0
4294,8219070.0,1392160.0,19556546.760361157,0.0,0.0
4295,8219070.0,1392160.0,17451546.520441573,0.0,0.0
4296,8219070.0,1392160.0,17175124.762634847,0.0,0.0
4297,8219070.0,1392160.0,16666415.398297,0.0,0.0
4298,8219070.0,1392160.0,16191506.551016543,0.0,0.0
4299,8219070.0,1392160.0,15765018.237958219,0.0,0.0
4300,8219070.0,1392160.0,16478635.616744768,0.0,0.0
4301,8219070.0,1392160.0,19265590.591651965,0.0,0.0
4302,8219070.0,1392160.0,22849999.199999996,1747466.4230099947,0.0
4303,8219070.0,1392160.0,22849999.199999996,2036880.0,2081891.096490901
4304,8219070.0,1392160.0,22849999.199999996,2036880.0,3456376.5500189257
4305,8219070.0,1392160.0,22849999.199999996,2036880.0,5056395.068615755
4306,8219070.0,1392160.0,22849999.199999996,2036880.0,6222222.068527682
4307,8219070.0,1392160.0,22849999.199999996,2036880.0,7667966.973667607
4308,8219070.0,1392160.0,22849999.199999996,2036880.0,8000579.611025006
4309,8219070.0,1392160.0,22849999.199999996,2036880.0,7315986.891669489
4310,8219070.0,1392160.0,22849999.199999996,2036880.0,6749569.081778205
4311,8219070.0,1392160.0,22849999.199999996,2036880.0,6567099.897236243
4312,8219070.0,1392160.0,22849999.199999996,2036880.0,5775074.7354583945
4313,8219070.0,1392160.0,22849999.199999996,2036880.0,4183657.1164577575
4314,8219070.0,1392160.0,22849999.199999996,2036880.0,2596373.9315878483
