,Nuclear,Biomass,CCGT,OCGT,Coal
4440,8219070.0,4252160.0,15403559.274503546,0.0,0.0
4441,8219070.0,4252160.0,14351599.008479105,0.0,0.0
4442,8219070.0,4252160.0,13828642.947098156,0.0,0.0
4443,8219070.0,4252160.0,13492270.442390544,0.0,0.0
4444,8219070.0,4252160.0,14033585.603694646,0.0,0.0
4445,8219070.0,4252160.0,17612646.008323357,0.0,0.0
4446,8219070.0,4252160.0,22265623.853768833,0.0,0.0
4447,8219070.0,4252160.0,24666569.07921489,0.0,0.0
4448,8219070.0,4252160.0,25710623.796210833,0.0,0.0
4449,8219070.0,4252160.0,25882745.650000002,1295721.601097937,0.0
4450,8219070.0,4252160.0,25882745.650000002,2631196.102256341,0.0
4451,8219070.0,4252160.0,25882745.650000002,3431880.7995969746,0.0
4452,8219070.0,4252160.0,25882745.650000002,3384052.2072490547,0.0
4453,8219070.0,4252160.0,25882745.650000002,3276387.3687949013,0.0
4454,8219070.0,4252160.0,25882745.650000002,2987490.140095992,0.0
4455,8219070.0,4252160.0,25882745.650000002,3530278.034747272,0.0
4456,8219070.0,4252160.0,25882745.650000002,2875755.0746729802,0.0
4457,8219070.0,4252160.0,25882745.650000002,1519501.8448547341,0.0
4458,8219070.0,4252160.0,25882745.650000002,297276.1547682095,0.0
4459,8219070.0,4252160.0,24928605.753375202,0.0,0.0
4460,8219070.0,4252160.0,23692632.42274821,0.0,0.0
4461,8219070.0,4252160.0,22226342.369239032,0.0,0.0
4462,8219070.0,4252160.0,18942170.254313137,0.0,0.0
4463,8219070.0,4252160.0,17578332.208823144,0.0,0.0
4464,8219070.0,4252160.0,17137898.354426745,0.0,0.0
4465,8219070.0,4252160.0,16900533.52890922,0.0,0.0
4466,8219070.0,4252160.0,16779901.34873913,0.0,0.0
4467,8219070.0,4252160.0,16532325.283392305,0.0,0.0
4468,8219070.0,4252160.0,16912571.696507562,0.0,0.0
4469,8219070.0,4252160.0,19126419.08259655,0.0,0.0
4470,8219070.0,4252160.0,23306099.000132576,0.0,0.0
4471,8219070.0,4252160.0,25416150.478298657,0.0,0.0
4472,8219070.0,4252160.0,25882745.650000002,596413.0139656132,0.0
4473,8219070.0,4252160.0,25882745.650000002,1691379.693193718,0.0
4474,8219070.0,4252160.0,25882745.650000002,2564339.1009776164,0.0
4475,8219070.0,4252160.0,25882745.650000002,3238017.757775264,0.0
4476,8219070.0,4252160.0,25882745.650000002,3551432.3596000886,0.0
4477,8219070.0,4252160.0,25882745.650000002,3651304.398832977,0.0
4478,8219070.0,4252160.0,25882745.650000002,3559867.517775058,0.0
4479,8219070.0,4252160.0,25882745.650000002,3210590.4796317164,0.0
4480,8219070.0,4252160.0,25882745.650000002,3054417.104448607,0.0
4481,8219070.0,4252160.0,25882745.650000002,2541591.2546541,0.0
4482,8219070.0,4252160.0,25882745.650000002,1115341.4661300846,0.0
4483,8219070.0,4252160.0,25235704.613050446,0.0,0.0
4484,8219070.0,4252160.0,23012413.055963334,0.0,0.0
4485,8219070.0,4252160.0,21648308.47929316,0.0,0.0
4486,8219070.0,4252160.0,18933645.037612863,0.0,0.0
4487,8219070.0,4252160.0,17077108.123532567,0.0,0.0
4488,8219070.0,4252160.0,15818251.7550508,0.0,0.0
4489,8219070.0,4252160.0,15598806.765265435,0.0,0.0
4490,8219070.0,4252160.0,15261331.124520106,0.0,0.0
4491,8219070.0,4252160.0,15392586.799808333,0.0,0.0
4492,8219070.0,4252160.0,15238122.209871685,0.0,0.0
4493,8219070.0,4252160.0,15827813.481276445,0.0,0.0
4494,8219070.0,4252160.0,17397367.3926209,0.0,0.0
4495,8219070.0,4252160.0,19976848.302763022,0.0,0.0
4496,8219070.0,4252160.0,21718251.57538521,0.0,0.0
4497,8219070.0,4252160.0,22516198.587908242,0.0,0.0
4498,8219070.0,4252160.0,23334281.774561618,0.0,0.0
4499,8219070.0,4252160.0,23870492.671142936,0.0,0.0
4500,8219070.0,4252160.0,23563332.755603377,0.0,0.0
4501,8219070.0,4252160.0,23340168.015736118,0.0,0.0
4502,8219070.0,4252160.0,22794639.18550662,0.0,0.0
4503,8219070.0,4252160.0,23014894.7792141,0.0,0.0
4504,8219070.0,4252160.0,23300426.881819554,0.0,0.0
4505,8219070.0,4252160.0,22733178.019819546,0.0,0.0
4506,8219070.0,4252160.0,21808126.41602185,0.0,0.0
4507,8219070.0,4252160.0,20442613.974784974,0.0,0.0
4508,8219070.0,4252160.0,19444576.60180666,0.0,0.0
4509,8219070.0,4252160.0,19161602.076139692,0.0,0.0
4510,8219070.0,4252160.0,16918889.166071303,0.0,0.0
4511,8219070.0,4252160.0,14906898.101348555,0.0,0.0
4512,8219070.0,4252160.0,13725070.903032564,0.0,0.0
4513,8219070.0,4252160.0,13458160.220704159,0.0,0.0
4514,8219070.0,4252160.0,13659542.660676155,0.0,0.0
4515,8219070.0,4252160.0,13854983.302952524,0.0,0.0
4516,8219070.0,4252160.0,13262351.991013933,0.0,0.0
4517,8219070.0,4252160.0,13925247.682308596,0.0,0.0
4518,8219070.0,4252160.0,14159176.31707452,0.0,0.0
4519,8219070.0,4252160.0,15696787.383560833,0.0,0.0
4520,8219070.0,4252160.0,18091060.83352327,0.0,0.0
4521,8219070.0,4252160.0,19839873.478744056,0.0,0.0
4522,8219070.0,4252160.0,21070093.692912046,0.0,0.0
4523,8219070.0,4252160.0,22105102.18927985,0.0,0.0
4524,8219070.0,4252160.0,21856292.84314203,0.0,0.0
4525,8219070.0,4252160.0,21520396.64683976,0.0,0.0
4526,8219070.0,4252160.0,21467031.41007171,0.0,0.0
4527,8219070.0,4252160.0,21665725.73530498,0.0,0.0
4528,8219070.0,4252160.0,22030117.784838848,0.0,0.0
4529,8219070.0,4252160.0,22260902.86736433,0.0,0.0
4530,8219070.0,4252160.0,21607975.279324323,0.0,0.0
4531,8219070.0,4252160.0,20882818.602869205,0.0,0.0
4532,8219070.0,4252160.0,20333648.757770002,0.0,0.0
4533,8219070.0,4252160.0,19533161.469844002,0.0,0.0
4534,8219070.0,4252160.0,16813723.23186695,0.0,0.0
4535,8219070.0,4252160.0,15333151.584779985,0.0,0.0
4536,8219070.0,4252160.0,15077090.05976463,0.0,0.0
4537,8219070.0,4252160.0,15013821.154009676,0.0,0.0
4538,8219070.0,4252160.0,14766461.261760354,0.0,0.0
4539,8219070.0,4252160.0,14655867.907779457,0.0,0.0
4540,8219070.0,4252160.0,15210768.921159973,0.0,0.0
4541,8219070.0,4252160.0,17888613.80234596,0.0,0.0
4542,8219070.0,4252160.0,22550125.351365265,0.0,0.0
4543,8219070.0,4252160.0,25039484.666665692,0.0,0.0
4544,8219070.0,4252160.0,25882745.650000002,143402.5583821307,0.0
4545,8219070.0,4252160.0,25882745.650000002,2113704.542169681,0.0
4546,8219070.0,4252160.0,25882745.650000002,2566683.0203010384,0.0
4547,8219070.0,4252160.0,25882745.650000002,3648634.9596886747,0.0
4548,8219070.0,4252160.0,25882745.650000002,3351849.6316379365,0.0
4549,8219070.0,4252160.0,25882745.650000002,2547719.3846797664,0.0
4550,8219070.0,4252160.0,25882745.650000002,3501431.316459383,0.0
4551,8219070.0,4252160.0,25882745.650000002,2878736.800039688,0.0
4552,8219070.0,4252160.0,25882745.650000002,3226485.328618722,0.0
4553,8219070.0,4252160.0,25882745.650000002,2054013.447678676,0.0
4554,8219070.0,4252160.0,25717031.74854751,0.0,0.0
4555,8219070.0,4252160.0,23279094.19206957,0.0,0.0
4556,8219070.0,4252160.0,21918871.822140932,0.0,0.0
4557,8219070.0,4252160.0,19971512.398956347,0.0,0.0
4558,8219070.0,4252160.0,17017296.527439848,0.0,0.0
4559,8219070.0,4252160.0,15333381.739347095,0.0,0.0
4560,8219070.0,4252160.0,14568693.275929224,0.0,0.0
4561,8219070.0,4252160.0,14906505.57699078,0.0,0.0
4562,8219070.0,4252160.0,13871403.062777955,0.0,0.0
4563,8219070.0,4252160.0,13601128.022743614,0.0,0.0
4564,8219070.0,4252160.0,13954532.641644303,0.0,0.0
4565,8219070.0,4252160.0,16185808.69851437,0.0,0.0
4566,8219070.0,4252160.0,20431418.50488469,0.0,0.0
4567,8219070.0,4252160.0,22578766.715808984,0.0,0.0
4568,8219070.0,4252160.0,23420586.513564885,0.0,0.0
4569,8219070.0,4252160.0,24542570.103947196,0.0,0.0
4570,8219070.0,4252160.0,25739950.783059698,0.0,0.0
4571,8219070.0,4252160.0,25882745.650000002,748011.2829374818,0.0
4572,8219070.0,4252160.0,25882745.650000002,841304.6188713689,0.0
4573,8219070.0,4252160.0,25882745.650000002,818657.7617142503,0.0
4574,8219070.0,4252160.0,25882745.650000002,498882.86363182514,0.0
4575,8219070.0,4252160.0,25882745.650000002,1649936.47800802,0.0
4576,8219070.0,4252160.0,25882745.650000002,1377927.203798677,0.0
4577,8219070.0,4252160.0,25882745.650000002,531380.4492392682,0.0
4578,8219070.0,4252160.0,24851806.342921488,0.0,0.0
4579,8219070.0,4252160.0,22694270.440171324,0.0,0.0
4580,8219070.0,4252160.0,21044626.335603718,0.0,0.0
4581,8219070.0,4252160.0,19365113.1755475,0.0,0.0
4582,8219070.0,4252160.0,16320194.08654226,0.0,0.0
4583,8219070.0,4252160.0,14099772.829191564,0.0,0.0
4584,8219070.0,4252160.0,13649966.821908832,0.0,0.0
4585,8219070.0,4252160.0,13435527.827376427,0.0,0.0
4586,8219070.0,4252160.0,13587257.048925944,0.0,0.0
4587,8219070.0,4252160.0,13790525.54190481,0.0,0.0
4588,8219070.0,4252160.0,14079784.018376328,0.0,0.0
4589,8219070.0,4252160.0,16918528.170150474,0.0,0.0
4590,8219070.0,4252160.0,21934972.10258645,0.0,0.0
4591,8219070.0,4252160.0,24175326.29007444,0.0,0.0
4592,8219070.0,4252160.0,25351490.504591,0.0,0.0
4593,8219070.0,4252160.0,25882745.650000002,675945.7163926808,0.0
4594,8219070.0,4252160.0,25882745.650000002,1864912.5237847816,0.0
4595,8219070.0,4252160.0,25882745.650000002,2827940.3260894474,0.0
4596,8219070.0,4252160.0,25882745.650000002,2972639.5958964285,0.0
4597,8219070.0,4252160.0,25882745.650000002,2929200.4510329682,0.0
4598,8219070.0,4252160.0,25882745.650000002,2915002.0431176443,0.0
4599,8219070.0,4252160.0,25882745.650000002,2881527.6387884784,0.0
4600,8219070.0,4252160.0,25882745.650000002,2573229.5740683433,0.0
4601,8219070.0,4252160.0,25882745.650000002,1697548.0241790814,0.0
4602,8219070.0,4252160.0,24958411.643797815,0.0,0.0
4603,8219070.0,4252160.0,22741211.772989698,0.0,0.0
4604,8219070.0,4252160.0,21339097.139778942,0.0,0.0
4605,8219070.0,4252160.0,21393720.4086114,0.0,0.0
4606,8219070.0,4252160.0,18076532.66007733,0.0,0.0
4607,8219070.0,4252160.0,15970620.947802186,0.0,0.0
4608,8219070.0,4252160.0,15640808.461391743,0.0,0.0
4609,8219070.0,4252160.0,15300853.403543934,0.0,0.0
4610,8219070.0,4252160.0,15134718.098889118,0.0,0.0
4611,8219070.0,4252160.0,15353444.952469744,0.0,0.0
4612,8219070.0,4252160.0,15595640.936137747,0.0,0.0
4613,8219070.0,4252160.0,18257473.76594186,0.0,0.0
4614,8219070.0,4252160.0,23040156.32172691,0.0,0.0
4615,8219070.0,4252160.0,24999341.69998336,0.0,0.0
4616,8219070.0,4252160.0,25709889.75934991,0.0,0.0
4617,8219070.0,4252160.0,25882745.650000002,111229.04908570596,0.0
4618,8219070.0,4252160.0,25882745.650000002,640618.1181887528,0.0
4619,8219070.0,4252160.0,25882745.650000002,1596643.477435819,0.0
4620,8219070.0,4252160.0,25882745.650000002,2618726.8765319493,0.0
4621,8219070.0,4252160.0,25882745.650000002,2738065.3898879904,0.0
4622,8219070.0,4252160.0,25882745.650000002,3048777.20435044,0.0
4623,8219070.0,4252160.0,25882745.650000002,3336228.482489368,0.0
4624,8219070.0,4252160.0,25882745.650000002,2960010.763143046,0.0
4625,8219070.0,4252160.0,25882745.650000002,1901296.7987350733,0.0
4626,8219070.0,4252160.0,25882745.650000002,702459.3779812639,0.0
4627,8219070.0,4252160.0,25294360.87616954,0.0,0.0
4628,8219070.0,4252160.0,24028945.149759352,0.0,0.0
4629,8219070.0,4252160.0,22165766.4289953,0.0,0.0
4630,8219070.0,4252160.0,18846019.352641813,0.0,0.0
4631,8219070.0,4252160.0,16733419.605502939,0.0,0.0
4632,8219070.0,4252160.0,16516298.319404358,0.0,0.0
4633,8219070.0,4252160.0,16342589.46030522,0.0,0.0
4634,8219070.0,4252160.0,16204586.25441954,0.0,0.0
4635,8219070.0,4252160.0,16249708.407290692,0.0,0.0
4636,8219070.0,4252160.0,16658291.88647862,0.0,0.0
4637,8219070.0,4252160.0,19136432.725761525,0.0,0.0
4638,8219070.0,4252160.0,23588641.46430693,0.0,0.0
4639,8219070.0,4252160.0,25882745.650000002,56449.52599288845,0.0
4640,8219070.0,4252160.0,25882745.650000002,582347.1102270139,0.0
4641,8219070.0,4252160.0,25882745.650000002,1197997.6924159334,0.0
4642,8219070.0,4252160.0,25882745.650000002,1884147.590647916,0.0
4643,8219070.0,4252160.0,25882745.650000002,2425824.9959065747,0.0
4644,8219070.0,4252160.0,25882745.650000002,2606768.3521442506,0.0
4645,8219070.0,4252160.0,25882745.650000002,2947340.569385553,0.0
4646,8219070.0,4252160.0,25882745.650000002,3079784.4768393803,0.0
4647,8219070.0,4252160.0,25882745.650000002,2457873.7408671807,0.0
4648,8219070.0,4252160.0,25882745.650000002,2292434.9035608154,0.0
4649,8219070.0,4252160.0,25882745.650000002,1160016.754177577,0.0
4650,8219070.0,4252160.0,25882745.650000002,91707.0491616311,0.0
4651,8219070.0,4252160.0,24379204.114833325,0.0,0.0
4652,8219070.0,4252160.0,22821302.36314715,0.0,0.0
4653,8219070.0,4252160.0,21506832.994680356,0.0,0.0
4654,8219070.0,4252160.0,18740521.864509292,0.0,0.0
4655,8219070.0,4252160.0,16761662.00914178,0.0,0.0
4656,8219070.0,4252160.0,15081621.10395201,0.0,0.0
4657,8219070.0,4252160.0,14629380.694677701,0.0,0.0
4658,8219070.0,4252160.0,14685443.76744933,0.0,0.0
4659,8219070.0,4252160.0,14322491.325101435,0.0,0.0
4660,8219070.0,4252160.0,13934229.680891572,0.0,0.0
4661,8219070.0,4252160.0,14780255.627381643,0.0,0.0
4662,8219070.0,4252160.0,16055408.316324517,0.0,0.0
4663,8219070.0,4252160.0,18369090.13023768,0.0,0.0
4664,8219070.0,4252160.0,19368288.05433503,0.0,0.0
4665,8219070.0,4252160.0,20925445.686258174,0.0,0.0
4666,8219070.0,4252160.0,21521796.618175153,0.0,0.0
4667,8219070.0,4252160.0,21518515.29052829,0.0,0.0
4668,8219070.0,4252160.0,21060689.43648509,0.0,0.0
4669,8219070.0,4252160.0,20480314.52720687,0.0,0.0
4670,8219070.0,4252160.0,20675832.535640102,0.0,0.0
4671,8219070.0,4252160.0,20336322.842692308,0.0,0.0
4672,8219070.0,4252160.0,20775889.28133543,0.0,0.0
4673,8219070.0,4252160.0,20420618.480633758,0.0,0.0
4674,8219070.0,4252160.0,19792766.082570996,0.0,0.0
4675,8219070.0,4252160.0,18734246.476465188,0.0,0.0
4676,8219070.0,4252160.0,17621129.87643562,0.0,0.0
4677,8219070.0,4252160.0,16920524.219147075,0.0,0.0
4678,8219070.0,4252160.0,14650161.022121144,0.0,0.0
4679,8219070.0,4252160.0,12898106.808960518,0.0,0.0
4680,8219070.0,4252160.0,11849670.279199319,0.0,0.0
4681,8219070.0,4252160.0,10987061.902922831,0.0,0.0
4682,8219070.0,4252160.0,10710412.480581809,0.0,0.0
4683,8219070.0,4252160.0,10846494.273321433,0.0,0.0
4684,8219070.0,4252160.0,10363707.500771696,0.0,0.0
4685,8219070.0,4252160.0,10925976.121780181,0.0,0.0
4686,8219070.0,4252160.0,11560563.58303673,0.0,0.0
4687,8219070.0,4252160.0,13565086.019579543,0.0,0.0
4688,8219070.0,4252160.0,16223074.94661535,0.0,0.0
4689,8219070.0,4252160.0,17993020.159876943,0.0,0.0
4690,8219070.0,4252160.0,19341900.552437183,0.0,0.0
4691,8219070.0,4252160.0,20467067.90132706,0.0,0.0
4692,8219070.0,4252160.0,20648345.846428752,0.0,0.0
4693,8219070.0,4252160.0,20310208.900393974,0.0,0.0
4694,8219070.0,4252160.0,20604856.20494084,0.0,0.0
4695,8219070.0,4252160.0,20762422.59880843,0.0,0.0
4696,8219070.0,4252160.0,20770101.57505851,0.0,0.0
4697,8219070.0,4252160.0,20582548.139269333,0.0,0.0
4698,8219070.0,4252160.0,19949361.259333257,0.0,0.0
4699,8219070.0,4252160.0,18606043.43817756,0.0,0.0
4700,8219070.0,4252160.0,17661531.34732422,0.0,0.0
4701,8219070.0,4252160.0,16908503.06882345,0.0,0.0
4702,8219070.0,4252160.0,14170005.580064153,0.0,0.0
4703,8219070.0,4252160.0,12889938.483846176,0.0,0.0
4704,8219070.0,4252160.0,13372288.544186858,0.0,0.0
4705,8219070.0,4252160.0,12847596.023385894,0.0,0.0
4706,8219070.0,4252160.0,12780712.47439066,0.0,0.0
4707,8219070.0,4252160.0,12965214.785639683,0.0,0.0
4708,8219070.0,4252160.0,13783798.19769698,0.0,0.0
4709,8219070.0,4252160.0,17232951.587162174,0.0,0.0
4710,8219070.0,4252160.0,22431448.998522345,0.0,0.0
4711,8219070.0,4252160.0,25076028.43833798,0.0,0.0
4712,8219070.0,4252160.0,25882745.650000002,812862.9825252485,0.0
4713,8219070.0,4252160.0,25882745.650000002,1615390.527042444,0.0
4714,8219070.0,4252160.0,25882745.650000002,2625682.3206611406,0.0
4715,8219070.0,4252160.0,25882745.650000002,3211660.6328321453,0.0
4716,8219070.0,4252160.0,25882745.650000002,3771181.5763218636,0.0
4717,8219070.0,4252160.0,25882745.650000002,3489157.459006536,0.0
4718,8219070.0,4252160.0,25882745.650000002,2998418.3042394575,0.0
4719,8219070.0,4252160.0,25882745.650000002,2810099.5237969924,0.0
4720,8219070.0,4252160.0,25882745.650000002,2755390.8168754894,0.0
4721,8219070.0,4252160.0,25882745.650000002,1767483.5214473037,0.0
4722,8219070.0,4252160.0,25882745.650000002,391407.2850501569,0.0
4723,8219070.0,4252160.0,24952156.685976848,0.0,0.0
4724,8219070.0,4252160.0,22935796.32187814,0.0,0.0
4725,8219070.0,4252160.0,20701421.620829593,0.0,0.0
4726,8219070.0,4252160.0,16834877.906147357,0.0,0.0
4727,8219070.0,4252160.0,15061204.779266126,0.0,0.0
4728,8219070.0,4252160.0,14705483.273105796,0.0,0.0
4729,8219070.0,4252160.0,14932272.468657017,0.0,0.0
4730,8219070.0,4252160.0,14420639.988200884,0.0,0.0
4731,8219070.0,4252160.0,14527291.153855314,0.0,0.0
4732,8219070.0,4252160.0,14661834.596092982,0.0,0.0
4733,8219070.0,4252160.0,16918763.38922015,0.0,0.0
4734,8219070.0,4252160.0,20830011.37005818,0.0,0.0
4735,8219070.0,4252160.0,23436081.259017043,0.0,0.0
4736,8219070.0,4252160.0,24981848.03023494,0.0,0.0
4737,8219070.0,4252160.0,25882745.650000002,283489.36197899614,0.0
4738,8219070.0,4252160.0,25882745.650000002,907759.8446217973,0.0
4739,8219070.0,4252160.0,25882745.650000002,2193799.2554631066,0.0
4740,8219070.0,4252160.0,25882745.650000002,1414159.1327880875,0.0
4741,8219070.0,4252160.0,25882745.650000002,1005472.2945340967,0.0
4742,8219070.0,4252160.0,25882745.650000002,1520936.8884155334,0.0
4743,8219070.0,4252160.0,25882745.650000002,1763162.9262662148,0.0
4744,8219070.0,4252160.0,25882745.650000002,1591931.2283666276,0.0
4745,8219070.0,4252160.0,25882745.650000002,713680.8392986057,0.0
4746,8219070.0,4252160.0,25396168.40065442,0.0,0.0
4747,8219070.0,4252160.0,24065827.528398443,0.0,0.0
4748,8219070.0,4252160.0,23012133.728240296,0.0,0.0
4749,8219070.0,4252160.0,21042130.950610995,0.0,0.0
4750,8219070.0,4252160.0,17611181.938172348,0.0,0.0
4751,8219070.0,4252160.0,15799709.54497766,0.0,0.0
4752,8219070.0,4252160.0,15657998.085713143,0.0,0.0
4753,8219070.0,4252160.0,15599329.97778666,0.0,0.0
4754,8219070.0,4252160.0,15767328.207881419,0.0,0.0
4755,8219070.0,4252160.0,15652179.96224216,0.0,0.0
4756,8219070.0,4252160.0,15779676.93757882,0.0,0.0
4757,8219070.0,4252160.0,18413087.473354775,0.0,0.0
4758,8219070.0,4252160.0,23128632.432844225,0.0,0.0
4759,8219070.0,4252160.0,25633050.83444199,0.0,0.0
4760,8219070.0,4252160.0,25882745.650000002,1232949.4039208286,0.0
4761,8219070.0,4252160.0,25882745.650000002,1822653.6608985725,0.0
4762,8219070.0,4252160.0,25882745.650000002,3035215.7645743694,0.0
4763,8219070.0,4252160.0,25882745.650000002,3233363.172084013,0.0
4764,8219070.0,4252160.0,25882745.650000002,3015480.310547011,0.0
4765,8219070.0,4252160.0,25882745.650000002,2998869.475611998,0.0
4766,8219070.0,4252160.0,25882745.650000002,3430602.3318204787,0.0
4767,8219070.0,4252160.0,25882745.650000002,3644592.2283272855,0.0
4768,8219070.0,4252160.0,25882745.650000002,3282174.7452337164,0.0
4769,8219070.0,4252160.0,25882745.650000002,2315060.4406031314,0.0
4770,8219070.0,4252160.0,25882745.650000002,939586.614727055,0.0
4771,8219070.0,4252160.0,25365742.98381413,0.0,0.0
4772,8219070.0,4252160.0,24226888.880869523,0.0,0.0
4773,8219070.0,4252160.0,22149446.30907076,0.0,0.0
4774,8219070.0,4252160.0,18760386.33638785,0.0,0.0
4775,8219070.0,4252160.0,17202962.026354425,0.0,0.0
4776,8219070.0,4252160.0,16401336.62176028,0.0,0.0
4777,8219070.0,4252160.0,15701264.688857635,0.0,0.0
4778,8219070.0,4252160.0,15995379.813063359,0.0,0.0
4779,8219070.0,4252160.0,15984044.074830327,0.0,0.0
4780,8219070.0,4252160.0,16398029.063300332,0.0,0.0
4781,8219070.0,4252160.0,18702591.903323047,0.0,0.0
4782,8219070.0,4252160.0,23262461.908553697,0.0,0.0
4783,8219070.0,4252160.0,25716431.277608648,0.0,0.0
4784,8219070.0,4252160.0,25882745.650000002,506357.8503232516,0.0
4785,8219070.0,4252160.0,25882745.650000002,1476891.1469897062,0.0
4786,8219070.0,4252160.0,25882745.650000002,2592508.5498771947,0.0
4787,8219070.0,4252160.0,25882745.650000002,3391226.5279497635,0.0
4788,8219070.0,4252160.0,25882745.650000002,3374871.0542697366,0.0
4789,8219070.0,4252160.0,25882745.650000002,2962105.628353985,0.0
4790,8219070.0,4252160.0,25882745.650000002,2746483.21223638,0.0
4791,8219070.0,4252160.0,25882745.650000002,3148602.2915476505,0.0
4792,8219070.0,4252160.0,25882745.650000002,2351038.711215632,0.0
4793,8219070.0,4252160.0,25882745.650000002,1200098.1478328176,0.0
4794,8219070.0,4252160.0,25882745.650000002,360230.7313722888,0.0
4795,8219070.0,4252160.0,24404855.13672643,0.0,0.0
4796,8219070.0,4252160.0,22801004.891390618,0.0,0.0
4797,8219070.0,4252160.0,20910138.45032312,0.0,0.0
4798,8219070.0,4252160.0,17546687.33955148,0.0,0.0
4799,8219070.0,4252160.0,16026454.168127881,0.0,0.0
4800,8219070.0,4252160.0,15533993.52904889,0.0,0.0
4801,8219070.0,4252160.0,15054940.353869295,0.0,0.0
4802,8219070.0,4252160.0,14810801.808296524,0.0,0.0
4803,8219070.0,4252160.0,15073736.367475426,0.0,0.0
4804,8219070.0,4252160.0,15450214.789932737,0.0,0.0
4805,8219070.0,4252160.0,17118586.408021197,0.0,0.0
4806,8219070.0,4252160.0,22013488.847954683,0.0,0.0
4807,8219070.0,4252160.0,24239317.531645745,0.0,0.0
4808,8219070.0,4252160.0,25141086.894070085,0.0,0.0
4809,8219070.0,4252160.0,25882745.650000002,520303.454839538,0.0
4810,8219070.0,4252160.0,25882745.650000002,1142638.3340045132,0.0
4811,8219070.0,4252160.0,25882745.650000002,1926291.2345022657,0.0
4812,8219070.0,4252160.0,25882745.650000002,1641777.0008879893,0.0
4813,8219070.0,4252160.0,25882745.650000002,1264069.6831088283,0.0
4814,8219070.0,4252160.0,25882745.650000002,764521.0566908796,0.0
4815,8219070.0,4252160.0,25882745.650000002,656781.0750090701,0.0
4816,8219070.0,4252160.0,25882745.650000002,789497.9875616548,0.0
4817,8219070.0,4252160.0,25550472.060287457,0.0,0.0
4818,8219070.0,4252160.0,24377311.268049967,0.0,0.0
4819,8219070.0,4252160.0,23070701.64220097,0.0,0.0
4820,8219070.0,4252160.0,22223498.802968536,0.0,0.0
4821,8219070.0,4252160.0,20573128.131579347,0.0,0.0
4822,8219070.0,4252160.0,17751616.83529786,0.0,0.0
4823,8219070.0,4252160.0,15791343.159340855,0.0,0.0
4824,8219070.0,4252160.0,15009271.348481078,0.0,0.0
4825,8219070.0,4252160.0,14931001.337152235,0.0,0.0
4826,8219070.0,4252160.0,14612035.82483091,0.0,0.0
4827,8219070.0,4252160.0,14518388.275830243,0.0,0.0
4828,8219070.0,4252160.0,14587716.233211681,0.0,0.0
4829,8219070.0,4252160.0,15050548.115361623,0.0,0.0
4830,8219070.0,4252160.0,16582274.102306005,0.0,0.0
4831,8219070.0,4252160.0,18878578.61423078,0.0,0.0
4832,8219070.0,4252160.0,20291358.30250883,0.0,0.0
4833,8219070.0,4252160.0,21571215.406198002,0.0,0.0
4834,8219070.0,4252160.0,21872102.190554015,0.0,0.0
4835,8219070.0,4252160.0,21978135.39229596,0.0,0.0
4836,8219070.0,4252160.0,21822200.214092348,0.0,0.0
4837,8219070.0,4252160.0,21391761.303245995,0.0,0.0
4838,8219070.0,4252160.0,21511634.34932711,0.0,0.0
4839,8219070.0,4252160.0,21309888.38169082,0.0,0.0
4840,8219070.0,4252160.0,21703999.108239155,0.0,0.0
4841,8219070.0,4252160.0,21257593.54920833,0.0,0.0
4842,8219070.0,4252160.0,20309227.595747154,0.0,0.0
4843,8219070.0,4252160.0,19308109.722025074,0.0,0.0
4844,8219070.0,4252160.0,18637909.73201615,0.0,0.0
4845,8219070.0,4252160.0,17980028.0335219,0.0,0.0
4846,8219070.0,4252160.0,15874606.064814152,0.0,0.0
4847,8219070.0,4252160.0,13886168.649028156,0.0,0.0
4848,8219070.0,4252160.0,11694725.326895904,0.0,0.0
4849,8219070.0,4252160.0,11511101.553362476,0.0,0.0
4850,8219070.0,4252160.0,11632715.978508286,0.0,0.0
4851,8219070.0,4252160.0,11417485.348926293,0.0,0.0
4852,8219070.0,4252160.0,11251905.858948512,0.0,0.0
4853,8219070.0,4252160.0,11680103.825938895,0.0,0.0
4854,8219070.0,4252160.0,11755564.749734905,0.0,0.0
4855,8219070.0,4252160.0,13660043.493310148,0.0,0.0
4856,8219070.0,4252160.0,16207957.035505537,0.0,0.0
4857,8219070.0,4252160.0,17824029.63459976,0.0,0.0
4858,8219070.0,4252160.0,19100395.841359295,0.0,0.0
4859,8219070.0,4252160.0,20411405.246173635,0.0,0.0
4860,8219070.0,4252160.0,20213284.076922193,0.0,0.0
4861,8219070.0,4252160.0,19802352.60810975,0.0,0.0
4862,8219070.0,4252160.0,19765314.18124345,0.0,0.0
4863,8219070.0,4252160.0,20598643.131831147,0.0,0.0
4864,8219070.0,4252160.0,21163178.14279883,0.0,0.0
4865,8219070.0,4252160.0,21218884.561961297,0.0,0.0
4866,8219070.0,4252160.0,20663488.761914812,0.0,0.0
4867,8219070.0,4252160.0,19893810.892708916,0.0,0.0
4868,8219070.0,4252160.0,19223328.88418743,0.0,0.0
4869,8219070.0,4252160.0,18685485.05872775,0.0,0.0
4870,8219070.0,4252160.0,15641698.007775191,0.0,0.0
4871,8219070.0,4252160.0,13609418.321969282,0.0,0.0
4872,8219070.0,4252160.0,13204138.996224215,0.0,0.0
