,Nuclear,Biomass,CCGT,OCGT,Coal
3614,8219070.0,7112160.0,23316649.959794864,0.0,0.0
3615,8219070.0,7112160.0,23342331.005739044,0.0,0.0
3616,8219070.0,7112160.0,23289893.622834314,0.0,0.0
3617,8219070.0,7112160.0,22651702.24991462,0.0,0.0
3618,8219070.0,7112160.0,22051094.542662427,0.0,0.0
3619,8219070.0,7112160.0,21730234.26615574,0.0,0.0
3620,8219070.0,7112160.0,20003887.93378355,0.0,0.0
3621,8219070.0,7112160.0,17802004.680256084,0.0,0.0
3622,8219070.0,7112160.0,15526915.168697478,0.0,0.0
3623,8219070.0,7112160.0,13770006.791276054,0.0,0.0
3624,8219070.0,7112160.0,13047948.51583428,0.0,0.0
3625,8219070.0,7112160.0,12411327.489839714,0.0,0.0
3626,8219070.0,7112160.0,12015615.056206234,0.0,0.0
3627,8219070.0,7112160.0,11829461.98606831,0.0,0.0
3628,8219070.0,7112160.0,11979125.31197781,0.0,0.0
3629,8219070.0,7112160.0,14022920.347614527,0.0,0.0
3630,8219070.0,7112160.0,18397245.73523382,0.0,0.0
3631,8219070.0,7112160.0,20803896.009188775,0.0,0.0
3632,8219070.0,7112160.0,21949699.020122983,0.0,0.0
3633,8219070.0,7112160.0,22178131.49765313,0.0,0.0
3634,8219070.0,7112160.0,22860740.176420584,0.0,0.0
3635,8219070.0,7112160.0,23352161.681333028,0.0,0.0
3636,8219070.0,7112160.0,23139406.25462106,0.0,0.0
3637,8219070.0,7112160.0,23104001.02737444,0.0,0.0
3638,8219070.0,7112160.0,22873869.10392856,0.0,0.0
3639,8219070.0,7112160.0,22878439.38761264,0.0,0.0
3640,8219070.0,7112160.0,22746581.76539191,0.0,0.0
3641,8219070.0,7112160.0,22108247.250606164,0.0,0.0
3642,8219070.0,7112160.0,20787731.382914636,0.0,0.0
3643,8219070.0,7112160.0,18913439.23071676,0.0,0.0
3644,8219070.0,7112160.0,17767332.671496063,0.0,0.0
3645,8219070.0,7112160.0,16331606.332969325,0.0,0.0
3646,8219070.0,7112160.0,14381246.940322565,0.0,0.0
3647,8219070.0,7112160.0,12501064.806343297,0.0,0.0
3648,8219070.0,7112160.0,10940664.062738102,0.0,0.0
3649,8219070.0,7112160.0,10297734.557583436,0.0,0.0
3650,8219070.0,7112160.0,9982403.73518431,0.0,0.0
3651,8219070.0,7112160.0,9780003.161027035,0.0,0.0
3652,8219070.0,7112160.0,9694804.59357855,0.0,0.0
3653,8219070.0,7112160.0,10186340.286665857,0.0,0.0
3654,8219070.0,7112160.0,10901959.944013203,0.0,0.0
3655,8219070.0,7112160.0,14210930.432679348,0.0,0.0
3656,8219070.0,7112160.0,15631700.019414354,0.0,0.0
3657,8219070.0,7112160.0,16487145.59277726,0.0,0.0
3658,8219070.0,7112160.0,16939001.823470023,0.0,0.0
3659,8219070.0,7112160.0,17188723.610048093,0.0,0.0
3660,8219070.0,7112160.0,16834282.906420168,0.0,0.0
3661,8219070.0,7112160.0,16411883.019020483,0.0,0.0
3662,8219070.0,7112160.0,16231211.22659246,0.0,0.0
3663,8219070.0,7112160.0,16765860.823698433,0.0,0.0
3664,8219070.0,7112160.0,17532657.25252051,0.0,0.0
3665,8219070.0,7112160.0,17304273.83265155,0.0,0.0
3666,8219070.0,7112160.0,16602226.269476864,0.0,0.0
3667,8219070.0,7112160.0,15694580.022473752,0.0,0.0
3668,8219070.0,7112160.0,15219766.991019996,0.0,0.0
3669,8219070.0,7112160.0,14431456.098704536,0.0,0.0
3670,8219070.0,7112160.0,12524734.6665154,0.0,0.0
3671,8219070.0,7112160.0,11205098.4970197,0.0,0.0
3672,8219070.0,7112160.0,10383400.048306892,0.0,0.0
3673,8219070.0,7112160.0,9934051.061496852,0.0,0.0
3674,8219070.0,7112160.0,9669086.748799605,0.0,0.0
3675,8219070.0,7112160.0,9094745.392336806,0.0,0.0
3676,8219070.0,7112160.0,8789497.138950158,0.0,0.0
3677,8219070.0,7112160.0,9492810.03736325,0.0,0.0
3678,8219070.0,7112160.0,10466112.551842375,0.0,0.0
3679,8219070.0,7112160.0,12021321.699437194,0.0,0.0
3680,8219070.0,7112160.0,14214246.757867036,0.0,0.0
3681,8219070.0,7112160.0,15796426.399034884,0.0,0.0
3682,8219070.0,7112160.0,16939009.99788304,0.0,0.0
3683,8219070.0,7112160.0,17593253.641617093,0.0,0.0
3684,8219070.0,7112160.0,17379578.91304817,0.0,0.0
3685,8219070.0,7112160.0,16739711.989062438,0.0,0.0
3686,8219070.0,7112160.0,16703687.180493202,0.0,0.0
3687,8219070.0,7112160.0,17242290.57701242,0.0,0.0
3688,8219070.0,7112160.0,17953730.28497231,0.0,0.0
3689,8219070.0,7112160.0,17774298.78721578,0.0,0.0
3690,8219070.0,7112160.0,17137766.702739872,0.0,0.0
3691,8219070.0,7112160.0,16114757.567136098,0.0,0.0
3692,8219070.0,7112160.0,15290693.658854637,0.0,0.0
3693,8219070.0,7112160.0,14358985.035810472,0.0,0.0
3694,8219070.0,7112160.0,11892650.573998056,0.0,0.0
3695,8219070.0,7112160.0,10821635.607113078,0.0,0.0
3696,8219070.0,7112160.0,10526536.142863862,0.0,0.0
3697,8219070.0,7112160.0,10009224.506109416,0.0,0.0
3698,8219070.0,7112160.0,9594262.089490153,0.0,0.0
3699,8219070.0,7112160.0,9472534.766828345,0.0,0.0
3700,8219070.0,7112160.0,10458734.703786453,0.0,0.0
3701,8219070.0,7112160.0,12684343.294947045,0.0,0.0
3702,8219070.0,7112160.0,17372672.61192372,0.0,0.0
3703,8219070.0,7112160.0,19861760.34713953,0.0,0.0
3704,8219070.0,7112160.0,20504913.43428427,0.0,0.0
3705,8219070.0,7112160.0,20684835.5716036,0.0,0.0
3706,8219070.0,7112160.0,21262982.691390447,0.0,0.0
3707,8219070.0,7112160.0,21430938.027766246,0.0,0.0
3708,8219070.0,7112160.0,21274461.496639695,0.0,0.0
3709,8219070.0,7112160.0,21550409.37455645,0.0,0.0
3710,8219070.0,7112160.0,21622111.84168875,0.0,0.0
3711,8219070.0,7112160.0,21894116.120827097,0.0,0.0
3712,8219070.0,7112160.0,22515905.134772457,0.0,0.0
3713,8219070.0,7112160.0,22048644.037063897,0.0,0.0
3714,8219070.0,7112160.0,19969328.29227921,0.0,0.0
3715,8219070.0,7112160.0,17441610.730642628,0.0,0.0
3716,8219070.0,7112160.0,15814492.160063704,0.0,0.0
3717,8219070.0,7112160.0,12884336.479004152,0.0,0.0
3718,8219070.0,7112160.0,10117498.31745286,0.0,0.0
3719,8219070.0,7112160.0,9010182.630644161,0.0,0.0
3720,8219070.0,7112160.0,8124655.630105777,0.0,0.0
3721,8219070.0,7112160.0,7669810.657566727,0.0,0.0
3722,8219070.0,7112160.0,7204660.884949006,0.0,0.0
3723,8219070.0,7112160.0,7104647.108790958,0.0,0.0
3724,8219070.0,7112160.0,7770494.637599555,0.0,0.0
3725,8219070.0,7112160.0,9278735.041803043,0.0,0.0
3726,8219070.0,7112160.0,15441907.305099752,0.0,0.0
3727,8219070.0,7112160.0,17756849.503607485,0.0,0.0
3728,8219070.0,7112160.0,19025538.586035468,0.0,0.0
3729,8219070.0,7112160.0,19506468.570644267,0.0,0.0
3730,8219070.0,7112160.0,20037946.193898417,0.0,0.0
3731,8219070.0,7112160.0,20531190.734841485,0.0,0.0
3732,8219070.0,7112160.0,20086184.02767617,0.0,0.0
3733,8219070.0,7112160.0,19897445.613503173,0.0,0.0
3734,8219070.0,7112160.0,20265602.70204825,0.0,0.0
3735,8219070.0,7112160.0,20707027.139270656,0.0,0.0
3736,8219070.0,7112160.0,20953096.62545106,0.0,0.0
3737,8219070.0,7112160.0,20348969.907165542,0.0,0.0
3738,8219070.0,7112160.0,19323948.568296418,0.0,0.0
3739,8219070.0,7112160.0,17657204.177891407,0.0,0.0
3740,8219070.0,7112160.0,16190540.038152182,0.0,0.0
3741,8219070.0,7112160.0,13855931.413448578,0.0,0.0
3742,8219070.0,7112160.0,11281659.07341376,0.0,0.0
3743,8219070.0,7112160.0,9849093.227526974,0.0,0.0
3744,8219070.0,7112160.0,9551616.61564963,0.0,0.0
3745,8219070.0,7112160.0,9361604.924054062,0.0,0.0
3746,8219070.0,7112160.0,9185068.098052802,0.0,0.0
3747,8219070.0,7112160.0,8913529.19757138,0.0,0.0
3748,8219070.0,7112160.0,9784525.106665626,0.0,0.0
3749,8219070.0,7112160.0,12788303.806270208,0.0,0.0
3750,8219070.0,7112160.0,17112857.34000501,0.0,0.0
3751,8219070.0,7112160.0,18796256.000980858,0.0,0.0
3752,8219070.0,7112160.0,19629014.210783597,0.0,0.0
3753,8219070.0,7112160.0,20434817.14875305,0.0,0.0
3754,8219070.0,7112160.0,21131889.485980384,0.0,0.0
3755,8219070.0,7112160.0,21894028.861241248,0.0,0.0
3756,8219070.0,7112160.0,22062862.28090456,0.0,0.0
3757,8219070.0,7112160.0,22304880.875226304,0.0,0.0
3758,8219070.0,7112160.0,22310725.84402856,0.0,0.0
3759,8219070.0,7112160.0,22857022.630115297,0.0,0.0
3760,8219070.0,7112160.0,22834489.82914909,0.0,0.0
3761,8219070.0,7112160.0,21825772.728225265,0.0,0.0
3762,8219070.0,7112160.0,20687707.218596954,0.0,0.0
3763,8219070.0,7112160.0,19372141.00927156,0.0,0.0
3764,8219070.0,7112160.0,17438765.010210577,0.0,0.0
3765,8219070.0,7112160.0,15500239.727782264,0.0,0.0
3766,8219070.0,7112160.0,12338161.667625627,0.0,0.0
3767,8219070.0,7112160.0,10922299.199119782,0.0,0.0
3768,8219070.0,7112160.0,10235613.5187495,0.0,0.0
3769,8219070.0,7112160.0,9807412.654495243,0.0,0.0
3770,8219070.0,7112160.0,10621364.994388824,0.0,0.0
3771,8219070.0,7112160.0,9748111.137337752,0.0,0.0
3772,8219070.0,7112160.0,10493761.393495265,0.0,0.0
3773,8219070.0,7112160.0,13153801.370712856,0.0,0.0
3774,8219070.0,7112160.0,17364776.155612715,0.0,0.0
3775,8219070.0,7112160.0,19146068.093253676,0.0,0.0
3776,8219070.0,7112160.0,19498845.882529173,0.0,0.0
3777,8219070.0,7112160.0,19662679.543482948,0.0,0.0
3778,8219070.0,7112160.0,20719873.24139471,0.0,0.0
3779,8219070.0,7112160.0,21345726.27762461,0.0,0.0
3780,8219070.0,7112160.0,21754201.26478225,0.0,0.0
3781,8219070.0,7112160.0,21909898.34595483,0.0,0.0
3782,8219070.0,7112160.0,21432742.8023233,0.0,0.0
3783,8219070.0,7112160.0,21978285.21037404,0.0,0.0
3784,8219070.0,7112160.0,21897992.85201556,0.0,0.0
3785,8219070.0,7112160.0,21145022.99332191,0.0,0.0
3786,8219070.0,7112160.0,20367744.25147185,0.0,0.0
3787,8219070.0,7112160.0,19043001.847888835,0.0,0.0
3788,8219070.0,7112160.0,17838728.70631227,0.0,0.0
3789,8219070.0,7112160.0,15645765.8061732,0.0,0.0
3790,8219070.0,7112160.0,12770050.164281027,0.0,0.0
3791,8219070.0,7112160.0,11499003.277813872,0.0,0.0
3792,8219070.0,7112160.0,11317803.831507672,0.0,0.0
3793,8219070.0,7112160.0,10412651.60747284,0.0,0.0
3794,8219070.0,7112160.0,9658652.921702065,0.0,0.0
3795,8219070.0,7112160.0,9239566.380320892,0.0,0.0
3796,8219070.0,7112160.0,9856089.289944623,0.0,0.0
3797,8219070.0,7112160.0,12374896.538223242,0.0,0.0
3798,8219070.0,7112160.0,17127428.015842095,0.0,0.0
3799,8219070.0,7112160.0,18809606.455614135,0.0,0.0
3800,8219070.0,7112160.0,19644255.391286176,0.0,0.0
3801,8219070.0,7112160.0,20505972.109453127,0.0,0.0
3802,8219070.0,7112160.0,21625859.01012672,0.0,0.0
3803,8219070.0,7112160.0,22256906.280328553,0.0,0.0
3804,8219070.0,7112160.0,22196828.933832843,0.0,0.0
3805,8219070.0,7112160.0,21963524.56486489,0.0,0.0
3806,8219070.0,7112160.0,21595882.80656099,0.0,0.0
3807,8219070.0,7112160.0,22329305.031009108,0.0,0.0
3808,8219070.0,7112160.0,22131299.184784513,0.0,0.0
3809,8219070.0,7112160.0,21257874.618629497,0.0,0.0
3810,8219070.0,7112160.0,19878584.37993309,0.0,0.0
3811,8219070.0,7112160.0,18302092.516034827,0.0,0.0
3812,8219070.0,7112160.0,17199139.068333797,0.0,0.0
3813,8219070.0,7112160.0,15686845.574173583,0.0,0.0
3814,8219070.0,7112160.0,13311406.55748379,0.0,0.0
3815,8219070.0,7112160.0,11569416.515009442,0.0,0.0
3816,8219070.0,7112160.0,10542885.194822054,0.0,0.0
3817,8219070.0,7112160.0,10338420.634859491,0.0,0.0
3818,8219070.0,7112160.0,10168957.486484308,0.0,0.0
3819,8219070.0,7112160.0,9844575.295544092,0.0,0.0
3820,8219070.0,7112160.0,9571021.238179244,0.0,0.0
3821,8219070.0,7112160.0,10454846.423584346,0.0,0.0
3822,8219070.0,7112160.0,11673050.282939699,0.0,0.0
3823,8219070.0,7112160.0,14961952.024876604,0.0,0.0
3824,8219070.0,7112160.0,16247130.75902717,0.0,0.0
3825,8219070.0,7112160.0,17062910.727863252,0.0,0.0
3826,8219070.0,7112160.0,17258317.15674199,0.0,0.0
3827,8219070.0,7112160.0,17508929.989781007,0.0,0.0
3828,8219070.0,7112160.0,17295433.27946445,0.0,0.0
3829,8219070.0,7112160.0,16831560.899304766,0.0,0.0
3830,8219070.0,7112160.0,16444405.550917495,0.0,0.0
3831,8219070.0,7112160.0,17317197.219746068,0.0,0.0
3832,8219070.0,7112160.0,18004210.602688827,0.0,0.0
3833,8219070.0,7112160.0,17732834.79580146,0.0,0.0
3834,8219070.0,7112160.0,16610483.67922505,0.0,0.0
3835,8219070.0,7112160.0,15484698.287128711,0.0,0.0
3836,8219070.0,7112160.0,14698987.494144464,0.0,0.0
3837,8219070.0,7112160.0,14310722.76318699,0.0,0.0
3838,8219070.0,7112160.0,12146561.012897702,0.0,0.0
3839,8219070.0,7112160.0,10578220.284752226,0.0,0.0
3840,8219070.0,7112160.0,9722913.728938494,0.0,0.0
3841,8219070.0,7112160.0,9680376.562857455,0.0,0.0
3842,8219070.0,7112160.0,9383372.544842653,0.0,0.0
3843,8219070.0,7112160.0,9123283.305043787,0.0,0.0
3844,8219070.0,7112160.0,8901706.770171518,0.0,0.0
3845,8219070.0,7112160.0,9429229.587864295,0.0,0.0
3846,8219070.0,7112160.0,10393416.545641828,0.0,0.0
3847,8219070.0,7112160.0,11715022.890652888,0.0,0.0
3848,8219070.0,7112160.0,13464026.312046718,0.0,0.0
3849,8219070.0,7112160.0,14880469.219334658,0.0,0.0
3850,8219070.0,7112160.0,15611692.353490857,0.0,0.0
3851,8219070.0,7112160.0,16272203.172988033,0.0,0.0
3852,8219070.0,7112160.0,15915319.258962313,0.0,0.0
3853,8219070.0,7112160.0,15700838.064940482,0.0,0.0
3854,8219070.0,7112160.0,15262216.384370642,0.0,0.0
3855,8219070.0,7112160.0,16027770.046025185,0.0,0.0
3856,8219070.0,7112160.0,16452593.848053586,0.0,0.0
3857,8219070.0,7112160.0,16201923.523368035,0.0,0.0
3858,8219070.0,7112160.0,15411254.391958566,0.0,0.0
3859,8219070.0,7112160.0,14315161.459667103,0.0,0.0
3860,8219070.0,7112160.0,13581698.794361666,0.0,0.0
3861,8219070.0,7112160.0,12913029.444328727,0.0,0.0
3862,8219070.0,7112160.0,10347239.127505936,0.0,0.0
3863,8219070.0,7112160.0,9782958.011867207,0.0,0.0
3864,8219070.0,7112160.0,9507124.892267916,0.0,0.0
3865,8219070.0,7112160.0,9259569.018844776,0.0,0.0
3866,8219070.0,7112160.0,9295477.206032086,0.0,0.0
3867,8219070.0,7112160.0,8903615.431776742,0.0,0.0
3868,8219070.0,7112160.0,9401139.149516597,0.0,0.0
3869,8219070.0,7112160.0,11362329.47107602,0.0,0.0
3870,8219070.0,7112160.0,15884139.085552424,0.0,0.0
3871,8219070.0,7112160.0,18060016.602388978,0.0,0.0
3872,8219070.0,7112160.0,18559147.27652013,0.0,0.0
3873,8219070.0,7112160.0,19412231.984498758,0.0,0.0
3874,8219070.0,7112160.0,20121992.144965503,0.0,0.0
3875,8219070.0,7112160.0,21336330.011879332,0.0,0.0
3876,8219070.0,7112160.0,21558717.873680152,0.0,0.0
3877,8219070.0,7112160.0,21394507.030942343,0.0,0.0
3878,8219070.0,7112160.0,21231336.707101442,0.0,0.0
3879,8219070.0,7112160.0,21573145.87753387,0.0,0.0
3880,8219070.0,7112160.0,21164740.58300616,0.0,0.0
3881,8219070.0,7112160.0,20519638.217852097,0.0,0.0
3882,8219070.0,7112160.0,19105963.522989478,0.0,0.0
3883,8219070.0,7112160.0,16840207.856008723,0.0,0.0
3884,8219070.0,7112160.0,15034151.174377639,0.0,0.0
3885,8219070.0,7112160.0,13049126.514277669,0.0,0.0
3886,8219070.0,7112160.0,10529383.227972597,0.0,0.0
3887,8219070.0,7112160.0,9705809.392675836,0.0,0.0
3888,8219070.0,7112160.0,9737154.199839244,0.0,0.0
3889,8219070.0,7112160.0,9446807.296079963,0.0,0.0
3890,8219070.0,7112160.0,9209047.965101704,0.0,0.0
3891,8219070.0,7112160.0,9059945.679814631,0.0,0.0
3892,8219070.0,7112160.0,9613891.793949371,0.0,0.0
3893,8219070.0,7112160.0,11385931.86188258,0.0,0.0
3894,8219070.0,7112160.0,15688921.023067156,0.0,0.0
3895,8219070.0,7112160.0,18528588.663995784,0.0,0.0
3896,8219070.0,7112160.0,19155544.21046394,0.0,0.0
3897,8219070.0,7112160.0,20092171.927370418,0.0,0.0
3898,8219070.0,7112160.0,20424521.80675517,0.0,0.0
3899,8219070.0,7112160.0,20715091.49036368,0.0,0.0
3900,8219070.0,7112160.0,20613395.436087407,0.0,0.0
3901,8219070.0,7112160.0,20392772.86112004,0.0,0.0
3902,8219070.0,7112160.0,20508497.706691388,0.0,0.0
3903,8219070.0,7112160.0,21141289.17567437,0.0,0.0
3904,8219070.0,7112160.0,21274673.03517403,0.0,0.0
3905,8219070.0,7112160.0,20372582.092914797,0.0,0.0
3906,8219070.0,7112160.0,19581284.158979256,0.0,0.0
3907,8219070.0,7112160.0,18199898.422003206,0.0,0.0
3908,8219070.0,7112160.0,16516968.618195098,0.0,0.0
3909,8219070.0,7112160.0,14625244.600243824,0.0,0.0
3910,8219070.0,7112160.0,11592647.419215035,0.0,0.0
3911,8219070.0,7112160.0,10276947.81471765,0.0,0.0
3912,8219070.0,7112160.0,9361838.50298903,0.0,0.0
3913,8219070.0,7112160.0,9354902.55365822,0.0,0.0
3914,8219070.0,7112160.0,9281422.520766912,0.0,0.0
3915,8219070.0,7112160.0,9213742.350442823,0.0,0.0
3916,8219070.0,7112160.0,9802444.821159936,0.0,0.0
3917,8219070.0,7112160.0,12900767.093252096,0.0,0.0
3918,8219070.0,7112160.0,17395415.037808813,0.0,0.0
3919,8219070.0,7112160.0,19088987.533304095,0.0,0.0
3920,8219070.0,7112160.0,19229396.57733037,0.0,0.0
3921,8219070.0,7112160.0,19724994.109614357,0.0,0.0
3922,8219070.0,7112160.0,20123458.854547873,0.0,0.0
3923,8219070.0,7112160.0,20444890.238051485,0.0,0.0
3924,8219070.0,7112160.0,20305837.65600022,0.0,0.0
3925,8219070.0,7112160.0,20467317.470806032,0.0,0.0
3926,8219070.0,7112160.0,20086146.02909301,0.0,0.0
3927,8219070.0,7112160.0,19496240.877771154,0.0,0.0
3928,8219070.0,7112160.0,18218076.373626266,0.0,0.0
3929,8219070.0,7112160.0,15008802.90238572,0.0,0.0
3930,8219070.0,7112160.0,12167451.24161702,0.0,0.0
3931,8219070.0,7112160.0,10139429.408088174,0.0,0.0
3932,8219070.0,7112160.0,8005498.197430211,0.0,0.0
3933,8219070.0,7112160.0,5045262.037752666,0.0,0.0
3934,8219070.0,6373018.77200469,2481810.964159305,0.0,0.0
3935,8219070.0,4682103.805269938,2481810.964159305,0.0,0.0
3936,8219070.0,4143566.8965392336,1812674.5019094583,0.0,0.0
3937,8219070.0,3919063.709241178,1812674.5019094583,0.0,0.0
3938,8219070.0,3465676.4364680815,1420198.7726243928,0.0,0.0
3939,8219070.0,3251252.535724124,0.0,0.0,0.0
3940,8219070.0,2796114.6122305784,0.0,0.0,0.0
3941,8219070.0,5629307.182750532,0.0,0.0,0.0
3942,8219070.0,7112160.0,2998328.8795211604,0.0,0.0
3943,8219070.0,7112160.0,4944107.12106258,0.0,0.0
3944,8219070.0,7112160.0,5354453.912611554,0.0,0.0
3945,8219070.0,7112160.0,6195647.133378529,0.0,0.0
3946,8219070.0,7112160.0,6485913.18124485,0.0,0.0
3947,8219070.0,7112160.0,6473042.115132794,0.0,0.0
3948,8219070.0,7112160.0,7025481.185564966,0.0,0.0
3949,8219070.0,7112160.0,7483933.598842952,0.0,0.0
3950,8219070.0,7112160.0,7918259.561513319,0.0,0.0
3951,8219070.0,7112160.0,10565040.67482186,0.0,0.0
3952,8219070.0,7112160.0,11151811.466684166,0.0,0.0
3953,8219070.0,7112160.0,11759788.504048062,0.0,0.0
3954,8219070.0,7112160.0,11524704.357481757,0.0,0.0
3955,8219070.0,7112160.0,10687541.751249626,0.0,0.0
3956,8219070.0,7112160.0,10560120.138261247,0.0,0.0
3957,8219070.0,7112160.0,10250006.588574233,0.0,0.0
3958,8219070.0,7112160.0,7794575.7560143955,0.0,0.0
3959,8219070.0,7112160.0,6547241.84360399,0.0,0.0
3960,8219070.0,7112160.0,7321405.822016308,0.0,0.0
3961,8219070.0,7112160.0,6457782.262705625,0.0,0.0
3962,8219070.0,7112160.0,5709074.346833842,0.0,0.0
3963,8219070.0,7112160.0,5436579.422901921,0.0,0.0
3964,8219070.0,7112160.0,6034372.374318441,0.0,0.0
3965,8219070.0,7112160.0,9175717.510746984,0.0,0.0
3966,8219070.0,7112160.0,13507137.725525616,0.0,0.0
3967,8219070.0,7112160.0,17064417.69700734,0.0,0.0
3968,8219070.0,7112160.0,16799565.477047693,0.0,0.0
3969,8219070.0,7112160.0,17675724.964552265,0.0,0.0
3970,8219070.0,7112160.0,18033120.09610921,0.0,0.0
3971,8219070.0,7112160.0,18612007.086404465,0.0,0.0
3972,8219070.0,7112160.0,18781476.061130118,0.0,0.0
3973,8219070.0,7112160.0,18406866.387467325,0.0,0.0
3974,8219070.0,7112160.0,18496723.541241005,0.0,0.0
3975,8219070.0,7112160.0,18862242.131990183,0.0,0.0
3976,8219070.0,7112160.0,18996270.091456283,0.0,0.0
3977,8219070.0,7112160.0,18571671.7740236,0.0,0.0
3978,8219070.0,7112160.0,18221860.01137453,0.0,0.0
3979,8219070.0,7112160.0,16730943.687060766,0.0,0.0
3980,8219070.0,7112160.0,15790162.00407112,0.0,0.0
3981,8219070.0,7112160.0,14422599.960035615,0.0,0.0
3982,8219070.0,7112160.0,11409552.521924956,0.0,0.0
3983,8219070.0,7112160.0,9837314.467553113,0.0,0.0
3984,8219070.0,7112160.0,8622855.90825833,0.0,0.0
3985,8219070.0,7112160.0,8264627.396625327,0.0,0.0
3986,8219070.0,7112160.0,7847996.791629951,0.0,0.0
3987,8219070.0,7112160.0,7686065.937399514,0.0,0.0
3988,8219070.0,7112160.0,7530775.220286045,0.0,0.0
3989,8219070.0,7112160.0,7892132.964008687,0.0,0.0
3990,8219070.0,7112160.0,8940586.374219079,0.0,0.0
3991,8219070.0,7112160.0,10515453.139211698,0.0,0.0
3992,8219070.0,7112160.0,11153624.409884885,0.0,0.0
3993,8219070.0,7112160.0,12257374.416693982,0.0,0.0
3994,8219070.0,7112160.0,12011479.696110018,0.0,0.0
3995,8219070.0,7112160.0,12267800.973194154,0.0,0.0
3996,8219070.0,7112160.0,12720192.560813433,0.0,0.0
3997,8219070.0,7112160.0,11428870.542009696,0.0,0.0
3998,8219070.0,7112160.0,9753555.714123437,0.0,0.0
3999,8219070.0,7112160.0,10725853.219265778,0.0,0.0
4000,8219070.0,7112160.0,11232545.327240545,0.0,0.0
4001,8219070.0,7112160.0,10220856.999243537,0.0,0.0
4002,8219070.0,7112160.0,8519231.944610745,0.0,0.0
4003,8219070.0,7112160.0,7638296.535971508,0.0,0.0
4004,8219070.0,7112160.0,7705040.9310350735,0.0,0.0
4005,8219070.0,7112160.0,7645276.965424255,0.0,0.0
4006,8219070.0,7112160.0,6716764.259372811,0.0,0.0
4007,8219070.0,7112160.0,5756206.3028078675,0.0,0.0
4008,8219070.0,7112160.0,3002141.086792153,0.0,0.0
4009,8219070.0,7112160.0,2656396.1737901364,0.0,0.0
4010,8219070.0,7112160.0,2499499.281577574,0.0,0.0
4011,8219070.0,7112160.0,2290569.1522956467,0.0,0.0
4012,8219070.0,7112160.0,1126403.3904305657,0.0,0.0
4013,8219070.0,7112160.0,2248503.08307134,0.0,0.0
4014,8219070.0,7112160.0,4077570.440040637,0.0,0.0
4015,8219070.0,7112160.0,6713528.677699253,0.0,0.0
4016,8219070.0,7112160.0,8969929.731637351,0.0,0.0
4017,8219070.0,7112160.0,10671416.88742487,0.0,0.0
4018,8219070.0,7112160.0,12032139.11942263,0.0,0.0
4019,8219070.0,7112160.0,12827087.026071023,0.0,0.0
4020,8219070.0,7112160.0,12154213.525945058,0.0,0.0
4021,8219070.0,7112160.0,11440378.025671119,0.0,0.0
4022,8219070.0,7112160.0,11190900.624584947,0.0,0.0
4023,8219070.0,7112160.0,11695244.295661446,0.0,0.0
4024,8219070.0,7112160.0,10596493.590020837,0.0,0.0
4025,8219070.0,7112160.0,10339055.684686253,0.0,0.0
4026,8219070.0,7112160.0,10068126.546419077,0.0,0.0
4027,8219070.0,7112160.0,8743644.813056996,0.0,0.0
4028,8219070.0,7112160.0,7493872.894070571,0.0,0.0
4029,8219070.0,7112160.0,6478896.547662456,0.0,0.0
4030,8219070.0,7112160.0,3749038.350934982,0.0,0.0
4031,8219070.0,7112160.0,2579593.124825184,0.0,0.0
4032,8219070.0,7112160.0,2123577.8007026576,0.0,0.0
4033,8219070.0,7112160.0,1970984.598227269,0.0,0.0
4034,8219070.0,7112160.0,2252730.9187407666,0.0,0.0
4035,8219070.0,7112160.0,2317697.8353918837,0.0,0.0
4036,8219070.0,7112160.0,2763274.22808858,0.0,0.0
4037,8219070.0,7112160.0,5796963.969339577,0.0,0.0
4038,8219070.0,7112160.0,10115071.204843491,0.0,0.0
4039,8219070.0,7112160.0,11430209.315957982,0.0,0.0
4040,8219070.0,7112160.0,11349020.081305925,0.0,0.0
4041,8219070.0,7112160.0,11763581.759762254,0.0,0.0
4042,8219070.0,7112160.0,12420251.104686577,0.0,0.0
4043,8219070.0,7112160.0,14046508.276237076,0.0,0.0
4044,8219070.0,7112160.0,14347177.257493524,0.0,0.0
4045,8219070.0,7112160.0,14217502.481890215,0.0,0.0
4046,8219070.0,7112160.0,14558404.270279936,0.0,0.0
4047,8219070.0,7112160.0,14947367.32723798,0.0,0.0
4048,8219070.0,7112160.0,14875202.335077628,0.0,0.0
4049,8219070.0,7112160.0,14059882.714174388,0.0,0.0
4050,8219070.0,7112160.0,11262408.123602536,0.0,0.0
4051,8219070.0,7112160.0,8942998.455776876,0.0,0.0
4052,8219070.0,7112160.0,8095996.532663728,0.0,0.0
4053,8219070.0,7112160.0,6300199.481698081,0.0,0.0
4054,8219070.0,7112160.0,3287752.433836382,0.0,0.0
4055,8219070.0,7091476.542310186,1887239.4617823486,0.0,0.0
4056,8219070.0,7112160.0,2391605.7169772508,0.0,0.0
4057,8219070.0,7112160.0,2250670.4125681496,0.0,0.0
4058,8219070.0,6986122.4175420385,2040640.5922656688,0.0,0.0
4059,8219070.0,7112160.0,2631714.69334355,0.0,0.0
4060,8219070.0,7112160.0,4490952.682949204,0.0,0.0
4061,8219070.0,7112160.0,8679297.728390919,0.0,0.0
4062,8219070.0,7112160.0,14942115.487356264,0.0,0.0
